id,price_prediction
23285,39857652.0
23286,8500337.0
23287,6614645.0
23288,7118868.0
23289,5712555.0
23290,6024889.5
23291,9068228.0
23292,13273682.0
23293,8480642.0
23294,4146083.25
23295,8451437.0
23296,7385800.5
23297,7358045.5
23298,6241311.0
23299,7213260.0
23300,7608256.0
23301,9557098.0
23302,5132670.5
23303,5944707.5
23304,6610804.0
23305,6907119.5
23306,5892240.0
23307,6997088.5
23308,11499474.0
23309,6390022.5
23310,9168529.0
23311,4985485.5
23312,6519433.5
23313,7327515.0
23314,5989393.0
23315,9933888.0
23316,5512603.0
23317,11252869.0
23318,9861906.0
23319,9902321.0
23320,9640801.0
23321,11918877.0
23322,9359550.0
23323,12027481.0
23324,8768561.0
23325,13340994.0
23326,11743516.0
23327,13317058.0
23328,10722710.0
23329,24253044.0
23330,7864246.0
23331,5975429.5
23332,10614809.0
23333,3495021.0
23334,5848120.5
23335,5424505.0
23336,6477897.5
23337,6545713.5
23338,6544248.0
23339,3952582.75
23340,4886021.0
23341,5721520.5
23342,5662480.5
23343,5776360.5
23344,4996276.5
23345,5953139.0
23346,4995510.5
23347,6123972.5
23348,4260436.5
23349,5707246.5
23350,7209766.0
23351,6620188.0
23352,4295761.0
23353,6806576.5
23354,5879203.0
23355,6897889.0
23356,7629159.0
23357,68043736.0
23358,8016365.5
23359,4619614.5
23360,5983261.0
23361,8098702.5
23362,4562832.0
23363,7534642.5
23364,6154001.5
23365,6770741.5
23366,6846130.0
23367,5920367.5
23368,8057818.5
23369,7112251.0
23370,7398031.5
23371,7006433.5
23372,6030913.5
23373,7908025.0
23374,8193432.0
23375,12462998.0
23376,7279759.5
23377,6333448.0
23378,5867400.5
23379,6290265.0
23380,5351602.5
23381,5716100.0
23382,6496388.5
23383,5612098.0
23384,5493492.0
23385,6805470.0
23386,7013317.0
23387,5538143.5
23388,7235933.0
23389,8927410.0
23390,7199977.5
23391,5759338.5
23392,6828176.5
23393,7254517.5
23394,8682416.0
23395,5723353.5
23396,6217711.5
23397,7054933.5
23398,9017339.0
23399,8128907.5
23400,7249409.5
23401,9072487.0
23402,7398647.5
