id,price_prediction
23285,30452004.0
23286,9825374.0
23287,6343009.0
23288,10180598.0
23289,5112261.0
23290,6998463.5
23291,7118775.5
23292,9157557.0
23293,7598215.0
23294,4101831.75
23295,5807255.0
23296,7369199.0
23297,5375315.0
23298,6673364.5
23299,8797724.0
23300,7827770.0
23301,7612230.5
23302,3786774.0
23303,5361095.5
23304,11619951.0
23305,5366070.0
23306,4880630.5
23307,6175631.0
23308,3734764800.0
23309,5644832.5
23310,8280509.0
23311,5140015.5
23312,6506925.0
23313,6924142.0
23314,7017443.0
23315,8020091.5
23316,6899898.5
23317,9715007.0
23318,8140032.5
23319,8272892.0
23320,10424490.0
23321,11442624.0
23322,11971972.0
23323,11622142.0
23324,11304667.0
23325,12535321.0
23326,17931920.0
23327,19418840.0
23328,24739848.0
23329,14092511.0
23330,6234540.0
23331,9484696.0
23332,7874267.0
23333,4173897.0
23334,4151284.0
23335,3991345.0
23336,4859071.0
23337,4814571.5
23338,4983440.0
23339,3710893.75
23340,3395564.5
23341,4371958.5
23342,3813522.75
23343,4018021.75
23344,6576057.5
23345,4079168.75
23346,4667136.0
23347,4117165.25
23348,4680930.0
23349,4744355.0
23350,5462680.5
23351,5723258.0
23352,5270500.0
23353,5153415.0
23354,6131633.0
23355,5308537.0
23356,6082289.0
23357,76878208.0
23358,6059490.5
23359,4584156.5
23360,5548068.5
23361,6706783.0
23362,5059806.0
23363,5886562.0
23364,5711535.0
23365,4859409.5
23366,4949675.0
23367,5489986.5
23368,6794342.0
23369,5222459.0
23370,5921320.0
23371,5125342.5
23372,5559331.0
23373,6300987.5
23374,7049004.5
23375,3735749120.0
23376,5511978.0
23377,5944834.0
23378,6451020.0
23379,6588044.0
23380,5486019.0
23381,6617126.0
23382,6185465.0
23383,6305554.0
23384,13945642.0
23385,6653882.0
23386,6885694.0
23387,4790467.0
23388,7421855.0
23389,7579098.0
23390,7323685.0
23391,6681887.0
23392,6282050.5
23393,7413115.5
23394,7252088.5
23395,5841596.0
23396,7030345.0
23397,6595770.0
23398,6033107.0
23399,6650886.5
23400,6248246.0
23401,7752804.0
23402,7281959.0
23403,5771213.0
23404,8563812.0
23405,6474217.0
23406,8618769.0
23407,8551506.0
23408,8430389.0
23409,8405545.0
23410,7972187.5
23411,8567744.0
23412,8491448.0
