id,price_prediction
23285,31048073.055
23286,7921078.262999999
23287,6131929.595
23288,9361108.82
23289,5511387.206666666
23290,6855395.0
23291,7499600.516547619
23292,8545297.316666668
23293,7325707.253333334
23294,4987820.76
23295,6183981.641666667
23296,6987051.195000001
23297,6337453.5278571425
23298,7805359.515
23299,7258782.395
23300,7915184.185
23301,8805876.926666666
23302,3607982.73
23303,5165125.61
23304,17290254.665
23305,5228211.1
23306,5236097.1
23307,6234090.418333334
23308,12327930.685
23309,6192593.805
23310,6985765.66
23311,5946665.955
23312,7738672.5925
23313,5710829.5
23314,6626140.585
23315,8132052.56
23316,7431332.98
23317,9917793.225
23318,9298919.985
23319,9451769.165
23320,10210830.95
23321,10537603.7575
23322,9502271.57
23323,11410126.68
23324,10659517.86
23325,12584080.265
23326,14536875.365
23327,12784304.655
23328,17953834.055
23329,11078690.366583336
23330,6289074.878214286
23331,7536810.63
23332,12804651.095
23333,4050408.204285714
23334,4436752.39
23335,3973965.715
23336,4717449.29
23337,4618088.69
23338,4714401.6
23339,4426393.05
23340,3756857.655
23341,4453421.985
23342,3929393.09
23343,4160177.91
23344,7485402.72
23345,4232689.33
23346,4486308.455
23347,4242935.675
23348,4708892.48
23349,4196424.655
23350,4724422.435
23351,5733241.188333333
23352,5523115.24
23353,4968177.89
23354,5715818.555
23355,5233793.09
23356,6112790.97
23357,134028866.81
23358,5830342.615
23359,4427086.56
23360,5556021.07
23361,6464295.22
23362,5306713.795
23363,6035839.545
23364,5535567.16
23365,5865089.95
23366,5832806.521666667
23367,5679218.96
23368,6756878.141666667
23369,5676689.855
23370,6024523.921666668
23371,5910362.836666668
23372,6374169.035
23373,6194147.6125
23374,6781646.19
23375,12368478.095
23376,6102933.1375
23377,5763647.575
23378,6173629.525
23379,6088222.2075
23380,6240259.495
23381,6171605.185
23382,5932017.495
23383,6086399.27
23384,24353030.255
23385,6112241.745
23386,6295687.025
23387,5693073.58
23388,7351019.441428572
23389,6832257.2
23390,7370461.295
23391,6664116.945
23392,7310622.7
23393,8095870.325
23394,7066133.195833334
23395,5915533.89
23396,6961936.225
23397,7271056.75
23398,6776056.17
23399,6748261.34
23400,6428444.825
23401,7040410.665
23402,6695068.965
23403,6239441.88
23404,7653018.135
23405,5847937.745
23406,7372950.595
23407,7653018.135
23408,7230322.075
23409,7541141.69
23410,7189976.33
23411,8289828.555
23412,8464340.785
23413,7369657.511166666
23414,7882422.88
23415,7395743.685
23416,39412916.48
23417,7934449.02
23418,7445000.705
23419,7921472.275
23420,9675571.095
23421,8788215.04
23422,7068024.792166667
23423,9781464.14
23424,7798762.14
23425,8275582.37
23426,7397506.365
23427,10413298.89
23428,7772606.27
23429,9912809.615
23430,7954871.45
23431,10745927.52
23432,8676865.63
23433,8711705.855
23434,8644636.97
23435,10235823.975
23436,8490190.345
23437,8480725.725
23438,9383261.92
23439,10209348.860000001
23440,8983843.143333334
