id,price_prediction
23285,30529063.0
23286,8601744.0
23287,6022037.0
23288,9276949.0
23289,5153026.0
23290,7518414.0
23291,7315672.0
23292,8427792.0
23293,6299098.5
23294,4659732.0
23295,6353337.5
23296,6389693.5
23297,6321020.0
23298,7209044.0
23299,7013624.0
23300,7821501.0
23301,7836336.5
23302,3378949.5
23303,4905983.5
23304,19147220.0
23305,5141922.5
23306,5325206.5
23307,6580179.0
23308,3690695.0
23309,6434901.0
23310,6410595.5
23311,5447702.5
23312,7814600.5
23313,5607821.5
23314,6442781.5
23315,6643966.5
23316,6018679.0
23317,7655304.0
23318,8950012.0
23319,8921860.5
23320,9861409.5
23321,9022336.0
23322,9286800.0
23323,10497205.5
23324,10528388.5
23325,12510017.5
23326,14245327.0
23327,14509998.0
23328,16700964.5
23329,11251487.0
23330,5929199.0
23331,7741740.0
23332,12434684.0
23333,3644487.5
23334,4312653.5
23335,3693797.5
23336,4717266.5
23337,4717266.5
23338,4787929.5
23339,4283160.5
23340,3726180.5
23341,4962561.0
23342,3733412.0
23343,3874731.0
23344,7247221.0
23345,4242846.0
23346,4563995.0
23347,4282850.0
23348,4565705.0
23349,4491588.5
23350,4929313.0
23351,5482461.5
23352,4966144.5
23353,4912034.0
23354,5623496.5
23355,5049635.0
23356,5593780.5
23357,99809925.5
23358,5953083.0
23359,4659417.0
23360,5462761.0
23361,5771818.0
23362,5519293.5
23363,5322341.5
23364,5518016.5
23365,5507757.5
23366,5713089.0
23367,5650094.5
23368,6037807.0
23369,5357411.0
23370,5783884.5
23371,5783884.5
23372,6262064.0
23373,5846640.5
23374,6338604.0
23375,3794812.0
23376,5966100.5
23377,5830658.0
23378,6015813.5
23379,6338527.0
23380,6512875.5
23381,6391164.0
23382,5900045.5
23383,5979306.0
23384,16837573.0
23385,6131998.5
23386,6466678.5
23387,5419320.5
23388,7352555.5
23389,6235778.5
23390,7323433.0
23391,6711309.5
23392,7324648.5
23393,7403547.5
23394,7003249.5
23395,5717488.0
23396,6778831.5
23397,7720173.5
23398,6786865.5
23399,6836637.5
23400,6759431.5
23401,6374501.0
23402,6982334.0
23403,5797519.5
23404,7678523.5
23405,5819074.5
23406,7692136.5
23407,7705314.5
23408,7442087.0
23409,7438387.0
23410,7363154.5
23411,8029794.5
23412,8353381.5
23413,7896429.0
23414,7813906.5
23415,7898595.5
23416,33486834.5
23417,8332932.5
23418,8002187.5
23419,8333297.0
23420,8997471.5
23421,8252381.0
23422,7757840.5
23423,7684770.5
23424,8018981.5
23425,6992826.0
23426,7790628.0
23427,10977793.0
23428,7951330.5
23429,9169125.0
23430,8153703.0
23431,10759849.5
23432,9036480.5
23433,9249288.0
23434,9073601.0
23435,9473391.5
23436,8918101.5
23437,8850951.5
23438,9576106.5
23439,8948840.0
23440,9300619.5
23441,10277298.5
23442,7277549.0
23443,8789018.0
23444,9333594.0
23445,8429899.5
23446,8188617.5
23447,9141444.5
23448,10240448.5
