id,price_prediction
23285,33398443.0
23286,8014531.0
23287,5960595.0
23288,9771617.0
23289,5485051.0
23290,7068790.0
23291,7637374.0
23292,8475277.0
23293,6860617.0
23294,4801265.0
23295,5990383.0
23296,6854955.0
23297,5947868.0
23298,7769392.0
23299,7301287.0
23300,6996176.0
23301,8547213.0
23302,3765584.0
23303,4923497.0
23304,12284793.0
23305,5263109.0
23306,5489155.0
23307,6130101.0
23308,3724284.0
23309,6309035.0
23310,6592690.0
23311,5449090.0
23312,7916655.0
23313,5743996.0
23314,6566953.0
23315,6667602.0
23316,5875086.0
23317,8197358.0
23318,9443802.0
23319,9207130.0
23320,10335563.0
23321,9767279.0
23322,9164341.0
23323,11553255.0
23324,10800261.0
23325,12585819.0
23326,14123828.0
23327,11990047.0
23328,16438822.0
23329,11360032.0
23330,6176702.0
23331,6951416.0
23332,12618308.0
23333,4195849.0
23334,4249016.0
23335,3863879.0
23336,4531926.0
23337,4319937.0
23338,4684192.0
23339,4265967.0
23340,3842024.0
23341,4745060.0
23342,4061656.0
23343,4110529.0
23344,7113335.0
23345,4108491.0
23346,4543920.0
23347,4075906.0
23348,4644293.0
23349,4311030.0
23350,4458694.0
23351,5452147.0
23352,5375355.0
23353,5078394.0
23354,5760449.0
23355,5244966.0
23356,5639556.0
23357,108368052.0
23358,5800390.0
23359,4393267.0
23360,5444364.0
23361,5585327.0
23362,4880032.0
23363,5545400.0
23364,5409572.0
23365,5660890.0
23366,5768597.0
23367,5521028.0
23368,5889117.0
23369,5786604.0
23370,5832230.0
23371,5848038.0
23372,6301781.0
23373,6062216.0
23374,6331177.0
23375,3860828.0
23376,6130704.0
23377,5707112.0
23378,6022964.0
23379,6321260.0
23380,6551663.0
23381,6263703.0
23382,5810022.0
23383,6026229.0
23384,14857618.0
23385,5990017.0
23386,6317653.0
23387,5364685.0
23388,7523430.0
23389,6317213.0
23390,7561799.0
23391,6584552.0
23392,7022849.0
23393,7485296.0
23394,7029923.0
23395,5892274.0
23396,6939196.0
23397,7243577.0
23398,6822707.0
23399,6733819.0
23400,6214389.0
23401,6492811.0
23402,6721468.0
23403,5753746.0
23404,7594244.0
23405,5989060.0
23406,7445576.0
23407,7606540.0
23408,7256939.0
23409,7252405.0
23410,7140256.0
23411,8136717.0
23412,8276985.0
23413,7499461.0
23414,7742723.0
23415,8260622.0
23416,36528823.0
23417,7980060.0
23418,8247547.0
23419,8782136.0
23420,9108653.0
23421,8217556.0
23422,7054237.0
23423,7938828.0
23424,7846988.0
23425,7524306.0
23426,8259492.0
23427,11011195.0
23428,7822960.0
23429,9457391.0
23430,7820472.0
23431,10754533.0
23432,8665925.0
23433,8719108.0
23434,8529573.0
23435,9877006.0
23436,8572430.0
23437,8436722.0
23438,8835575.0
23439,9145920.0
23440,8855738.0
23441,10193912.0
23442,7240129.0
23443,8640579.0
23444,9453979.0
23445,9548091.0
23446,8374595.0
23447,8803580.0
23448,9907544.0
23449,8190616.0
23450,9295595.0
23451,11378073.0
23452,10332763.0
23453,10330648.0
23454,8878712.0
23455,9864337.0
23456,9549630.0
23457,10520304.0
23458,9710194.0
23459,9306763.0
23460,9537921.0
23461,10286359.0
23462,10956197.0
23463,9191875.0
23464,9581422.0
23465,9210807.0
23466,10035890.0
23467,11985044.0
23468,10010666.0
23469,32225951.0
23470,31995864.0
23471,36820212.0
23472,40724400.0
23473,13403314.0
23474,13491848.0
23475,26844207.0
23476,10074783.0
23477,8603648.0
23478,23364291.0
23479,14195098.0
23480,21914921.0
23481,36084141.0
23482,14009801.0
23483,36467113.0
23484,75150239.0
23485,11476034.0
23486,25393250.0
23487,25393250.0
23488,46179973.0
23489,10137371.0
23490,13547014.0
23491,39705037.0
23492,43814087.0
23493,43814087.0
23494,32395785.0
23495,53923637.0
23496,41562741.0
23497,8688209.0
23498,39774891.0
23499,7925360.0
23500,8109089.0
23501,9156126.0
23502,8935772.0
23503,13072081.0
23504,9528134.0
23505,10783100.0
23506,11740744.0
23507,10422185.0
23508,16747587.0
23509,16462640.0
23510,19131781.0
23511,13567867.0
23512,15192216.0
23513,13194204.0
23514,13155034.0
23515,18477971.0
23516,19508201.0
23517,17456688.0
23518,18110206.0
23519,24900351.0
23520,32614536.0
23521,39209160.0
23522,40258893.0
23523,31540404.0
23524,38754484.0
23525,78752854.0
23526,64815558.0
23527,94767700.0
23528,15568027.0
23529,9420729.0
23530,8460626.0
23531,11609829.0
23532,12782317.0
23533,78521354.0
23534,6380061.0
23535,6625302.0
23536,7410614.0
23537,9627493.0
23538,6534446.0
23539,10119806.0
23540,10651051.0
23541,10790608.0
23542,10601431.0
23543,10011296.0
23544,10461224.0
23545,10211751.0
23546,11419829.0
