id,price_prediction
23285,30466308.0
23286,8283863.0
23287,6195292.0
23288,9911981.0
23289,5374761.0
23290,7220939.0
23291,8269765.0
23292,9288189.0
23293,6800642.0
23294,4282448.5
23295,6184937.5
23296,6782345.0
23297,5984696.0
23298,7374765.5
23299,6836680.5
23300,7509412.5
23301,8315619.0
23302,3717392.75
23303,4876165.5
23304,13912939.0
23305,5230095.0
23306,5044630.0
23307,6730623.5
23308,3456495.75
23309,6620091.0
23310,6450820.5
23311,4920572.0
23312,7607748.5
23313,5742180.5
23314,6310444.0
23315,6798897.5
23316,6364840.0
23317,8567941.0
23318,9687191.0
23319,8652765.0
23320,9292655.0
23321,9016754.0
23322,9529350.0
23323,12033918.0
23324,10356291.0
23325,13901719.0
23326,13814335.0
23327,14971855.0
23328,17482620.0
23329,11256774.0
23330,6241858.0
23331,7869729.0
23332,11657757.0
23333,3946813.5
23334,4105708.25
23335,4182683.25
23336,4598771.5
23337,4536966.0
23338,4723303.0
23339,4159171.25
23340,4050170.0
23341,5062669.5
23342,4303521.0
23343,4350061.5
23344,5701940.5
23345,4491380.0
23346,4537065.5
23347,4729482.5
23348,4615921.0
23349,4045946.5
23350,4955420.0
23351,5115731.5
23352,5209093.5
23353,5072717.0
23354,6044856.5
23355,5265101.5
23356,5494920.0
23357,169354384.0
23358,5843491.0
23359,4516072.5
23360,5759846.0
23361,5864247.5
23362,5209650.0
23363,5431358.0
23364,5712619.5
23365,5949539.0
23366,6306208.5
23367,5798735.5
23368,5950708.0
23369,5375171.0
23370,6016674.5
23371,6320562.5
23372,6021416.0
23373,6051657.0
23374,6324011.5
23375,3501735.25
23376,6641990.5
23377,5855524.0
23378,6042176.5
23379,6406604.5
23380,6217339.5
23381,6201753.0
23382,6003423.0
23383,6342572.0
23384,15297113.0
23385,6151883.0
23386,6476920.5
23387,5941368.5
23388,7778904.5
23389,6224702.0
23390,7491029.5
23391,6683744.0
23392,7040178.5
23393,7926129.0
23394,7281288.0
23395,6097364.0
23396,6423508.0
23397,7342379.0
23398,7058861.5
23399,7261912.0
23400,6805735.0
23401,6241310.5
23402,7167171.5
23403,5563060.5
23404,7541759.0
23405,6179177.5
23406,7416038.5
23407,7566469.0
23408,7553412.5
23409,7722278.0
23410,7515036.0
23411,8293048.0
23412,8687186.0
23413,7154899.0
23414,7984440.5
23415,8273536.0
23416,35567196.0
23417,8367941.0
23418,7816533.0
23419,8408467.0
23420,9412655.0
23421,8571178.0
23422,7347506.5
23423,7044167.5
23424,8024899.5
23425,7309388.5
23426,7887596.5
23427,10012497.0
23428,7918007.0
23429,9881853.0
23430,7770696.5
23431,11292708.0
23432,8570679.0
23433,8492951.0
23434,9122744.0
23435,10414846.0
23436,9563199.0
23437,8372914.0
23438,9745624.0
23439,9861913.0
23440,8765062.0
23441,10815421.0
23442,7039983.5
23443,8396351.0
23444,9869026.0
23445,9108088.0
23446,8352840.0
23447,8755454.0
23448,9891621.0
23449,9445368.0
23450,9583120.0
23451,12294342.0
23452,12103782.0
23453,11407292.0
23454,9206316.0
23455,9006286.0
23456,10021286.0
23457,10475710.0
23458,10379150.0
23459,8429229.0
23460,9488488.0
23461,9914609.0
23462,11655178.0
23463,9393608.0
23464,9226778.0
23465,10207815.0
23466,9935148.0
23467,14021070.0
23468,10251697.0
23469,32562556.0
23470,28144608.0
23471,35173952.0
23472,38957264.0
23473,13290032.0
23474,16140339.0
23475,24113708.0
23476,10691660.0
23477,8338251.0
23478,24382552.0
23479,14767287.0
23480,24588932.0
