id,price_prediction
23285,28440544.0
23286,8473656.0
23287,6004201.5
23288,9601104.0
23289,5588371.5
23290,7673583.5
23291,7411047.0
23292,8013397.5
23293,6338000.5
23294,4300366.0
23295,5819116.5
23296,6476222.5
23297,6087649.5
23298,7030664.5
23299,6981914.5
23300,7365951.0
23301,7266720.0
23302,3097534.75
23303,4659343.5
23304,15540853.0
23305,5029814.5
23306,4796449.0
23307,6681500.5
23308,2865838.75
23309,6858433.0
23310,5455721.0
23311,6354535.5
23312,7549336.0
23313,5805254.0
23314,6210726.0
23315,5889592.0
23316,6523208.0
23317,6956121.0
23318,10052069.0
23319,10073296.0
23320,9295793.0
23321,7931338.5
23322,9217121.0
23323,12512937.0
23324,10663311.0
23325,14624837.0
23326,13485835.0
23327,14259755.0
23328,17723752.0
23329,10086754.0
23330,6118299.0
23331,8364318.5
23332,10506585.0
23333,3671274.75
23334,3967335.0
23335,4037589.75
23336,4253363.0
23337,4169699.5
23338,4462943.5
23339,3708398.75
23340,3889757.75
23341,5050700.0
23342,4113280.0
23343,4165133.0
23344,6526530.5
23345,4483929.0
23346,4633373.0
23347,4503703.0
23348,4688311.5
23349,4411773.5
23350,4577563.0
23351,5040100.0
23352,4830860.5
23353,4719791.0
23354,6166150.0
23355,4915084.5
23356,5238806.0
23357,128944224.0
23358,5824441.0
23359,4716452.0
23360,5390648.5
23361,5559364.0
23362,5360990.0
23363,4747015.5
23364,5598116.5
23365,5616287.5
23366,5806211.5
23367,5740746.0
23368,5942485.0
23369,5489159.0
23370,5892760.5
23371,5989972.0
23372,6322594.0
23373,6084126.5
23374,6124195.0
23375,2926780.25
23376,6202776.5
23377,5840232.0
23378,5982887.0
23379,6647884.0
23380,5929380.0
23381,6096550.0
23382,5928051.5
23383,6285068.5
23384,23870396.0
23385,6070767.0
23386,6586287.0
23387,4956266.0
23388,8030496.0
23389,5847800.5
23390,7479094.5
23391,6453017.0
23392,7086786.5
23393,7830410.5
23394,6954496.0
23395,6451398.5
23396,6510604.0
23397,7319559.0
23398,7029404.0
23399,6984878.5
23400,6559177.0
23401,6139252.5
23402,6986104.0
23403,6501073.5
23404,7466865.0
23405,6547521.0
23406,7468966.0
23407,7484610.0
23408,7487201.5
23409,7714784.5
23410,7554774.0
23411,8616829.0
23412,8303676.0
23413,7453432.5
23414,8408202.0
23415,8174604.5
23416,36192196.0
23417,8632061.0
23418,8261693.0
23419,9057001.0
23420,9848398.0
23421,8234351.5
23422,7300645.5
23423,6531194.5
23424,8370128.0
23425,6602997.5
23426,8623331.0
23427,9707426.0
23428,8166968.0
23429,10530440.0
23430,7780039.5
23431,11014840.0
23432,9150418.0
23433,9088617.0
23434,9637156.0
23435,10960289.0
23436,9528587.0
23437,9078603.0
23438,10127740.0
23439,9340117.0
23440,9146788.0
23441,10822643.0
23442,6847309.5
23443,7937513.0
23444,9146928.0
23445,8879553.0
23446,8533757.0
23447,8235168.0
23448,10073296.0
23449,8684502.0
23450,9185776.0
23451,12118774.0
23452,13163590.0
23453,12665822.0
23454,8712425.0
23455,9801156.0
23456,10495990.0
23457,10704311.0
23458,10979559.0
23459,7358649.0
23460,9739882.0
23461,10025033.0
23462,11315693.0
23463,9812192.0
23464,10092663.0
23465,9702076.0
23466,10601337.0
23467,13961906.0
23468,10832391.0
23469,35450364.0
23470,24870996.0
23471,35216780.0
23472,35300236.0
23473,12214103.0
23474,17065064.0
23475,23801064.0
23476,11424058.0
23477,7842016.5
23478,22805852.0
23479,15358918.0
23480,23664676.0
23481,29462292.0
23482,16845420.0
23483,29874928.0
23484,81281152.0
23485,14849734.0
23486,23748644.0
23487,23748644.0
23488,39692000.0
23489,11623077.0
23490,13194106.0
23491,36969504.0
23492,40656916.0
23493,40656916.0
23494,26897040.0
23495,68296928.0
23496,34768604.0
23497,9484435.0
23498,39120036.0
23499,6990189.5
23500,8150123.0
23501,7937740.5
23502,9888245.0
23503,10981926.0
23504,8250072.0
23505,11056243.0
23506,10904552.0
23507,11797065.0
23508,13719883.0
23509,18498460.0
23510,18986364.0
23511,13647170.0
23512,14227643.0
23513,12661063.0
23514,14243690.0
23515,17461724.0
23516,19153604.0
23517,15721135.0
23518,22233068.0
23519,28195596.0
23520,39279664.0
23521,38027104.0
23522,37889256.0
23523,26346484.0
23524,32252876.0
23525,70661944.0
23526,60541316.0
23527,73126704.0
23528,16547854.0
23529,7844305.0
23530,7634502.0
23531,15135429.0
23532,15512659.0
23533,77196984.0
23534,5878582.0
23535,5961136.5
23536,6149536.5
23537,7850614.0
23538,7689282.0
23539,10959223.0
23540,8070226.5
23541,8489607.0
23542,10390956.0
23543,7995679.5
23544,10324616.0
23545,9372597.0
23546,10098401.0
23547,9480401.0
23548,12511052.0
23549,12749637.0
23550,14079169.0
23551,14477961.0
23552,10802123.0
23553,13611062.0
23554,11757440.0
23555,11141576.0
23556,11178614.0
23557,14928797.0
23558,12143301.0
23559,13709027.0
23560,14598083.0
23561,15657335.0
23562,15596442.0
23563,16207158.0
23564,14536401.0
23565,15321554.0
23566,11987871.0
23567,14680705.0
23568,14630027.0
23569,17092136.0
23570,17455296.0
23571,15717057.0
23572,15712591.0
23573,15988608.0
23574,18588580.0
23575,16525870.0
23576,19942220.0
23577,20478508.0
23578,22669284.0
23579,20073876.0
23580,22347092.0
23581,17493392.0
23582,20668984.0
23583,18356676.0
23584,16897644.0
23585,17471016.0
23586,17506108.0
23587,35486288.0
23588,17461924.0
23589,19883880.0
23590,19743448.0
23591,19276712.0
23592,19352084.0
23593,13904768.0
23594,22208528.0
23595,19638248.0
23596,21566956.0
23597,22708884.0
23598,19372212.0
23599,19619528.0
23600,23231716.0
23601,21406224.0
23602,21932008.0
23603,17881748.0
23604,24714896.0
23605,22441576.0
23606,22808680.0
23607,22603572.0
23608,22202728.0
23609,18471808.0
23610,25850008.0
23611,19718908.0
23612,21533828.0
23613,25871168.0
23614,35427180.0
23615,24249816.0
23616,31390152.0
23617,24891308.0
23618,19468408.0
23619,29080580.0
23620,38063604.0
23621,29466392.0
23622,39518108.0
23623,38304672.0
23624,51591980.0
23625,43324156.0
23626,40832236.0
23627,34509420.0
23628,34377504.0
23629,66189716.0
23630,50729188.0
23631,56003204.0
23632,15838817.0
23633,17555396.0
23634,59547484.0
23635,10068724.0
23636,18345336.0
23637,17983576.0
23638,16485667.0
23639,36260396.0
23640,8000004.5
23641,10875410.0
23642,9847271.0
23643,12036374.0
23644,10689213.0
23645,14404638.0
23646,16535108.0
23647,40722572.0
23648,38126456.0
23649,53992188.0
23650,54287932.0
23651,6828685.0
23652,7288360.0
23653,6645754.0
23654,6479175.5
23655,7854913.0
23656,7265971.5
23657,9433395.0
23658,6915725.5
23659,7536690.0
23660,7146913.5
23661,7840722.5
23662,6749122.0
23663,6975346.0
23664,9405315.0
23665,8332710.5
23666,6749122.0
23667,6443768.0
23668,7981486.5
23669,7441514.5
23670,7240647.5
23671,8464698.0
23672,7468090.0
23673,8493680.0
23674,8464698.0
23675,6611031.0
23676,7971772.0
23677,7500544.5
23678,8208055.0
23679,7128024.5
23680,7860398.0
23681,14070418.0
23682,8282780.5
23683,8865498.0
23684,6974281.5
23685,8596776.0
23686,8435373.0
23687,8225725.5
23688,7540953.5
23689,10615886.0
23690,7287602.5
23691,9199154.0
23692,9212253.0
23693,9092102.0
23694,8570851.0
23695,8039707.0
23696,8463310.0
23697,9523717.0
23698,8022543.0
23699,10826855.0
23700,7534052.5
23701,10675135.0
23702,9058279.0
23703,10494468.0
23704,11139218.0
23705,11988809.0
23706,10837227.0
23707,9822847.0
23708,9224824.0
23709,6955325.0
23710,10494088.0
23711,9073133.0
23712,8295278.5
23713,9739492.0
23714,11086419.0
23715,6475815.0
23716,49610600.0
23717,39218204.0
23718,20190572.0
23719,37744564.0
23720,10350781.0
23721,25152796.0
23722,26095772.0
23723,30577908.0
23724,63753664.0
