id,price_prediction
23285,34318476.0
23286,7906666.0
23287,6375502.0
23288,12299901.0
23289,4950206.0
23290,5904754.0
23291,7628585.0
23292,11067298.0
23293,8511349.0
23294,3829456.0
23295,5577111.0
23296,8313787.0
23297,5769440.0
23298,7235001.0
23299,7821544.0
23300,8093240.0
23301,10609691.0
23302,3918128.0
23303,5175758.0
23304,13816627.0
23305,6381122.0
23306,5498469.0
23307,5716451.0
23308,32985188.0
23309,6532054.0
23310,7718030.0
23311,6362085.0
23312,8377219.0
23313,7376088.0
23314,5089274.0
23315,8299987.0
23316,7488922.0
23317,9888263.0
23318,9253920.0
23319,8520241.0
23320,11727741.0
23321,10841961.0
23322,6981336.0
23323,11517326.0
23324,13002812.0
23325,14490365.0
23326,17686436.0
23327,11655601.0
23328,22531128.0
23329,13406561.0
23330,6325790.0
23331,10485065.0
23332,19305524.0
23333,4141806.0
23334,4187572.0
23335,3997998.0
23336,5574920.0
23337,5499717.0
23338,5664527.0
23339,4196936.0
23340,2519618.0
23341,5498128.0
23342,4042656.0
23343,3992469.0
23344,9266142.0
23345,4299296.0
23346,4920596.0
23347,4445850.0
23348,4689864.0
23349,5586186.0
23350,5905836.0
23351,6151437.0
23352,4681338.0
23353,6205350.0
23354,5906106.0
23355,6333100.0
23356,6846983.0
23357,84407864.0
23358,6328174.0
23359,4567860.0
23360,5951996.0
23361,7032911.0
23362,5132982.0
23363,6674902.0
23364,5970775.0
23365,6024529.0
23366,6064442.0
23367,5887941.0
23368,7141252.0
23369,5819805.0
23370,6154482.0
23371,6215531.0
23372,6309054.0
23373,6374504.0
23374,7339600.0
23375,40549576.0
23376,6422430.0
23377,6124942.0
23378,6330408.0
23379,6326599.0
23380,5874356.0
23381,6664502.0
23382,6274600.0
23383,6719598.0
23384,5615104.0
23385,6552406.0
23386,6729904.0
23387,5598176.0
23388,7334352.0
23389,7496232.0
23390,7440116.0
23391,6897632.0
23392,6600686.0
23393,7375321.0
23394,7029290.0
23395,6446970.0
23396,6468482.0
23397,6830216.0
23398,7056182.0
23399,6782377.0
23400,6088689.0
23401,7569724.0
23402,7048038.0
23403,7357540.0
23404,7750676.0
23405,6736564.0
23406,8015140.0
23407,7741642.0
23408,7831874.0
23409,7631438.0
23410,7323350.0
23411,8224431.0
23412,8102856.0
23413,7274112.0
23414,8927459.0
23415,8654969.0
23416,34543928.0
23417,8890399.0
23418,8482914.0
23419,9133522.0
23420,9643113.0
23421,8518722.0
23422,7567588.0
23423,9289554.0
23424,8608713.0
23425,7565776.0
23426,8379896.0
23427,11325258.0
23428,8447876.0
23429,9738377.0
23430,7632391.0
23431,10336418.0
23432,9589611.0
23433,9627933.0
23434,9598449.0
23435,10399799.0
23436,10732810.0
23437,9300333.0
23438,8598761.0
23439,9510284.0
23440,9801979.0
23441,10125963.0
23442,9686470.0
23443,8791759.0
23444,9922592.0
23445,9074638.0
23446,8396767.0
23447,8740446.0
23448,10609752.0
23449,12430892.0
23450,9580013.0
23451,11427959.0
23452,10192367.0
23453,10379170.0
23454,8286352.0
23455,9811537.0
