id,price_prediction
23285,29055408.0
23286,10381843.0
23287,6486038.0
23288,9904006.0
23289,5310578.0
23290,6573380.0
23291,7331324.0
23292,8722268.0
23293,8353620.0
23294,3714200.0
23295,5884730.0
23296,8004056.0
23297,6140787.0
23298,7340440.0
23299,8003102.0
23300,7590276.0
23301,8093326.0
23302,3518070.0
23303,4892804.0
23304,20461132.0
23305,5367384.0
23306,4995982.0
23307,6392665.0
23308,3644102.0
23309,6155240.0
23310,6130652.0
23311,6196964.0
23312,8119858.0
23313,6306480.0
23314,6970984.0
23315,6441820.0
23316,7021236.0
23317,8224212.0
23318,8385932.0
23319,8291846.0
23320,10200691.0
23321,8758753.0
23322,10562262.0
23323,9988292.0
23324,12399397.0
23325,12894981.0
23326,15512837.0
23327,18879076.0
23328,19751696.0
23329,10674055.0
23330,6056564.0
23331,10489645.0
23332,10779915.0
23333,2955824.0
23334,4096212.0
23335,4058746.0
23336,4742468.0
23337,4559969.0
23338,4822156.0
23339,3754353.0
23340,3785235.0
23341,4787049.0
23342,4138695.0
23343,3861501.0
23344,5955977.0
23345,4087160.0
23346,4271644.0
23347,4745042.0
23348,4773687.0
23349,4714118.0
23350,4797478.0
23351,5025931.0
23352,4461710.0
23353,5143906.0
23354,5512183.0
23355,5303998.0
23356,5741896.0
23357,110534656.0
23358,5365394.0
23359,4665876.0
23360,5818906.0
23361,5541990.0
23362,4418519.0
23363,5442205.0
23364,5936504.0
23365,5876390.0
23366,5987448.0
23367,5843753.0
23368,5967621.0
23369,5670321.0
23370,6122536.0
23371,6011714.0
23372,7160988.0
23373,5923570.0
23374,6466576.0
23375,3703952.0
23376,6356888.0
23377,6188495.0
23378,5945960.0
23379,6071595.0
23380,6055086.0
23381,6290376.0
23382,6236068.0
23383,6250400.0
23384,20254948.0
23385,6161670.0
23386,6445870.0
23387,5934879.0
23388,7209970.0
23389,6054416.0
23390,7227174.0
23391,6626382.0
23392,6959146.0
23393,7103018.0
23394,6936982.0
23395,6148762.0
23396,6255254.0
23397,7080362.0
23398,6785192.0
23399,6754422.0
23400,6575586.0
23401,6148422.0
23402,6981695.0
23403,5632126.0
23404,7197069.0
23405,6093760.0
23406,7192986.0
23407,7550358.0
23408,7647947.0
23409,7582252.0
23410,7480114.0
23411,7967949.0
23412,8187345.0
23413,7357709.0
23414,8322894.0
23415,8047624.0
23416,39806256.0
23417,8619853.0
23418,7801430.0
23419,8329580.0
23420,9104649.0
