id,price_prediction
23285,27138563.385938555
23286,9279344.729229014
23287,6107942.349064003
23288,10578727.651216406
23289,6228151.248623802
23290,7460033.990881404
23291,7559492.530552135
23292,8530659.81695876
23293,7867615.923845437
23294,4231274.112552643
23295,5593118.864525096
23296,8218359.134640104
23297,6545270.090106558
23298,6884104.054170218
23299,6433655.216265492
23300,7644835.841688384
23301,8268161.76619692
23302,3137716.5536501724
23303,4327069.262455742
23304,13082640.279304596
23305,5186182.493758159
23306,4674264.060981095
23307,6318753.310048112
23308,4760523.2027744185
23309,7214292.965898363
23310,5638942.591579863
23311,5852946.425102097
23312,7666745.0759893255
23313,6054687.543122874
23314,6318384.103288323
23315,6021409.816166191
23316,6943794.366450047
23317,6806459.552000771
23318,10170481.968509158
23319,9607841.483082531
23320,9625162.406735878
23321,6976647.122465977
23322,9128320.204310484
23323,10802863.19805722
23324,11135016.84879918
23325,15093426.370245969
23326,16068744.908166487
23327,14413772.762305845
23328,16465474.531844327
23329,10913905.105745018
23330,6051410.228659771
23331,7482465.337383835
23332,11472736.608738964
23333,3418658.1945440094
23334,3913855.961964234
23335,4175393.29389064
23336,4300378.084559318
23337,4421509.844662109
23338,4493987.333368044
23339,3620637.348680384
23340,3937636.1626306046
23341,5096448.768038596
23342,4045868.377476532
23343,4138173.0232238807
23344,6435244.692844386
23345,4543514.0901902905
23346,4749213.222985521
23347,4515539.3822640795
23348,4393791.727244458
23349,4657339.124189952
23350,4706529.075998111
23351,5257750.209249622
23352,4850945.892135692
23353,4747408.318051248
23354,6490758.066377984
23355,5263195.281957678
23356,4879732.201828704
23357,135305692.85115758
23358,6052720.1428823145
23359,4476239.4979680935
23360,5292041.163216946
23361,6230456.707570291
23362,5035395.2758948915
23363,4789970.2123797685
23364,5301974.750065255
23365,5423569.622970987
23366,5557621.448064206
23367,5470943.000317303
23368,6533334.035116525
23369,5532865.613190769
23370,5817725.974834655
23371,6120471.12046191
23372,5926032.3297493495
23373,5862054.318922593
23374,6305917.647456926
23375,4905170.869325057
23376,6040015.828715421
23377,5745321.134354657
23378,6012378.529248058
23379,6721614.682811197
23380,5775086.443505628
23381,5858518.370622725
23382,5856995.09688627
23383,5801017.169360641
23384,28836444.842733156
23385,5836914.016487235
23386,6390403.2257897
23387,4892163.482918816
23388,8421035.260496194
23389,5970977.659342031
23390,8223337.19427602
23391,5944354.03603382
23392,7646737.632585621
23393,8432384.344749497
23394,6735876.508905361
23395,5857600.739089297
23396,6143586.84034688
23397,7587217.612963974
23398,6919162.704014345
23399,6912424.847523277
23400,6799386.030767814
23401,6096198.945387177
23402,6835676.66327131
23403,5834357.773271551
23404,7299410.049515524
23405,6277948.800560936
23406,7519691.946624327
23407,7299410.049515524
23408,7625895.793068608
23409,7704702.440140898
23410,7326220.717801839
23411,8996623.319111755
23412,9042508.673030028
23413,7362040.316361852
23414,7732263.29341837
23415,8237778.11867326
23416,27389658.866787437
23417,8520635.027093457
23418,8142477.067076615
23419,9121095.341484087
23420,9824305.630095905
23421,8275418.497256695
23422,7886662.668351228
23423,6786096.788603216
23424,7846845.596646357
23425,6447159.041276692
23426,8327334.00722841
23427,10967704.106568707
23428,7862286.779651408
23429,10349602.505908407
23430,7689753.333800289
23431,13826456.250499917
23432,8489583.213534867
23433,8743952.969520075
23434,9731328.11448099
23435,11184013.236707248
23436,11303232.256516956
23437,9240714.961011657
23438,10796544.465927023
23439,9221836.155390326
23440,8522813.190886598
23441,12096281.290577682
23442,7173366.318970959
23443,8075034.196100792
23444,8748603.840153428
23445,8677269.942275872
23446,8635098.138853263
23447,8629277.234819653
23448,10335046.797779543
23449,9775900.59088878
23450,8538378.782407776
23451,11544244.252480384
23452,13390015.213088216
23453,13280437.470247988
23454,8894099.809424555
23455,9901789.900450764
23456,11050938.616029602
