id,price_prediction
23285,28430564.0
23286,8111971.5
23287,6112927.5
23288,9607992.0
23289,5063248.5
23290,7718707.0
23291,7637699.0
23292,8488360.0
23293,5983657.5
23294,4869515.5
23295,6122577.5
23296,5983657.5
23297,6428705.0
23298,7558809.5
23299,6537694.0
23300,7685469.5
23301,9644088.0
23302,3286211.25
23303,4700596.5
23304,11205084.0
23305,4931979.0
23306,5099234.0
23307,6311371.0
23308,6591320.5
23309,6528952.5
23310,5443731.0
23311,5692525.0
23312,7513975.5
23313,5610077.5
23314,6291089.5
23315,5576557.5
23316,6162317.0
23317,7095138.0
23318,9084302.0
23319,8980145.0
23320,10015878.0
23321,8770932.0
23322,8975008.0
23323,10207153.0
23324,10516229.0
23325,13505862.0
23326,14282430.0
23327,13685122.0
23328,17014168.0
23329,11397332.0
23330,6147085.5
23331,7428709.0
23332,12046756.0
23333,3576192.0
23334,3753483.0
23335,3822348.75
23336,3988941.0
23337,3958661.25
23338,4004202.0
23339,4036392.5
23340,4204788.5
23341,4911247.0
23342,4173140.75
23343,4217032.5
23344,7115792.0
23345,4290252.0
23346,4363910.5
23347,4547557.5
23348,4797075.5
23349,4567485.5
23350,4522102.0
23351,5038028.5
23352,4678383.0
23353,4748763.0
23354,5456096.0
23355,4870337.5
23356,5152551.5
23357,121525296.0
23358,5485814.5
23359,4478130.0
23360,5518163.0
23361,5368316.5
23362,5586597.0
23363,4730367.0
23364,5557243.5
23365,5607130.5
23366,5846618.5
23367,5728938.0
23368,5522901.5
23369,5595538.5
23370,5864281.0
23371,6004465.0
23372,6390720.5
23373,5865981.5
23374,5835861.5
23375,7364764.0
23376,6183557.5
23377,6092156.5
23378,6025104.0
23379,5779914.0
23380,6344048.0
23381,6189168.0
23382,6044406.5
23383,6176750.0
23384,20133888.0
23385,6183775.5
23386,6434022.5
23387,5712434.5
23388,6882886.5
23389,5643869.0
23390,6595049.0
23391,6808293.0
23392,7473697.0
23393,6982873.5
23394,6960069.0
23395,5775572.0
23396,6735465.0
23397,7993369.5
23398,6786842.0
23399,6805839.0
23400,6671370.5
23401,5852956.0
23402,7093541.5
23403,5870806.0
23404,7721733.0
23405,5822020.0
23406,7497126.0
23407,7643098.0
23408,7442253.0
23409,7677536.0
23410,7383435.5
23411,7345243.5
23412,7714505.0
23413,7745954.5
23414,8012541.5
23415,7804555.5
23416,29897840.0
23417,8358920.0
23418,7548242.0
23419,8275761.5
23420,8342427.0
23421,8279906.0
23422,7281621.0
23423,7355281.5
23424,7933789.5
23425,7807027.0
23426,7349763.0
23427,10503099.0
23428,8027885.0
23429,8786043.0
23430,8023560.5
23431,10751968.0
23432,8870056.0
23433,8934699.0
23434,8881966.0
23435,8984291.0
23436,9019299.0
23437,8793604.0
23438,9788079.0
23439,9118308.0
23440,8743047.0
23441,11158782.0
23442,7423751.5
23443,8770079.0
23444,9456274.0
23445,8916925.0
23446,7910919.5
23447,9183078.0
23448,9459052.0
23449,8895725.0
23450,9549382.0
23451,12219882.0
23452,11258406.0
23453,11370234.0
