id,price_prediction
23285,19136164.0
23286,9660651.0
23287,6472657.5
23288,9928086.0
23289,5938774.0
23290,6065510.0
23291,9507554.0
23292,11539548.0
23293,8730596.0
23294,3545291.75
23295,6583962.5
23296,7490879.0
23297,7977034.5
23298,6868562.0
23299,6901231.0
23300,7685795.5
23301,10234422.0
23302,5039762.5
23303,4605921.0
23304,18622036.0
23305,5779825.0
23306,5852162.0
23307,9094896.0
23308,13454281.0
23309,7183635.0
23310,7605091.5
23311,4636454.0
23312,4834045.0
23313,7600492.5
23314,7911209.0
23315,7560898.0
23316,6771493.0
23317,8650766.0
23318,9781278.0
23319,17800086.0
23320,13456074.0
23321,9736012.0
23322,8945558.0
23323,14937266.0
23324,10480984.0
23325,14053314.0
23326,14180464.0
23327,21943830.0
23328,26067430.0
23329,17832876.0
23330,10382104.0
23331,6332278.0
23332,11868085.0
23333,4922750.0
23334,4318380.0
23335,7504910.5
23336,5656672.5
23337,5595144.0
23338,5725141.0
23339,5221605.0
23340,3813472.25
23341,4770292.0
23342,4950758.0
23343,5033599.0
23344,4210224.0
23345,5020974.0
23346,6348601.0
23347,5216542.0
23348,4516260.5
23349,5752517.0
23350,5971217.0
23351,5395524.0
23352,5184322.5
23353,5628995.0
23354,6111436.0
23355,5734013.0
23356,6222798.0
23357,117125176.0
23358,6212873.0
23359,5217409.0
23360,5889587.5
23361,6463505.0
23362,4921204.0
23363,6100154.5
23364,6064391.5
23365,9846303.0
23366,9891198.0
23367,5817416.5
23368,6555186.0
23369,5897438.0
23370,10117087.0
23371,10131072.0
23372,6207134.5
23373,10412818.0
23374,6781202.0
23375,9390125.0
23376,10563855.0
23377,6241647.0
23378,6084268.0
23379,6502602.5
23380,6447245.0
23381,5982571.0
23382,6414504.0
23383,6770738.5
23384,6555457.5
23385,6634441.0
23386,6802979.5
23387,5840262.0
23388,6794205.0
23389,7002288.0
23390,6787636.0
23391,6407092.5
23392,6720308.0
23393,7833400.0
23394,10685026.0
23395,6758895.0
23396,5843165.0
23397,6957121.5
23398,7439152.0
23399,10657564.0
23400,7939622.0
23401,7114607.0
23402,6935292.5
23403,3862904.25
23404,7153016.0
23405,6262368.0
23406,7830201.0
23407,7180025.0
23408,7890073.0
23409,7717546.5
23410,7288763.5
23411,7843408.0
23412,8174062.5
23413,7092295.0
23414,7996881.0
23415,9666782.0
23416,35397920.0
23417,8706185.0
23418,9117007.0
23419,9953940.0
23420,9116494.0
23421,12177606.0
23422,8496690.0
23423,8534202.0
23424,8539696.0
23425,9674567.0
23426,8786129.0
23427,10847608.0
23428,8605895.0
23429,9277730.0
23430,6651317.0
23431,11871504.0
23432,8871999.0
23433,8887075.0
23434,8704682.0
23435,8564766.0
23436,9723782.0
23437,8310919.0
23438,10577265.0
23439,11738414.0
23440,8897831.0
23441,12172022.0
23442,7035811.0
23443,8255034.0
23444,12229911.0
23445,10134302.0
23446,8367095.0
23447,8693328.0
23448,9435288.0
23449,8619013.0
23450,8728240.0
23451,14240608.0
23452,12639503.0
23453,12881573.0
23454,13050147.0
23455,11728577.0
23456,11626692.0
23457,9344208.0
23458,8544747.0
23459,12845104.0
23460,10791781.0
23461,14319877.0
23462,7919400.5
23463,10913070.0
23464,10646890.0
23465,9631500.0
23466,11071268.0
23467,10087596.0
23468,11196253.0
23469,26540836.0
23470,20396468.0
23471,29543318.0
23472,51239964.0
23473,10581589.0
23474,20514584.0
23475,24712190.0
23476,9327836.0
23477,7446834.5
23478,29515894.0
23479,19125636.0
23480,18718972.0
23481,36567372.0
23482,12649646.0
23483,30468872.0
23484,74096432.0
23485,10353184.0
23486,26980568.0
23487,30546080.0
23488,36402588.0
23489,9178902.0
23490,13943589.0
23491,52628060.0
23492,64477228.0
23493,64477228.0
23494,26600824.0
23495,45119784.0
23496,38271120.0
23497,9060467.0
23498,40336332.0
23499,5533109.0
23500,7217414.0
23501,11135712.0
23502,10535246.0
23503,11507632.0
23504,8443040.0
23505,8122781.0
23506,10239807.0
23507,19435280.0
23508,18029528.0
23509,17010148.0
23510,14586228.0
23511,15402744.0
23512,15315516.0
23513,12279352.0
23514,15030809.0
23515,18278796.0
23516,13582175.0
23517,17525844.0
23518,17301362.0
23519,18308362.0
23520,23880824.0
23521,38321008.0
23522,38837520.0
23523,27494726.0
23524,30251668.0
23525,57477044.0
23526,60936372.0
23527,79483144.0
23528,15728547.0
23529,8351916.5
23530,6934909.0
23531,10946452.0
23532,14968172.0
23533,54194504.0
23534,6431881.5
23535,6564425.5
23536,6371529.0
23537,8994339.0
23538,6379149.0
23539,8671712.0
23540,8418793.0
23541,8737051.0
23542,11057144.0
23543,10300598.0
23544,10059288.0
23545,8084659.0
23546,11162149.0
23547,10368523.0
23548,14432060.0
23549,16637696.0
23550,10595926.0
23551,11783058.0
23552,9532810.0
23553,10717700.0
23554,9906296.0
23555,15656480.0
23556,10359644.0
23557,14591704.0
23558,13440309.0
23559,9949252.0
23560,17034998.0
23561,11071646.0
23562,11185647.0
23563,11244162.0
23564,11525468.0
23565,16924056.0
23566,11376540.0
23567,12705945.0
23568,13187379.0
23569,11790778.0
23570,11882514.0
23571,19208216.0
23572,21001298.0
23573,19711316.0
23574,16383736.0
23575,20805216.0
23576,16058935.0
23577,16079244.0
23578,17351218.0
23579,17278642.0
23580,17384640.0
23581,18856706.0
23582,16463549.0
23583,23793912.0
23584,21843872.0
23585,21088846.0
23586,15479502.0
23587,25908292.0
23588,15980910.0
23589,25507156.0
23590,25466262.0
23591,26290544.0
23592,26956628.0
23593,20519472.0
23594,16975044.0
23595,26394560.0
23596,15255773.0
23597,19826980.0
23598,23014164.0
23599,25809684.0
23600,15605626.0
23601,26842568.0
23602,25735116.0
23603,15536652.0
23604,19119212.0
23605,27905162.0
23606,28146186.0
23607,28424232.0
23608,31056954.0
23609,22069716.0
23610,33571296.0
23611,17829952.0
23612,33148960.0
23613,33109208.0
23614,42523104.0
23615,20272982.0
23616,24232414.0
23617,22973068.0
23618,20215122.0
23619,29601464.0
23620,49534288.0
23621,25778996.0
23622,30531470.0
23623,46444784.0
23624,52011448.0
23625,66662172.0
23626,47369416.0
23627,29712336.0
23628,31039638.0
23629,83364672.0
23630,41211644.0
23631,78228320.0
23632,15376496.0
23633,21705472.0
23634,75853560.0
23635,8287483.0
23636,11706439.0
23637,16326154.0
23638,18667420.0
23639,51086424.0
23640,7785999.0
23641,8247545.5
23642,7720999.0
23643,9954592.0
23644,10183940.0
23645,11583278.0
23646,18583648.0
23647,43934264.0
23648,48329008.0
23649,80554336.0
23650,76620272.0
23651,7281755.5
23652,6243752.5
23653,7223921.5
23654,5669183.0
23655,7694933.0
23656,8602008.0
23657,8264413.0
23658,7465995.5
23659,6893269.5
23660,7348392.0
23661,7488117.0
23662,7205175.0
23663,6858962.0
23664,7720821.0
23665,7491252.0
23666,7205175.0
23667,6789178.0
23668,8370121.0
23669,7648159.5
23670,7274736.0
23671,7567722.0
23672,6874870.0
23673,7353034.0
23674,7567722.0
23675,6724211.5
23676,8748757.0
23677,7501671.0
23678,7700053.0
23679,7199099.0
23680,7539429.5
23681,9691106.0
23682,8554208.0
23683,8995500.0
23684,7363931.0
23685,6818485.0
23686,8176212.0
23687,8865116.0
23688,8196431.0
23689,8193873.5
23690,7553629.0
23691,8640208.0
23692,8337157.5
23693,8624623.0
23694,7585535.0
23695,7686553.0
23696,8137427.0
23697,8469510.0
23698,9906914.0
23699,9314013.0
23700,9227490.0
23701,7938761.0
23702,9448811.0
23703,8535740.0
23704,14027938.0
23705,9421515.0
23706,7941846.0
23707,7983169.0
23708,8646928.0
23709,8474038.0
23710,8926024.0
23711,8432796.0
23712,7060967.0
23713,10883259.0
23714,10491258.0
23715,6126147.0
23716,42625576.0
23717,39298000.0
23718,16179426.0
23719,40537296.0
23720,9099082.0
23721,19352148.0
23722,20148316.0
23723,33816048.0
23724,63065648.0
23725,46522176.0
23726,19468992.0
