id,price_prediction
23285,30150444.0
23286,8823788.0
23287,6049441.0
23288,9713297.0
23289,5249528.5
23290,7432932.5
23291,7563468.0
23292,8953174.0
23293,6128676.0
23294,4684003.5
23295,6115872.0
23296,6001997.5
23297,6276317.5
23298,7598105.0
23299,6711247.0
23300,7532386.0
23301,8484095.0
23302,3161476.0
23303,4693948.5
23304,12747983.0
23305,5084147.0
23306,5212130.0
23307,6356826.5
23308,7592237.5
23309,6558826.5
23310,6103676.5
23311,5320346.0
23312,7220725.5
23313,5558065.0
23314,6008245.5
23315,6401138.5
23316,6298761.5
23317,7473020.0
23318,9445891.0
23319,8598170.0
23320,9952787.0
23321,8444702.0
23322,8929741.0
23323,10572723.0
23324,11365898.0
23325,12668479.0
23326,14694516.0
23327,14029658.0
23328,16417856.0
23329,11563220.0
23330,6115154.5
23331,7457364.5
23332,13203370.0
23333,3559557.0
23334,3772233.0
23335,3606038.75
23336,4328076.0
23337,4353303.0
23338,4386417.0
23339,4116709.75
23340,3850447.25
23341,4988046.0
23342,3891787.5
23343,4059992.75
23344,7474459.5
23345,4471707.5
23346,4407479.5
23347,4498852.0
23348,4677080.5
23349,4574678.5
23350,4827954.0
23351,5443326.0
23352,4695999.5
23353,4819205.0
23354,5438677.0
23355,5038370.0
23356,5423987.0
23357,127851008.0
23358,5723815.5
23359,4627513.0
23360,5358133.0
23361,5513965.0
23362,5544861.0
23363,5205875.5
23364,5422079.0
23365,5622740.0
23366,5716129.0
23367,5775319.0
23368,6090140.5
23369,5682913.0
23370,5802613.5
23371,5802613.5
23372,6300504.0
23373,6055172.5
23374,6422277.0
23375,8638625.0
23376,6146229.5
23377,5952246.5
23378,6130991.0
23379,6033458.5
23380,6208049.0
23381,6244346.5
23382,6062910.0
23383,6086024.0
23384,19972860.0
23385,5902721.5
23386,6482253.5
23387,5378360.5
23388,6942508.0
23389,5860585.5
23390,7053269.5
23391,6484887.5
23392,7009034.0
23393,7222048.0
23394,6939721.5
23395,5716500.0
23396,6522480.0
23397,7412976.5
23398,6588662.0
23399,6979378.0
23400,6616853.0
23401,5989087.0
23402,7102056.5
23403,5699739.0
23404,7671820.0
23405,5800909.5
23406,7508259.5
23407,7601359.0
23408,7428234.5
23409,7519753.5
23410,7276539.5
23411,7923143.5
23412,8262639.0
23413,8212298.5
23414,7481384.5
23415,7387105.0
23416,30996648.0
23417,8232733.5
23418,7567162.0
23419,8018037.5
23420,9010238.0
23421,8423219.0
23422,7531208.0
23423,7473155.5
23424,7936234.0
23425,7342211.0
23426,7439669.5
23427,9897377.0
23428,7926650.5
23429,9159935.0
23430,8463229.0
23431,10326802.0
23432,8804899.0
23433,9071368.0
23434,8712899.0
23435,9553135.0
23436,8819480.0
23437,8922846.0
23438,9644971.0
23439,9025357.0
23440,8993995.0
23441,10091103.0
23442,7076001.5
23443,8535393.0
23444,9330235.0
23445,8887686.0
23446,8476937.0
23447,9134515.0
23448,9972721.0
23449,8933114.0
23450,10058225.0
23451,11003921.0
23452,11358703.0
23453,11634212.0
23454,9894150.0
23455,10493448.0
23456,10057343.0
23457,11222281.0
23458,10163539.0
23459,9061044.0
23460,9300386.0
23461,12015524.0
23462,11355453.0
23463,9302568.0
23464,9261512.0
23465,9190140.0
23466,9630155.0
23467,13634629.0
23468,10250563.0
23469,33357080.0
23470,25516412.0
23471,31324900.0
23472,41754012.0
23473,12301801.0
23474,16602864.0
23475,27051952.0
23476,10155265.0
23477,7867695.5
23478,23264264.0
23479,15575216.0
23480,17878508.0
23481,26219904.0
23482,13742930.0
23483,26506264.0
23484,75499528.0
23485,10567038.0
23486,23127512.0
23487,23127512.0
23488,38336540.0
23489,8620396.0
23490,11432821.0
23491,41332628.0
23492,38801388.0
23493,38801388.0
23494,25990612.0
23495,92577384.0
23496,36869016.0
23497,10563491.0
23498,39579736.0
23499,6716171.0
23500,7794395.0
23501,8675868.0
23502,10575103.0
23503,11759077.0
23504,8892281.0
23505,9678511.0
23506,11286119.0
23507,13951391.0
23508,14109412.0
23509,18383760.0
23510,21644472.0
23511,13785776.0
23512,15076220.0
23513,11480983.0
23514,15305752.0
23515,19019092.0
23516,18829088.0
23517,20485656.0
23518,19011404.0
23519,24239364.0
23520,25226160.0
23521,41286064.0
23522,41349188.0
23523,31878276.0
23524,27163632.0
23525,65591252.0
23526,48301636.0
23527,93338184.0
23528,18104856.0
23529,8657710.0
23530,8895199.0
23531,11712161.0
23532,11973132.0
23533,67026804.0
23534,5953768.0
23535,6441040.0
23536,6224334.0
23537,8243662.0
23538,6854424.5
23539,8488311.0
23540,8778530.0
23541,8931921.0
23542,10799013.0
23543,9432244.0
23544,9676056.0
23545,9270349.0
23546,10884790.0
23547,11063098.0
23548,12148699.0
23549,12146961.0
23550,10657110.0
23551,13060776.0
23552,9897453.0
23553,10670168.0
23554,10607708.0
23555,12295257.0
23556,10430033.0
23557,15029278.0
23558,9662629.0
23559,13016633.0
23560,16907864.0
23561,13848604.0
23562,13866630.0
23563,14958896.0
23564,14063227.0
23565,16351510.0
23566,11163997.0
23567,13104319.0
23568,17115560.0
23569,15622016.0
23570,15638383.0
23571,15391792.0
23572,16444621.0
23573,15841778.0
23574,14214081.0
23575,17150524.0
23576,14802678.0
23577,16674333.0
23578,17215024.0
23579,14633878.0
23580,17524284.0
23581,16349202.0
23582,15400396.0
23583,19670712.0
23584,17841956.0
23585,17458924.0
23586,18812720.0
23587,30934160.0
23588,14861805.0
23589,20570936.0
23590,21003484.0
23591,19969508.0
23592,20552188.0
23593,15278189.0
23594,20545800.0
23595,21039812.0
23596,20545800.0
23597,20037536.0
23598,19158720.0
23599,20742204.0
23600,20969540.0
23601,23098284.0
23602,21498164.0
23603,18931976.0
23604,18901812.0
23605,23089956.0
23606,21496728.0
23607,23246388.0
23608,21222632.0
23609,20268204.0
23610,23583796.0
23611,19186768.0
23612,24110808.0
23613,27932616.0
23614,33843300.0
23615,25210384.0
23616,29265592.0
23617,27051952.0
23618,19623084.0
23619,33742944.0
23620,50908024.0
23621,26635652.0
23622,36926656.0
23623,32984056.0
23624,52251632.0
