id,price_prediction
23285,24629758.634109948
23286,7595280.316519401
23287,6038700.599149438
23288,10229451.307184175
23289,5471137.991243045
23290,7147162.006936091
23291,7388962.615487271
23292,8826541.792362172
23293,6720575.478399503
23294,4941411.316610259
23295,6153569.124685814
23296,6688280.377725551
23297,5956638.0683848085
23298,7934799.001341224
23299,7200790.825139965
23300,7654665.711752779
23301,8549992.723283201
23302,3466095.1555156345
23303,4802494.639867875
23304,13160289.219394334
23305,5433533.505062956
23306,5390645.244067808
23307,6190289.294448127
23308,10953846.762461266
23309,6369969.945705653
23310,6892013.842256098
23311,5288741.582234348
23312,7960838.429277084
23313,5714765.261042452
23314,6515004.111898831
23315,7184311.1093860855
23316,7143558.81098216
23317,8793971.792748507
23318,9145562.971910985
23319,10128540.857648669
23320,10342675.524611272
23321,10502469.027769523
23322,9229919.31960406
23323,11327878.235147163
23324,10227391.974200604
23325,13812796.428638581
23326,13241610.952388598
23327,11629208.86996806
23328,17403315.435927514
23329,11551938.069223577
23330,6186995.306493728
23331,7442359.505425275
23332,12833091.438064212
23333,4222970.976291534
23334,4165487.9307499854
23335,3946587.42030936
23336,4676115.769300037
23337,4458617.848990849
23338,4659954.567546645
23339,4262268.594642023
23340,3758663.8730407422
23341,4733783.566822933
23342,4054629.8041982846
23343,4217175.08455392
23344,6668784.449356172
23345,4238942.254828658
23346,4365901.313116591
23347,4299783.566960255
23348,4749893.7910079425
23349,4304099.097361205
23350,4588350.006361374
23351,5527714.59564967
23352,5580595.319038421
23353,4921592.526568883
23354,5885184.224818477
23355,5412096.58257317
23356,5882134.478931732
23357,111855539.13249485
23358,5765670.17317652
23359,4409644.782287222
23360,5410968.792178528
23361,6192103.948429326
23362,5279018.710573128
23363,5736267.376153489
23364,5422601.688719382
23365,5617868.808270101
23366,5780836.098166569
23367,5565288.986856336
23368,6501936.744164967
23369,5654035.48274082
23370,5873632.37345108
23371,5761586.4992365865
23372,6089733.559458404
23373,6032125.488732621
23374,6749966.340095095
23375,10309021.60505169
23376,6001594.676941076
23377,5662142.775825255
23378,6158490.508647561
23379,5975124.857803605
23380,6505223.478470838
23381,6193231.057311936
23382,5895618.436666648
23383,5939166.893554542
23384,13888723.372152627
23385,6029292.706274032
23386,6284085.8554378785
23387,5540800.754366333
23388,7671802.635894161
23389,6762902.031014644
23390,7615830.582680166
23391,6691995.734979626
23392,7055769.491824998
23393,7421908.2606938435
23394,7034528.890190134
23395,5724546.046798226
23396,7080178.81592536
23397,7470522.701629729
23398,6645285.275246774
23399,6710689.215020892
23400,6261194.142515085
23401,7019702.128069733
23402,6760407.569842901
23403,5843663.723162754
23404,7686987.091087572
23405,5794905.3747441005
23406,7456354.20077926
23407,7649294.399732089
23408,7231979.912499913
23409,7327790.226897318
23410,7211292.763721985
23411,8236728.913103025
23412,8500365.375907457
23413,7392351.787077591
23414,7812276.15216987
23415,8204674.207087144
23416,36481172.21288023
23417,7980195.435732309
23418,8123751.0386892855
23419,8100798.51719801
23420,9179931.805765051
23421,8295720.088654353
23422,6930342.542614085
23423,8669811.28612906
23424,7784082.806110257
23425,7750176.792013348
23426,8100585.170794913
23427,10619887.920994647
23428,7732525.714620178
23429,9759458.054224387
23430,7832921.81390381
23431,10534568.521254897
23432,8673677.39179023
23433,8710326.36908847
23434,8625788.639254384
23435,9896735.545818826
23436,8556028.656540547
23437,8416321.044675248
23438,9182609.501042092
23439,9408376.797891658
23440,8865813.14493404
23441,10026402.12258472
23442,7000555.211675304
23443,8734570.170905804
23444,9443325.866909144
23445,9111000.261756338
23446,8523527.065425862
23447,8890234.897813763
23448,10412927.621650746
23449,8210274.049620837
23450,9342980.017752018
23451,11116269.870449545
23452,10246868.972519577
23453,10203216.798018795
23454,9502826.08210703
23455,9260603.748018065
23456,9666717.071739048
23457,10514674.345120715
23458,9623093.725632224
23459,9265796.357602172
23460,9818386.9994753
23461,9767358.557674764
23462,10944058.302875452
23463,9349874.313467419
23464,9785607.818206934
23465,9287151.577331249
23466,10101843.101348586
23467,11387533.940218708
23468,10008781.006097464
23469,33313945.925926607
23470,30864668.03059124
23471,37762799.0485145
23472,39463897.15364929
23473,14658324.832427675
23474,15007876.051100431
23475,24168817.930410188
23476,11321292.570353046
23477,8207845.919156197
23478,23440330.262096446
23479,15378147.796599234
23480,24680307.730854202
23481,36704290.65824387
23482,13176897.282811569
23483,37806224.51091647
23484,89358277.57187125
23485,11573516.13754007
23486,24149722.561473306
23487,24149722.561473306
23488,46359142.01586516
23489,10962515.684746534
23490,13394993.06503025
23491,38977785.937294304
23492,43890195.7335912
23493,43890195.7335912
23494,33048238.904814646
23495,83627005.85759583
23496,41078580.52341839
23497,9228670.694528216
23498,39244962.87828142
23499,7641906.215757184
23500,8481187.04137234
23501,9312498.462452812
23502,9282451.97526177
23503,14063058.449053733
23504,8930557.048840707
23505,12701687.783784134
23506,12132565.671390353
23507,15104300.204752881
23508,18737400.141359795
23509,16287894.449208502
23510,16974809.034068655
23511,13748802.15118466
23512,16581526.120794183
23513,13747614.786907345
23514,13042808.78517137
23515,19862190.659208722
23516,18182205.035841864
23517,16238830.183192354
23518,19063834.019818295
23519,30208270.885911394
23520,34602781.42047913
23521,38682073.457482666
23522,38558150.63061264
23523,31493749.650068022
23524,40325261.27635795
23525,54396885.099648245
23526,66176905.36848248
23527,91084694.95234936
23528,18368559.941171613
23529,8903316.429900149
23530,8546557.989106582
23531,11797673.743273493
23532,13307497.947936421
23533,55352211.90552631
23534,6434024.321479741
23535,6652003.523718276
23536,7370411.848103347
23537,9140502.141213633
23538,6798161.130301481
23539,10436433.01997707
23540,9344206.140617773
23541,9511747.269750584
23542,10393288.134607116
23543,10786112.797656303
23544,10065993.7105092
23545,11191471.093791286
23546,11201753.359593093
23547,12341381.698434746
23548,17199717.30529307
23549,14768851.80178206
23550,12746735.133741964
23551,11944895.513813166
23552,10009252.60638291
23553,12809371.910166517
23554,11375948.038819855
23555,15256836.036821848
23556,9428931.861635419
23557,17610139.328003246
23558,8591717.50880237
23559,14686977.867047504
23560,15597350.668266416
23561,17068130.91253434
23562,18268734.70533324
23563,18688199.90883969
23564,12027813.217315322
23565,14650445.770514783
23566,11358753.360618846
23567,13329458.858170263
23568,13936056.640122406
23569,19568288.594021544
23570,19654395.788596496
23571,15309056.83946108
23572,14682030.012793796
23573,15429629.376783984
23574,20666075.149604857
23575,16119891.330175865
23576,21608949.76699586
23577,21192718.7971855
23578,24226718.218846273
23579,21073205.85026709
23580,23718076.087263588
23581,16619309.53533548
23582,22021112.51960976
23583,18098355.57044839
23584,15835136.080132
23585,15415334.202447161
23586,17199742.666523404
23587,39004481.7936619
23588,16101500.924042746
23589,19370169.480794337
23590,20476380.314592555
23591,18263747.855241098
23592,19785120.717488594
23593,16592422.531792406
23594,25836419.674106855
23595,19952210.426585246
23596,23675568.4016605
23597,22386129.374212727
23598,20271257.828950204
23599,19383320.10664177
23600,23344794.766826145
23601,21129660.33025182
23602,22765065.916126538
23603,17563549.777024407
23604,24243398.27524903
23605,23120204.90851512
23606,22566777.076141678
23607,23177422.616482057
23608,21137119.207014706
23609,19307094.044868413
23610,29610037.4757471
23611,21635571.506655004
23612,25082283.895919044
23613,25272235.831820372
23614,28798167.77355135
23615,26585276.51045182
23616,33823048.748540804
23617,22809856.914256565
23618,19098342.61243721
23619,31093423.379637215
23620,61919824.23963626
23621,36205969.535338275
23622,38586913.75714641
23623,34548055.02602869
23624,59620110.365063235
23625,67347389.15040787
23626,42880089.3977257
23627,36527132.27404167
23628,37752010.01540665
23629,108866731.96613593
23630,45389941.01553704
23631,59634828.445719846
23632,16247295.35538242
23633,19940894.5013315
23634,69618622.31662686
23635,7834287.046555539
23636,14108563.771508573
23637,18968869.926686082
23638,21292066.45678085
23639,37680818.00405284
23640,9360130.224099943
23641,10898109.233399477
23642,9685710.124678321
23643,12383864.08599889
23644,10644914.48831806
23645,14455954.22986987
23646,18483260.013624124
23647,47411775.854740396
23648,45476823.82390245
23649,59360247.667007156
23650,64926975.64724242
23651,7487166.792412304
23652,7077021.987565389
23653,6804373.303472617
23654,9409316.92863925
23655,7454550.997843685
23656,7612214.142952144
23657,8406093.15872372
23658,7486785.116403881
23659,6404111.684867329
23660,7164687.5289597865
23661,7379336.597136274
23662,6698095.392099664
23663,7278080.028760519
23664,7344259.740501169
23665,8503759.73464146
23666,6698095.392099664
23667,7016518.991514889
23668,7735768.755637911
23669,7317583.844547652
23670,7976287.021625378
23671,8478561.67491173
23672,8093459.830256025
23673,8274423.55454568
23674,8478561.67491173
23675,8206267.53102213
23676,8701123.183655484
23677,7246748.408698851
23678,7959307.853978656
23679,8160281.096099792
23680,7273140.233216425
23681,11190543.316976402
23682,8061801.788803975
23683,9084125.668089682
23684,7328377.119796297
23685,7793996.5388170285
23686,7961597.085719403
23687,8582312.240587236
23688,8769228.32179203
23689,9194241.869417027
23690,7177171.176847803
23691,9017804.402425326
23692,7651176.752702022
23693,8504132.633575343
23694,8442555.9361907
23695,7543631.823210038
23696,8206453.933512719
23697,9268030.408753222
23698,8032670.467171631
23699,9445668.536808316
23700,8398549.901449658
23701,8593256.02582856
23702,9035898.56347655
23703,9201317.048488362
23704,11341607.570731372
23705,8930469.210963415
23706,8747018.217838041
23707,8159545.722242327
23708,8471366.280022092
23709,8412440.525714621
23710,10892765.963243678
23711,9167439.600729406
23712,9728612.504355326
23713,10640100.215687092
23714,10960705.543200202
23715,6202771.826877934
23716,52273081.1103346
23717,38230663.395048544
23718,21780125.691695686
23719,37855864.62424736
23720,9556493.376880843
23721,20965449.22908566
23722,21635909.80728728
23723,30866839.661962606
23724,72343671.75982776
23725,40529713.10171886
23726,17359060.660264384
23727,21280722.54096266
23728,27562812.679445673
23729,2904358.2663606764
23730,9216961.031634439
23731,8737355.330374798
23732,8943444.606284766
23733,8619165.19072653
23734,14457471.830433575
23735,13973034.532941546
23736,12530085.910195652
23737,20793268.30761305
23738,16915540.830698222
23739,6308869.262984739
23740,5770620.740051814
23741,8291056.814534302
23742,9022466.214824626
23743,9514383.807080485
23744,9144209.057247832
23745,9526964.68440497
23746,10404604.34805239
23747,36702844.204885684
23748,12411316.389520174
23749,11502680.02538796
23750,14685220.58817946
23751,15868677.66561691
23752,14661048.075621445
23753,14981228.90177106
23754,14492033.206437921
23755,19796243.89179119
23756,15666746.156947996
23757,16739916.041019393
23758,12108515.708079651
23759,15182153.53050648
23760,15363322.249770526
23761,18223904.663208753
23762,21172991.83610777
23763,19429511.689963784
23764,23116269.92885035
23765,23053123.408990696
23766,21632683.44391432
23767,25503509.77909694
23768,19879206.131034438
23769,21247383.093191348
23770,21618239.493215676
23771,23132798.157196254
23772,23135507.122906297
23773,23755708.561166048
23774,22103934.73342238
23775,27978937.70939998
23776,27685007.007988602
23777,23475774.957175795
23778,30285921.32367939
23779,23586714.802395012
23780,23314581.18897158
23781,35106132.70899311
23782,30864415.77759421
23783,23345610.856422104
23784,44608679.72646867
23785,54364398.826551825
23786,41142246.38889625
23787,85311375.52076857
23788,77074863.38641681
23789,24576950.79441163
23790,138384200.254017
23791,15579812.895613559
