id,price_prediction
23285,28663845.27054936
23286,7602541.052206889
23287,6037598.5827642195
23288,9994730.138858784
23289,5399041.286499497
23290,7197763.913845737
23291,7334895.475147462
23292,8533528.869874755
23293,6808868.966695807
23294,4900560.814271856
23295,6236776.419249852
23296,6787276.059760642
23297,6047856.05795552
23298,7866230.04897586
23299,7151775.291404425
23300,7779027.571917728
23301,8553873.866576262
23302,3493108.598008295
23303,4918461.312072038
23304,12711707.42370282
23305,5424736.7731373655
23306,5396954.645523138
23307,6160931.032937415
23308,10866365.78375768
23309,6350691.445470604
23310,6761772.102761162
23311,5046952.843534296
23312,7794786.53493167
23313,5637198.2263069665
23314,6471950.610112333
23315,6985104.234301909
23316,7049777.639976605
23317,8921118.93243648
23318,9143648.943024132
23319,10736568.703958437
23320,10213577.163743487
23321,10098440.805960344
23322,9196147.545375435
23323,11215530.679959163
23324,9828549.21437619
23325,12818755.688696614
23326,13332559.459205827
23327,12290143.07026805
23328,16942390.405654598
23329,10930915.625497844
23330,6185815.998793935
23331,7219780.841663054
23332,12614661.433286073
23333,4195683.197089302
23334,4238000.107155842
23335,3688027.458910897
23336,4797663.029212526
23337,4589368.5746283475
23338,4811388.972987363
23339,3949691.802507992
23340,3769879.6219298635
23341,4594417.995595359
23342,3953692.523086007
23343,4170849.6961119385
23344,6861253.669174022
23345,4211380.720447732
23346,4604631.23107221
23347,4234470.052846692
23348,4650386.125753555
23349,4230354.0563444495
23350,4685617.599020957
23351,5433070.558844578
23352,5552257.339033337
23353,5003734.711032213
23354,5801162.239652429
23355,5345758.723683523
23356,5772777.035219612
23357,118210102.47627679
23358,5815427.999864463
23359,4415084.689995663
23360,5470824.4118155325
23361,6222523.361500098
23362,5420425.195286327
23363,5676650.5818013735
23364,5477955.512119768
23365,5681423.921922395
23366,5725198.723403398
23367,5572828.980181966
23368,6557577.368084357
23369,5686194.632140658
23370,5834495.483380792
23371,5804446.451455576
23372,6133783.027462586
23373,6012807.909081517
23374,6819796.4601140795
23375,11048979.796459772
23376,6082873.274028217
23377,5674868.123873825
23378,6089867.472481724
23379,6117540.932998821
23380,6449268.483854881
23381,6238955.576692826
23382,5870710.770427941
23383,6024474.283440624
23384,10230876.517316539
23385,6041861.056062838
23386,6297897.0047385665
23387,5341278.573395099
23388,7638007.056615071
23389,6787798.378563381
23390,7584539.700113278
23391,6697827.268350138
23392,7165425.505114773
23393,7379285.393856559
23394,7039752.89204313
23395,5822318.503462729
23396,6895744.571612635
23397,7500518.442357855
23398,6639206.227625667
23399,6757330.781348352
23400,6288274.055166224
23401,7259523.209114728
23402,6814197.102124702
23403,5378226.024801498
23404,7588910.997056
23405,5786764.9516292745
23406,7449124.323269004
23407,7550196.393568139
23408,7249050.572428598
23409,7366210.372578946
23410,7192316.278723409
23411,8208126.048984513
23412,8458678.537363144
23413,7451841.4792631045
23414,7880776.2775310995
23415,8264707.282141817
23416,36624383.24755055
23417,8057160.259840455
23418,8248801.6851017475
23419,8267130.966865114
23420,9186617.406411067
23421,8314973.495081127
23422,6987055.584456108
23423,8982890.765210647
23424,7775419.998711608
23425,7525965.327985242
23426,8262078.923514695
23427,10899469.36892959
23428,7750894.968409572
23429,9747726.125561161
23430,7729651.037129661
23431,10883288.614163674
23432,8763743.643190105
23433,8802845.379477121
23434,8619046.153833563
23435,10004826.626158794
