id,price_prediction
23285,32198225.0
23286,8702197.0
23287,5897755.0
23288,9219629.0
23289,5268208.5
23290,7662770.0
23291,7357809.0
23292,8666241.5
23293,6257845.5
23294,4563323.5
23295,6242807.0
23296,6300326.5
23297,6286420.0
23298,7153108.5
23299,6978547.5
23300,7539884.5
23301,8266846.0
23302,3310052.0
23303,4979686.5
23304,17955041.0
23305,4974663.0
23306,5250089.0
23307,6600287.5
23308,3524641.5
23309,6456282.5
23310,6168992.0
23311,5535957.5
23312,7809189.5
23313,5601366.5
23314,6408783.0
23315,6484863.0
23316,6075248.0
23317,7629021.0
23318,8854505.0
23319,8662560.5
23320,9976803.5
23321,8464077.5
23322,9205294.0
23323,10640390.0
23324,10578998.0
23325,12119976.0
23326,14283309.0
23327,13838206.0
23328,16422693.0
23329,11366616.5
23330,5984191.5
23331,7326258.5
23332,12198782.0
23333,3625652.0
23334,4042356.0
23335,3730450.5
23336,4515948.5
23337,4503140.5
23338,4595477.0
23339,4086434.5
23340,3927151.0
23341,5081970.0
23342,3934694.0
23343,4103132.0
23344,6887432.5
23345,4353986.0
23346,4632872.0
23347,4374576.0
23348,4635720.5
23349,4518469.5
23350,4787099.5
23351,5269821.0
23352,4924441.0
23353,4813324.5
23354,5765703.0
23355,4953210.5
23356,5388277.5
23357,105665334.0
23358,5974155.0
23359,4765832.5
23360,5448878.0
23361,5711316.0
23362,5339641.0
23363,5103248.5
23364,5492075.0
23365,5417417.0
23366,5576832.5
23367,5548381.0
23368,6041626.0
23369,5362790.5
23370,5739861.0
23371,5739861.0
23372,6209259.5
23373,5921301.5
23374,6262504.0
23375,3594080.5
23376,6033801.0
23377,5634823.5
23378,5934004.0
23379,6414676.5
23380,6530365.0
23381,6180249.0
23382,5856979.5
23383,5829026.5
23384,18597462.0
23385,6104130.0
23386,6402597.0
23387,5405677.5
23388,7528432.0
23389,5993228.0
23390,7453698.5
23391,6538983.0
23392,7524095.5
23393,7543826.5
23394,6918817.0
23395,5679158.0
23396,6776332.0
23397,7764575.5
23398,6685514.5
23399,6882372.0
23400,6840716.5
23401,6059797.5
23402,6952538.0
23403,5772716.0
23404,7667087.5
23405,5681015.0
23406,7739469.0
23407,7657547.5
23408,7394266.5
23409,7594325.5
23410,7407160.0
23411,8292387.0
23412,8633661.0
23413,7910524.5
23414,7935140.5
23415,7901086.5
23416,35020621.0
23417,8464612.0
23418,7877469.0
23419,8259621.0
23420,9195919.0
23421,8331946.5
23422,7703115.0
23423,7445365.0
23424,7986951.5
23425,7409188.0
23426,7750818.5
23427,10554499.5
23428,7967251.5
23429,9565046.5
23430,8221926.5
23431,10971509.0
23432,9055122.5
23433,9259799.0
23434,9116028.5
23435,9971498.0
23436,8989988.5
23437,8910579.5
23438,9682220.5
23439,8981856.5
23440,9011899.0
23441,10649971.5
23442,7242404.0
23443,8512163.5
23444,9301800.0
23445,8472408.5
23446,8345655.5
23447,8915943.0
23448,9918876.0
23449,9601088.5
23450,9577964.5
23451,11595358.0
23452,11314876.5
23453,11324800.0
23454,10274586.0
23455,10678936.0
23456,10281389.0
23457,10473944.5
23458,10797937.0
23459,9380281.0
23460,9614397.0
23461,11344424.0
23462,11767733.5
23463,9468512.5
23464,9609971.5
23465,9220326.0
23466,10091813.0
23467,13850262.5
23468,10111086.0
23469,32213400.5
23470,26871747.0
23471,33156806.0
23472,41441766.5
23473,12494798.5
23474,16187640.5
23475,27740663.0
23476,10633878.0
23477,8196633.5
23478,21270890.5
23479,15180384.0
23480,19003139.0
23481,27627944.5
23482,13702398.5
23483,27640065.0
23484,77202152.5
23485,11840051.5
23486,24498376.5
23487,24498376.5
23488,38941278.0
23489,9773638.0
23490,12621038.5
23491,40498151.5
23492,39552400.5
23493,39552400.5
23494,26570663.0
23495,82125334.5
23496,39141308.0
23497,10660378.0
23498,39059324.5
23499,7143176.5
23500,8125155.5
23501,9219113.0
23502,10933334.5
23503,10991968.0
23504,8606368.5
23505,10348704.0
23506,11586727.5
23507,12875193.0
23508,14665013.5
23509,16468705.0
23510,18083183.5
23511,14363638.5
23512,14808290.0
23513,12057767.0
23514,14558326.0
23515,21839617.0
23516,18825646.5
23517,18336351.0
23518,18306617.0
23519,25013744.0
23520,24834519.5
23521,40423748.0
23522,41063936.0
23523,29953420.5
23524,28540633.5
23525,49378405.5
23526,54336308.5
23527,106100255.5
23528,19742951.5
23529,8648568.0
23530,8207471.0
23531,12739226.5
23532,13237302.0
23533,53111704.5
23534,6210764.5
23535,6415281.5
23536,6983635.5
23537,8470462.5
23538,6601332.0
23539,9635087.0
23540,8749548.0
23541,9017133.0
23542,10614042.5
23543,9194770.0
23544,9948816.5
23545,9375036.5
23546,10851942.5
23547,11644343.5
23548,12478615.0
23549,12380103.5
23550,12347181.5
23551,11878830.5
23552,11129647.5
23553,12224038.0
23554,11089899.0
23555,12290265.5
23556,11003336.5
23557,15746184.0
23558,10681764.0
23559,13830305.5
23560,15734260.0
23561,14881132.5
23562,14950029.5
23563,15610572.5
23564,13831933.5
23565,16041157.0
23566,11660675.0
23567,13610292.0
23568,17419098.5
23569,16546182.0
23570,16577831.0
23571,14947897.5
23572,15807102.5
23573,15328824.0
23574,15952787.0
23575,16100192.0
23576,16808840.5
23577,17553037.0
23578,18075452.0
23579,15943262.0
23580,18048932.0
23581,16988384.0
23582,17122088.5
23583,17710794.5
23584,16230419.5
23585,16511488.5
23586,17978040.5
23587,31533242.5
23588,15429886.5
23589,18885611.0
23590,18818445.5
23591,18396797.5
23592,18812326.5
23593,14907325.0
23594,21072126.5
23595,18812537.5
23596,21072126.5
23597,21285588.5
23598,19723542.0
23599,18938773.0
23600,21467121.0
23601,20713832.0
23602,19716459.0
23603,18209851.5
23604,20073725.0
23605,21170156.5
23606,20388301.0
23607,21408824.0
23608,21894835.0
23609,19260680.0
23610,23989285.0
23611,19985475.5
23612,22015383.5
23613,23646059.5
23614,31409437.0
23615,24566707.5
23616,31350562.0
23617,27740663.0
23618,18942227.5
23619,30222381.5
23620,47438845.5
23621,27591471.5
23622,36275631.5
23623,33363311.5
23624,45425096.0
23625,58357621.5
23626,43842709.5
23627,34978929.0
23628,35653650.0
23629,38528417.0
23630,47051131.0
23631,73180585.5
23632,14870762.5
23633,19835014.0
23634,64584940.5
23635,9269774.0
23636,13139784.0
23637,19740810.5
23638,19462121.0
23639,40831975.0
23640,8731355.0
23641,11829938.5
23642,9979084.0
23643,11238686.0
23644,11967495.5
23645,13583821.5
23646,18724595.5
23647,43263699.0
23648,39359863.0
23649,76067038.5
23650,54336308.5
23651,6599994.0
23652,7296224.5
23653,7141409.0
23654,6214609.5
23655,7804648.0
23656,7593423.5
23657,10005893.5
23658,7235417.0
23659,7219700.5
23660,7235298.0
23661,6811592.5
23662,7471337.0
23663,6529386.0
23664,7433382.0
23665,8280360.0
23666,7471337.0
23667,7091517.5
23668,8381926.0
23669,6985697.5
23670,7923034.0
23671,8125155.5
23672,7739953.0
23673,8143827.5
23674,8125155.5
23675,7502054.5
23676,9013944.5
23677,7047622.0
23678,8014219.0
23679,8071595.0
23680,7047622.0
23681,10508663.0
23682,8149461.5
23683,8663972.5
23684,7400037.0
23685,8263735.0
23686,7702419.5
23687,8524111.5
23688,8757270.5
23689,9353656.5
23690,6869197.5
23691,8132282.5
23692,8029327.5
23693,8596222.5
