id,price_prediction
23285,31338704.0
23286,8327149.5
23287,6018528.0
23288,9444936.0
23289,5425001.0
23290,7192664.0
23291,7633497.5
23292,9146108.0
23293,6399838.5
23294,4567433.0
23295,6071855.5
23296,6418376.5
23297,6510492.0
23298,7312003.0
23299,6909496.0
23300,8117574.5
23301,9264003.0
23302,3777896.25
23303,4946775.0
23304,12990789.0
23305,5285108.5
23306,5156012.0
23307,6981688.5
23308,3351591.75
23309,6820426.0
23310,6094521.5
23311,5400816.5
23312,7291162.0
23313,6085281.0
23314,5663295.5
23315,6125445.0
23316,6334345.0
23317,7077337.5
23318,9807570.0
23319,8959170.0
23320,9406750.0
23321,7250148.5
23322,9486895.0
23323,12293990.0
23324,10851312.0
23325,14827036.0
23326,12792801.0
23327,17221000.0
23328,17059892.0
23329,11817604.0
23330,6281012.0
23331,7869293.5
23332,12131471.0
23333,4023682.5
23334,4451564.5
23335,4089311.5
23336,4820170.0
23337,4426030.0
23338,5113224.5
23339,4159306.0
23340,3853643.25
23341,4584234.0
23342,4256934.0
23343,4446689.0
23344,6199979.0
23345,4485995.0
23346,4468058.5
23347,4448483.5
23348,4617189.0
23349,4171748.0
23350,5412810.0
23351,5602090.0
23352,5625550.5
23353,5190785.0
23354,6384488.5
23355,5116932.0
23356,5435420.5
23357,154752256.0
23358,6320888.0
23359,4503114.5
23360,5638016.0
23361,5980086.5
23362,5588398.0
23363,5099063.5
23364,5559268.5
23365,5658992.5
23366,5839747.5
23367,5726583.5
23368,6506705.5
23369,5575058.0
23370,6010727.5
23371,5900262.0
23372,6573943.5
23373,6282977.0
23374,6546609.5
23375,3815298.0
23376,6321967.0
23377,5824663.5
23378,6001877.5
23379,7245876.5
23380,6171550.5
23381,6159062.0
23382,5889620.0
23383,6139422.5
23384,19450556.0
23385,6027828.0
23386,6465287.5
23387,5310765.0
23388,7937392.0
23389,6102460.0
23390,7791853.0
23391,6721047.0
23392,7156428.0
23393,7965837.0
23394,7285448.5
23395,5960221.5
23396,6863569.5
23397,7471537.5
23398,6615931.5
23399,6821460.0
23400,6975339.0
23401,6468211.0
23402,7134227.0
23403,6117581.0
23404,7620259.5
23405,6298978.0
23406,7544370.0
23407,7629727.5
23408,7394921.5
23409,7621902.0
23410,7451265.0
23411,8422006.0
23412,8741396.0
23413,7410778.5
23414,7923385.5
23415,7740837.0
23416,32876904.0
23417,8398545.0
23418,7769288.5
23419,8499384.0
23420,9940209.0
23421,8556012.0
23422,7538932.5
23423,7177979.0
23424,7916195.0
23425,7138541.5
23426,7936718.5
23427,10129961.0
23428,7885129.5
23429,9975022.0
23430,7904238.0
23431,11596328.0
23432,8581712.0
23433,8681563.0
23434,8823737.0
23435,10629967.0
23436,9064951.0
23437,8574628.0
23438,9814738.0
23439,9479190.0
23440,8838172.0
23441,10990622.0
23442,6852549.0
23443,8252881.5
23444,9704445.0
23445,8646331.0
23446,7996808.5
23447,8201638.5
23448,10243605.0
23449,9450396.0
23450,9311994.0
23451,11636520.0
23452,11355648.0
23453,11518952.0
23454,9643592.0
23455,9951458.0
23456,10624900.0
23457,10739383.0
23458,9737504.0
23459,8059290.0
23460,9314499.0
23461,10307910.0
23462,11358833.0
23463,9197172.0
23464,10007762.0
23465,9605170.0
23466,9836608.0
23467,14937370.0
23468,10063579.0
23469,36004988.0
23470,31198492.0
23471,33534552.0
23472,39475544.0
23473,13564568.0
23474,16494662.0
23475,23336748.0
23476,11078365.0
23477,8450793.0
23478,21780264.0
23479,13746836.0
23480,24091868.0
23481,28300932.0
23482,16193129.0
23483,29159284.0
23484,74536576.0
23485,13267314.0
23486,23305968.0
23487,23305968.0
23488,42945700.0
23489,10762699.0
23490,13089806.0
23491,46206988.0
23492,46308980.0
23493,46308980.0
23494,27230708.0
23495,63675400.0
23496,37168604.0
23497,9784364.0
23498,45163300.0
23499,7376073.5
23500,7754609.5
23501,7712445.5
23502,10058647.0
23503,11248725.0
23504,8547889.0
23505,10065595.0
23506,11892585.0
23507,14063442.0
23508,13940990.0
23509,14574296.0
23510,20352848.0
23511,14626623.0
23512,14305495.0
23513,12694191.0
23514,14530468.0
23515,17586664.0
23516,20956068.0
23517,18710056.0
23518,18241184.0
23519,25991208.0
23520,35696052.0
23521,42078040.0
23522,41050104.0
23523,30173284.0
23524,29650016.0
23525,57718816.0
23526,54225428.0
23527,91915304.0
23528,15601500.0
23529,9152670.0
23530,8395854.0
23531,13765780.0
23532,14489453.0
23533,56847384.0
23534,6125334.0
23535,6122279.5
23536,6375027.5
23537,8514344.0
23538,7691167.0
23539,10342867.0
23540,8672245.0
23541,8888398.0
23542,10598749.0
23543,9028645.0
23544,9808094.0
23545,9957648.0
23546,10439686.0
23547,10610359.0
23548,13025276.0
23549,13718600.0
23550,12959334.0
23551,12020407.0
23552,10923662.0
23553,13223633.0
23554,11985265.0
23555,12139248.0
23556,11641626.0
23557,16359777.0
23558,11458953.0
23559,15139731.0
23560,15261704.0
23561,17724160.0
23562,18011724.0
23563,18365292.0
23564,13133395.0
23565,15200146.0
23566,10975686.0
23567,14517808.0
23568,16516637.0
23569,19805832.0
23570,19928376.0
23571,15468990.0
23572,13926294.0
23573,15984674.0
23574,19087304.0
23575,15978151.0
23576,18944364.0
23577,20321428.0
23578,22095380.0
23579,17617016.0
23580,23278780.0
23581,16780256.0
23582,19005492.0
23583,18565584.0
23584,17329636.0
23585,16675859.0
23586,18431300.0
23587,40927988.0
23588,15483336.0
23589,18684380.0
23590,19157516.0
23591,20886432.0
23592,19946744.0
23593,12723255.0
23594,21919336.0
23595,20320848.0
23596,22197348.0
23597,20484056.0
23598,20079432.0
23599,19203648.0
23600,24450312.0
23601,20575724.0
23602,23055808.0
23603,18393264.0
23604,23765816.0
23605,20887468.0
23606,19365524.0
23607,21967636.0
23608,19575384.0
23609,17917256.0
23610,27304820.0
23611,18648704.0
23612,22129416.0
23613,24231412.0
23614,32216296.0
23615,23757160.0
23616,30751208.0
23617,22700956.0
23618,18806800.0
23619,27697168.0
23620,46678508.0
23621,29966752.0
23622,37508308.0
23623,35830908.0
23624,51642584.0
23625,51558044.0
23626,35629932.0
23627,34515016.0
23628,36789428.0
23629,49218052.0
23630,50151280.0
23631,60495836.0
23632,13676068.0
23633,19043156.0
23634,67514120.0
23635,10037374.0
23636,14538286.0
23637,18586420.0
23638,19582292.0
23639,43439668.0
23640,8872138.0
23641,11595200.0
23642,9759315.0
23643,11890271.0
23644,10911209.0
23645,13865281.0
23646,17078936.0
23647,48185880.0
23648,39791680.0
23649,62283464.0
23650,64954944.0
23651,6491322.5
23652,6822163.0
23653,6691205.5
23654,6618740.0
23655,7686312.5
23656,7309291.0
23657,8619631.0
23658,6935665.5
23659,7101081.5
23660,7391107.5
23661,6819320.0
23662,6720130.5
23663,7171438.0
23664,8004201.5
23665,8616007.0
23666,6720130.5
23667,6553899.5
23668,7190908.0
23669,7013279.5
23670,7552548.0
23671,8259093.5
23672,7699459.5
23673,8720156.0
23674,8259093.5
23675,6998974.5
23676,8407873.0
23677,6923103.0
23678,7857707.5
23679,7414419.0
23680,6912758.5
23681,10573026.0
23682,8065771.5
23683,8918864.0
23684,7036936.0
23685,8281509.0
23686,7861260.5
23687,8135911.5
23688,8945970.0
23689,9066749.0
23690,6856530.0
23691,9031281.0
23692,8199222.0
23693,8779091.0
23694,8886499.0
23695,7641669.5
23696,7671798.0
23697,9238083.0
23698,8072790.0
23699,10352755.0
23700,8277995.0
23701,9027733.0
23702,9173695.0
23703,9310538.0
23704,10484425.0
23705,9856102.0
23706,9112971.0
23707,8177302.5
23708,9032883.0
