id,price_prediction
23285,37594926.64617819
23286,33069715.462954417
23287,8832865.285536315
23288,20740420.047919247
23289,2573100.4931150284
23290,4591589.305011533
23291,6970687.882903259
23292,18638921.788790733
23293,13308722.814183768
23294,26610813.595078584
23295,26610813.595078584
23296,9054539.37700319
23297,2860022.06225406
23298,3036909.8996551167
23299,14907029.09700543
23300,16421578.974441256
23301,2956032.8331789635
23302,26610813.595078584
23303,5579438.8573167585
23304,9769998.401478346
23305,26610813.595078584
23306,10554733.949918706
23307,10450102.789579395
23308,10021962.727347214
23309,26610813.595078584
23310,12655724.255386174
23311,16154246.417307649
23312,13800595.40222799
23313,12406961.022550143
23314,9845947.479661986
23315,4668953.892779563
23316,17390621.818712186
23317,3761824.1567490604
23318,7038908.313159447
23319,23629577.435258146
23320,22568677.793080717
23321,16532184.401751261
23322,15905828.081519254
23323,21881842.23500964
23324,23943311.3955949
23325,24807650.519031703
23326,33258020.66338934
23327,50880955.52145733
23328,37994067.51595119
23329,28426567.02430594
23330,12534403.614900507
23331,34501935.054036394
23332,19992599.81695625
23333,26610813.595078584
23334,26610813.595078584
23335,3981018.6101479083
23336,26610813.595078584
23337,26610813.595078584
23338,274709.2080071196
23339,730902.7777235545
23340,26610813.595078584
23341,26610813.595078584
23342,26610813.595078584
23343,26610813.595078584
23344,12598260.63827695
23345,26610813.595078584
23346,5619200.998273827
23347,26610813.595078584
23348,6210756.901678838
23349,1942837.7430373244
23350,1615956.5140604898
23351,2146677.6395103987
23352,8717349.87971935
23353,26610813.595078584
23354,3185057.69581886
23355,26610813.595078584
23356,1828798.5229246542
23357,116668355.40544978
23358,4605647.562356196
23359,4670157.048013952
23360,11456302.00765013
23361,3217732.6757066604
23362,26610813.595078584
23363,948150.1352209374
23364,8937138.564418688
23365,6767228.8853241205
23366,6786586.941020373
23367,9770957.672641717
23368,1484860.3965802342
23369,6783779.355002157
23370,13285902.906169645
23371,8356241.573596582
23372,16347028.251191776
23373,14319732.493572652
23374,4967701.6525109075
23375,9317386.967660863
23376,10379988.100878604
23377,9980105.891053766
23378,9480234.413606174
23379,9221763.574171685
23380,2595606.877016004
23381,12653247.48168565
23382,10206636.181858651
23383,8328713.130467515
23384,1314881.9580901563
23385,12457447.091140859
23386,13941318.840451866
23387,1676396.5296322182
23388,4973099.937211487
23389,9747692.316578258
23390,7828507.61055968
23391,11363649.984773465
23392,8418750.25017269
23393,20389315.15312381
23394,15958941.42306126
23395,5426952.0354609825
23396,16313495.98945912
23397,11153120.276784211
23398,10011876.802725412
23399,14443792.031314716
23400,11374024.610645793
23401,11467080.256373603
23402,14327447.098282889
23403,19179569.876475416
23404,15598624.759819232
23405,5114876.704031173
23406,14383654.01106735
23407,15533678.764730945
23408,20771422.93313223
23409,14140188.247645482
23410,12006294.425456312
23411,16700527.221960977
23412,24948788.07229597
23413,11559248.681938596
23414,21049164.72485426
23415,15875314.678365707
23416,30164526.310898952
23417,26170639.636803754
23418,14670092.06080414
23419,26968240.04272393
23420,16376992.348963827
23421,26605854.339799374
23422,8334317.123837575
23423,14036950.56952687
23424,23684560.153194368
23425,4740269.224503525
23426,15362233.647547733
23427,32165049.118617237
23428,23127599.161106773
23429,18177633.773432806
23430,15106984.180219583
23431,39313293.227205776
23432,15853913.82313577
23433,15809044.541522339
23434,16239585.23239138
23435,19357984.238684826
23436,13971476.639662333
23437,14137988.832725756
23438,18110050.68636916
23439,20985734.913625084
23440,19953383.021152437
23441,20333816.627878442
23442,19473797.52115725
23443,19641219.58754542
23444,26894878.896084026
23445,10715148.450797096
23446,21040254.16057211
23447,16960567.25564011
23448,25226920.08708352
23449,9533790.079255149
23450,13498947.471732289
23451,33064045.16545476
23452,17673764.900673524
23453,18824113.430614963
23454,17047262.284304854
23455,16073228.372933697
23456,17248994.167673133
23457,15247321.324263204
23458,18435003.495980166
23459,27277379.394330576
23460,19285414.050071374
23461,14171950.913503435
23462,17818555.001606002
23463,17716763.733580254
23464,16371898.39967984
23465,7950817.8497129455
23466,20219863.983980477
23467,18702625.135381095
23468,19105250.257018097
23469,41452469.51169303
23470,62996565.72030566
23471,58177605.528733805
23472,66902747.784664504
23473,12738869.176089175
23474,8671444.211789358
23475,43016864.12836618
23476,12384394.373157807
