id,price_prediction
23285,28521484.0
23286,8851871.0
23287,6207048.5
23288,9575738.0
23289,5329604.0
23290,7335450.0
23291,8134755.5
23292,8674768.0
23293,6258160.0
23294,4520493.5
23295,6039457.0
23296,6209654.0
23297,5744092.0
23298,7719185.5
23299,6472524.0
23300,7580575.0
23301,7902964.5
23302,3701657.25
23303,4765826.5
23304,11410470.0
23305,5221488.0
23306,5127165.5
23307,6601108.5
23308,3213725.25
23309,6876017.5
23310,6029121.5
23311,5315310.0
23312,7826132.5
23313,5706728.0
23314,6136115.5
23315,6074548.5
23316,6634533.0
23317,7767673.5
23318,9731062.0
23319,8710315.0
23320,9001271.0
23321,9365556.0
23322,9134027.0
23323,12804763.0
23324,10549176.0
23325,14197824.0
23326,13634265.0
23327,14144576.0
23328,15929100.0
23329,11480699.0
23330,6195309.5
23331,7835116.5
23332,12575768.0
23333,4124648.0
23334,4237819.5
23335,3932277.5
23336,4571769.5
23337,4480300.0
23338,4673852.0
23339,3915031.0
23340,3969250.0
23341,5004379.5
23342,4181881.5
23343,4457112.5
23344,6578471.5
23345,4268288.0
23346,4568596.5
23347,4397747.0
23348,4678307.0
23349,4311050.5
23350,4927949.5
23351,5660887.0
23352,5055755.5
23353,4934882.0
23354,6132529.0
23355,5273870.5
23356,5607991.5
23357,147394656.0
23358,6066877.5
23359,4575372.0
23360,5619566.0
23361,5783172.5
23362,5196634.5
23363,5393060.0
23364,5632454.0
23365,5851471.5
23366,6454752.5
23367,5761846.0
23368,6169426.5
23369,5518657.5
23370,5991452.0
23371,6508803.5
23372,6055063.0
23373,6163633.5
23374,6393232.0
23375,3394525.75
23376,6807462.0
23377,5877461.0
23378,6044233.5
23379,6657953.0
23380,6020526.0
23381,6141589.0
23382,6043813.0
23383,6219569.0
23384,17462688.0
23385,6133681.5
23386,6432973.5
23387,5588872.5
23388,8039837.0
23389,6004534.0
23390,7785346.5
23391,6578340.0
23392,7148167.5
23393,7885528.0
23394,7121950.0
23395,6411017.5
23396,6158733.5
23397,7362987.5
23398,6719746.0
23399,7408799.5
23400,6621903.0
23401,6498755.5
23402,7155950.0
23403,5546574.5
23404,7468054.0
23405,6787120.0
23406,7330638.5
23407,7546989.5
23408,7472271.5
23409,7619336.5
23410,7394534.0
23411,8637570.0
23412,8786160.0
23413,7409513.5
23414,7953903.5
23415,7953274.0
23416,33586464.0
23417,8352449.5
23418,7841134.0
23419,8436017.0
23420,9477653.0
23421,8466547.0
23422,7499693.0
23423,6634305.0
23424,7983846.5
23425,6954535.5
23426,7927051.0
23427,9915384.0
23428,7935908.5
23429,10042659.0
23430,7829118.5
23431,11175225.0
23432,8844918.0
23433,8804966.0
23434,8941041.0
23435,10568449.0
23436,9614408.0
23437,8893095.0
23438,9325894.0
23439,9750068.0
23440,9052441.0
23441,10318493.0
23442,6751323.5
23443,8605282.0
23444,9808936.0
23445,9165894.0
23446,8230520.0
23447,8870589.0
23448,9376370.0
23449,8807091.0
23450,9085012.0
23451,11622235.0
23452,11414083.0
23453,11090627.0
23454,9392156.0
23455,9024875.0
23456,10155226.0
23457,11104005.0
23458,10120788.0
23459,8115802.0
23460,9135090.0
23461,10907193.0
23462,11704545.0
23463,9040863.0
23464,9216295.0
23465,8934494.0
23466,9454633.0
23467,13834664.0
23468,9954610.0
23469,40065924.0
23470,31408480.0
23471,43945012.0
23472,41996896.0
23473,13282025.0
23474,15566188.0
23475,23344808.0
23476,11549730.0
23477,7904381.5
23478,23871396.0
23479,15279092.0
23480,21095668.0
23481,26479684.0
23482,16444119.0
23483,27300864.0
23484,94221808.0
23485,14168986.0
23486,24029548.0
23487,24029548.0
23488,42588092.0
23489,11285366.0
23490,13403493.0
23491,42842616.0
23492,40880320.0
23493,40880320.0
23494,27558948.0
23495,82307840.0
23496,39444084.0
23497,9388359.0
23498,38536316.0
23499,7382647.0
23500,7736084.0
23501,7173729.5
23502,10158229.0
23503,10592424.0
23504,7696046.0
23505,12619643.0
23506,11310859.0
23507,11073422.0
23508,13688594.0
23509,16761319.0
23510,18509192.0
23511,15786369.0
23512,17402176.0
23513,12454458.0
23514,13229461.0
23515,19637424.0
23516,22615128.0
23517,17203272.0
23518,18518936.0
23519,29205092.0
23520,42062712.0
23521,39507180.0
23522,43371116.0
23523,31272368.0
23524,31195932.0
23525,52036904.0
23526,65877488.0
23527,97376592.0
23528,16352227.0
23529,8976429.0
23530,7991098.0
23531,15089856.0
23532,14926263.0
23533,54452304.0
23534,6031588.5
23535,6267602.5
23536,6664083.0
23537,8324791.5
23538,6780430.5
23539,10399640.0
23540,8697001.0
23541,9138575.0
23542,10433336.0
23543,8563857.0
23544,9768123.0
23545,10065038.0
23546,10614367.0
23547,10920891.0
23548,13029500.0
23549,12154423.0
23550,14058024.0
23551,14982625.0
23552,10689254.0
23553,13749931.0
23554,11727808.0
23555,10824749.0
23556,11330011.0
23557,16059852.0
23558,10502057.0
23559,14672895.0
23560,15542157.0
23561,16393574.0
23562,16112256.0
23563,16857248.0
23564,13191036.0
23565,16465900.0
23566,11292515.0
23567,14623247.0
23568,13724122.0
23569,18186504.0
23570,17896560.0
23571,15189452.0
23572,15065297.0
23573,14645633.0
23574,16477430.0
23575,16002398.0
23576,18906068.0
23577,18882100.0
23578,22644784.0
23579,17892564.0
23580,22807244.0
23581,16492366.0
23582,17579824.0
23583,17599920.0
23584,18126936.0
23585,16329163.0
23586,19656536.0
23587,37621444.0
23588,14542474.0
23589,20509468.0
23590,19773520.0
23591,19518788.0
23592,18756828.0
23593,15835102.0
23594,23970588.0
23595,19187940.0
23596,22329456.0
23597,21090076.0
23598,20826284.0
23599,20539612.0
23600,23444580.0
23601,22374516.0
23602,21319640.0
23603,18165772.0
23604,24433392.0
23605,23600760.0
23606,22794196.0
23607,23711260.0
23608,20146988.0
23609,19711236.0
23610,28141656.0
23611,21132836.0
23612,25060184.0
23613,25108316.0
23614,33700816.0
23615,26718180.0
23616,36945396.0
23617,23982204.0
23618,22971924.0
23619,33889424.0
23620,37916728.0
23621,33463372.0
23622,48190932.0
23623,36557756.0
23624,50239648.0
23625,63300736.0
23626,44346988.0
23627,41213052.0
23628,44691140.0
23629,92110632.0
23630,58796740.0
23631,59355960.0
23632,15700189.0
23633,21915236.0
23634,53178032.0
23635,9181993.0
23636,15384748.0
23637,21194880.0
23638,16496896.0
23639,40788104.0
23640,8919596.0
23641,10727305.0
23642,8998920.0
23643,12449185.0
23644,10932896.0
23645,14426827.0
23646,18166844.0
23647,41806764.0
23648,39933860.0
23649,56510956.0
23650,61355636.0
23651,7083029.5
23652,7241138.0
23653,6844920.0
23654,6637298.5
23655,7366098.5
23656,7537480.5
23657,8794518.0
23658,7419313.5
23659,6917176.5
23660,7299114.0
23661,7271233.0
23662,7026783.0
23663,6776571.5
23664,7559401.0
23665,8610963.0
23666,7026783.0
23667,6262446.5
23668,8005033.5
23669,7094062.0
23670,7584718.5
23671,8634531.0
23672,7533406.0
23673,8594161.0
23674,8634531.0
23675,6868657.0
23676,8672559.0
23677,6853013.0
23678,7971194.5
23679,7607001.0
23680,6853013.0
23681,12130314.0
23682,7681417.5
23683,8576288.0
23684,7097175.0
23685,8431368.0
23686,8290723.0
23687,8472411.0
23688,8267778.0
23689,9388736.0
23690,7270955.5
23691,8969189.0
23692,8027372.0
23693,8863503.0
23694,7859731.0
23695,8674412.0
23696,7716536.0
23697,9377425.0
23698,8325601.0
23699,10778435.0
23700,8078835.5
23701,8440644.0
23702,9098035.0
23703,9340331.0
23704,9614207.0
23705,10891394.0
23706,8648871.0
23707,8451703.0
23708,8475919.0
23709,7319489.5
23710,10267841.0
23711,8351454.0
23712,8643462.0
23713,10053373.0
23714,11257611.0
23715,6466101.5
23716,48697092.0
23717,43178552.0
23718,22324856.0
23719,37844980.0
23720,10325837.0
23721,23923632.0
23722,24843640.0
23723,29882904.0
23724,68048696.0
23725,45536452.0
23726,18428732.0
23727,24788260.0
23728,34626584.0
23729,2730706.25
23730,10008583.0
23731,7904637.5
23732,8973501.0
23733,8322434.0
23734,13827120.0
23735,14307077.0
23736,14613879.0
23737,19813916.0
23738,14713054.0
23739,6777754.0
23740,6659096.0
23741,9177773.0
23742,8630102.0
23743,10901536.0
23744,8764326.0
23745,11092891.0
23746,13691989.0
23747,33630248.0
23748,11377111.0
23749,12908540.0
23750,15754514.0
23751,16127168.0
23752,15451798.0
23753,16572902.0
23754,17843048.0
23755,20561992.0
23756,19104752.0
23757,16472277.0
23758,13757040.0
23759,17025368.0
23760,15649572.0
23761,21873436.0
23762,20129932.0
23763,18748028.0
23764,25956824.0
23765,25956824.0
23766,19785592.0
23767,25435556.0
23768,21378844.0
23769,22785548.0
23770,24347976.0
23771,25343304.0
23772,26070200.0
23773,26425900.0
23774,19654660.0
23775,32198724.0
23776,28217116.0
23777,25521084.0
23778,29134100.0
23779,25783336.0
23780,26531404.0
23781,35180864.0
23782,37070120.0
23783,24968008.0
23784,39180372.0
23785,38315488.0
23786,45012116.0
23787,66272964.0
23788,59778608.0
23789,26038992.0
23790,142714096.0
23791,15979370.0
23792,11841250.0
23793,7871680.5
23794,6694403.5
23795,8423484.0
23796,8304310.0
23797,10680593.0
23798,10316604.0
23799,79192584.0
23800,4523521.0
23801,6539265.5
23802,6044891.0
23803,5855742.0
23804,7239204.5
23805,7084320.0
23806,8228016.5
23807,7534052.5
23808,6701417.0
23809,7963406.0
23810,6834894.0
23811,6848198.0
23812,8727527.0
23813,7298216.0
23814,8534213.0
23815,9754495.0
23816,8612754.0
23817,9915157.0
23818,8958213.0
23819,9142463.0
23820,9355558.0
23821,10744075.0
23822,8996294.0
23823,8386036.0
23824,10131121.0
23825,9022689.0
23826,9391010.0
23827,9871718.0
23828,11397158.0
23829,10131894.0
23830,10573873.0
23831,10504782.0
23832,11084431.0
23833,9781920.0
23834,11328023.0
23835,11272888.0
23836,11051309.0
23837,11694437.0
23838,8355700.0
23839,10315089.0
23840,10991083.0
23841,11700706.0
23842,9616848.0
23843,10989805.0
23844,9928897.0
23845,13996862.0
23846,14854918.0
23847,14865717.0
23848,12521198.0
23849,10495129.0
23850,30365188.0
23851,10612262.0
23852,10592767.0
23853,14254861.0
23854,10493868.0
23855,14672391.0
23856,14493240.0
23857,15858073.0
23858,13649513.0
23859,16098648.0
23860,12280655.0
23861,12847183.0
23862,16972616.0
23863,12361803.0
23864,13129738.0
23865,15059810.0
23866,14152942.0
23867,17441320.0
23868,39767476.0
23869,18136688.0
23870,11679279.0
23871,13505630.0
23872,12486354.0
23873,16320352.0
23874,14167337.0
23875,15664145.0
23876,19186036.0
23877,15176825.0
23878,15019792.0
23879,21601664.0
23880,20303376.0
23881,17452668.0
23882,21967256.0
23883,15467397.0
23884,19148528.0
23885,20008972.0
23886,23149576.0
23887,19687680.0
23888,16416917.0
23889,19245376.0
23890,24522940.0
23891,26319664.0
23892,20945876.0
23893,18974200.0
23894,18339248.0
23895,18513392.0
23896,17317112.0
23897,21567740.0
23898,21398060.0
23899,28338744.0
23900,30329996.0
23901,13376090.0
23902,23394508.0
23903,19511344.0
23904,19303644.0
23905,36769292.0
23906,33786416.0
23907,20188608.0
23908,27414668.0
23909,32417548.0
23910,22872720.0
23911,22513044.0
23912,27873064.0
23913,25814384.0
23914,37563004.0
23915,36219060.0
23916,34882124.0
23917,23255792.0
23918,7178650.0
23919,23052332.0
23920,28865832.0
23921,7930037.5
23922,30407904.0
23923,9176495.0
23924,24728808.0
23925,6932756.0
23926,8556167.0
23927,11385338.0
23928,12070722.0
23929,18595072.0
23930,13215867.0
23931,25147088.0
23932,3740443.75
23933,3590771.0
23934,4712423.5
23935,8332408.5
23936,6258900.0
23937,7133907.0
23938,5961108.0
23939,6235402.5
23940,15329417.0
23941,7244570.5
23942,13135825.0
23943,9031987.0
23944,9025374.0
23945,9069534.0
23946,12855909.0
23947,9902627.0
23948,11649444.0
23949,12795510.0
23950,18407092.0
23951,17950436.0
23952,13450411.0
23953,11993886.0
23954,19550944.0
23955,17459524.0
23956,19873300.0
23957,14403099.0
23958,17001484.0
23959,18175512.0
23960,20871780.0
23961,23204660.0
23962,32835104.0
23963,46789664.0
23964,40453400.0
23965,73516608.0
23966,7171403.5
23967,10236417.0
23968,6061944.5
23969,11276587.0
23970,10676316.0
23971,13047033.0
23972,10629319.0
23973,19104132.0
23974,24234928.0
23975,3790704.5
23976,3916073.0
23977,4769891.5
23978,3755695.75
23979,4613918.5
23980,6082328.0
23981,6005794.0
23982,5290726.5
23983,6686772.0
23984,6049781.5
23985,7126046.5
23986,7245863.0
23987,7288826.0
23988,7235746.5
23989,6962499.0
23990,8406262.0
23991,9853490.0
23992,10003945.0
23993,7624366.5
23994,10102735.0
23995,7757109.5
23996,9390974.0
23997,8795508.0
23998,9487872.0
23999,10878563.0
24000,9130125.0
24001,11938539.0
24002,9293754.0
24003,10310860.0
24004,9439659.0
24005,10635788.0
24006,9102791.0
24007,10245930.0
24008,9493647.0
24009,10942346.0
24010,11498318.0
24011,11461707.0
24012,9496273.0
24013,11049138.0
24014,12943697.0
24015,10355402.0
24016,13498754.0
24017,10923641.0
24018,11633191.0
24019,10782506.0
24020,11456571.0
24021,12635515.0
24022,11288229.0
24023,13321883.0
24024,10164780.0
24025,12346087.0
24026,14620403.0
24027,13117698.0
24028,12815245.0
24029,12911938.0
24030,13956767.0
24031,13501457.0
24032,15162069.0
24033,15057512.0
24034,17084216.0
24035,14786707.0
24036,10832680.0
24037,12678221.0
24038,19046936.0
24039,18253852.0
24040,12977119.0
24041,19776876.0
24042,19055728.0
24043,17917016.0
24044,19014196.0
24045,18567144.0
24046,13759375.0
24047,14978796.0
24048,16512668.0
24049,20102920.0
24050,15796007.0
24051,18587164.0
24052,17110892.0
24053,17859252.0
24054,17743608.0
24055,23511348.0
24056,22838500.0
24057,23911044.0
24058,23284152.0
24059,21495580.0
24060,23519288.0
24061,23273716.0
24062,24016672.0
24063,22269992.0
24064,29718692.0
24065,22131444.0
24066,17609824.0
24067,31965340.0
24068,32605316.0
24069,24068628.0
24070,38493560.0
24071,38985736.0
24072,11235474.0
24073,10323277.0
24074,13515087.0
24075,5695669.0
24076,8830169.0
24077,16855220.0
24078,6937167.0
24079,6254353.0
24080,9301397.0
24081,9205701.0
24082,9585076.0
24083,9642120.0
24084,9631349.0
24085,10536166.0
24086,13542930.0
24087,13082966.0
24088,16523474.0
24089,17546592.0
24090,24611736.0
24091,27134480.0
24092,20024548.0
24093,36175496.0
24094,2955857.25
24095,3247294.0
24096,4979709.0
24097,6807871.0
24098,4780985.5
24099,5453619.5
24100,5842789.0
24101,5742514.5
24102,6157153.5
24103,5647137.0
24104,6570734.5
24105,6217470.0
24106,5863230.0
24107,6233339.5
24108,6999181.5
24109,6453601.5
24110,6059892.5
24111,7223377.5
24112,5908669.0
24113,7500673.0
24114,6385998.5
24115,5809490.5
24116,4637723.0
24117,3731529.25
24118,4832164.5
24119,4369820.0
24120,5081224.0
24121,6723040.5
24122,14539784.0
24123,3016419.5
24124,6886898.0
24125,46182756.0
24126,2920350.75
24127,2835926.5
24128,3416460.75
24129,3358954.5
24130,3561859.25
24131,3705312.75
24132,3720882.75
24133,3521910.25
24134,4654143.5
24135,3610453.5
24136,5275289.0
24137,5218889.5
24138,7109158.5
24139,5698168.0
24140,5480230.0
24141,5910811.0
24142,6999121.5
24143,6383435.5
24144,8923458.0
24145,5679592.0
24146,7587656.0
24147,9434331.0
24148,8220542.0
24149,14008427.0
24150,12276089.0
24151,8835096.0
24152,46437232.0
24153,8130691.5
24154,12249121.0
24155,4571381.5
24156,3402966.0
24157,3783463.25
24158,4476746.5
24159,5558091.5
24160,5032026.5
24161,4837633.0
24162,6574382.5
24163,5499109.0
24164,4607318.5
24165,6742643.5
24166,6623292.5
24167,6015934.5
24168,6567408.0
24169,6894435.5
24170,5284876.5
24171,4635202.5
24172,7961447.0
24173,6625472.0
24174,13694888.0
24175,8168253.0
24176,16493341.0
24177,11959871.0
24178,31654700.0
24179,23960440.0
24180,27088404.0
24181,17641360.0
24182,17623064.0
24183,3932330.0
24184,16570279.0
24185,18370124.0
24186,13424499.0
24187,13790168.0
24188,19387516.0
24189,20324532.0
24190,9500766.0
24191,14102767.0
24192,14092764.0
24193,18897160.0
24194,35552340.0
24195,71587808.0
24196,23281976.0
24197,50973120.0
24198,68237288.0
24199,49244624.0
24200,28672956.0
24201,57033096.0
24202,49004760.0
24203,91902680.0
24204,30368608.0
24205,54782640.0
24206,133653608.0
24207,47606968.0
24208,30093164.0
24209,18518936.0
24210,23908580.0
24211,66382648.0
24212,75420512.0
24213,71964696.0
24214,7296497.0
24215,16072937.0
24216,12680760.0
24217,31506820.0
24218,51970444.0
24219,53661908.0
24220,59258904.0
24221,171811792.0
24222,32430100.0
24223,38076676.0
24224,29193228.0
24225,48548060.0
24226,108870184.0
24227,81595536.0
24228,26755052.0
24229,29156004.0
24230,45550524.0
24231,63775552.0
24232,56689624.0
24233,67172960.0
24234,57037776.0
24235,8168245.5
24236,37372412.0
24237,78496312.0
24238,404879232.0
24239,9022982.0
24240,14310489.0
24241,14695777.0
24242,17789116.0
24243,15908180.0
24244,30692492.0
24245,30362408.0
24246,35002420.0
24247,34136724.0
24248,52568616.0
24249,33430516.0
24250,32244328.0
24251,51690084.0
24252,50784372.0
24253,76120568.0
24254,64513412.0
24255,56355956.0
24256,72284400.0
24257,75811072.0
24258,77372696.0
24259,68793472.0
24260,154327216.0
24261,7395754.0
24262,8304658.0
24263,8949196.0
24264,9375118.0
24265,7992447.0
24266,9500766.0
24267,9538278.0
24268,9424547.0
24269,10619308.0
24270,11046694.0
24271,14272708.0
24272,13325695.0
24273,11066095.0
24274,18140288.0
24275,12514990.0
24276,16042830.0
24277,12582846.0
24278,18802676.0
24279,16484598.0
24280,13452360.0
24281,16494851.0
24282,16021302.0
24283,16601122.0
24284,18897160.0
24285,17920128.0
24286,17883692.0
24287,25810496.0
24288,18582200.0
24289,14456603.0
24290,24346724.0
24291,12086065.0
24292,23851872.0
24293,13619502.0
24294,18789052.0
24295,14614436.0
24296,21394876.0
24297,31170360.0
24298,13619502.0
24299,21546852.0
24300,19736744.0
24301,19741788.0
24302,22085016.0
24303,32704908.0
24304,22621816.0
24305,30642540.0
24306,25657208.0
24307,27338796.0
24308,26727660.0
24309,22352208.0
24310,23934176.0
24311,25596060.0
24312,25986896.0
24313,20264724.0
24314,25298004.0
24315,26510968.0
24316,28140204.0
24317,28833312.0
24318,29484104.0
24319,29523664.0
24320,32414456.0
24321,33353388.0
24322,31630076.0
24323,32160488.0
24324,48430512.0
24325,32305580.0
24326,30170864.0
24327,38702420.0
24328,28555176.0
24329,27711964.0
24330,36095956.0
24331,48830844.0
24332,37623596.0
24333,47251356.0
24334,42019892.0
24335,38266556.0
24336,32361700.0
24337,31415968.0
24338,39404304.0
24339,41798792.0
24340,43184316.0
24341,52816860.0
24342,41148484.0
24343,38196552.0
24344,41262604.0
24345,41712380.0
24346,61455072.0
24347,45973672.0
24348,49648752.0
24349,50224988.0
24350,52322140.0
24351,48147200.0
24352,36617492.0
24353,53624768.0
24354,82305640.0
24355,55190508.0
24356,47606968.0
24357,47606968.0
24358,39125108.0
24359,54782640.0
24360,58802008.0
24361,58802008.0
24362,68013664.0
24363,66714576.0
24364,66399364.0
24365,88080376.0
24366,63085708.0
24367,61273888.0
24368,58537692.0
24369,106159728.0
24370,77962880.0
24371,64595908.0
24372,81280992.0
24373,81280992.0
24374,108466008.0
24375,94364248.0
24376,86028016.0
24377,70510480.0
24378,92731840.0
24379,97482144.0
24380,60825584.0
24381,94001016.0
24382,99436096.0
24383,90192536.0
24384,123476480.0
24385,140543056.0
24386,188754496.0
24387,69145888.0
24388,26231708.0
24389,303634112.0
24390,29442684.0
24391,13465941.0
24392,19748304.0
24393,27687136.0
24394,12259358.0
24395,13936178.0
24396,47772972.0
24397,39896252.0
24398,56831228.0
24399,57607732.0
24400,357446464.0
24401,10786744.0
24402,7871673.0
24403,9504228.0
24404,12362157.0
24405,13789826.0
24406,11998783.0
24407,18075976.0
24408,13460753.0
24409,20331896.0
24410,35439952.0
24411,30658148.0
24412,86688192.0
24413,4663198.0
24414,5977036.0
24415,7582578.0
24416,8202014.0
24417,8282930.5
24418,7609359.0
24419,7634072.5
24420,8865118.0
24421,10794153.0
24422,9370613.0
24423,15107885.0
24424,11348871.0
24425,9447008.0
24426,9990369.0
24427,10026754.0
24428,10086139.0
24429,10292626.0
24430,12367393.0
24431,9171123.0
24432,11834115.0
24433,8734596.0
24434,11397180.0
24435,10538236.0
24436,10792526.0
24437,8617305.0
24438,10671083.0
24439,11484663.0
24440,8925535.0
24441,10480406.0
24442,13163490.0
24443,12057514.0
24444,12279250.0
24445,11998142.0
24446,14199665.0
24447,53659860.0
24448,40564508.0
24449,61220852.0
24450,5335828.5
24451,182790880.0
24452,10986284.0
24453,12941500.0
24454,12245500.0
24455,31338824.0
24456,16663999.0
24457,15906663.0
24458,47084200.0
24459,251499312.0
24460,82523832.0
24461,78668528.0
24462,110486392.0
24463,576543680.0
24464,160521744.0
24465,165570816.0
24466,66924992.0
24467,138229616.0
24468,27737612.0
24469,35405564.0
24470,57328332.0
24471,134315248.0
24472,151693968.0
24473,19641172.0
24474,40091380.0
24475,39061432.0
24476,115895680.0
24477,43718868.0
24478,84073336.0
24479,103183224.0
24480,22276876.0
24481,90734840.0
24482,110933424.0
24483,150913328.0
24484,155540576.0
24485,170076256.0
24486,18824888.0
24487,51346164.0
24488,67779264.0
24489,54904716.0
24490,138340384.0
24491,178439072.0
24492,143884992.0
24493,186802544.0
24494,19859320.0
24495,52183408.0
24496,53397980.0
24497,105498464.0
24498,98567480.0
24499,89282992.0
24500,269060320.0
24501,360075456.0
24502,23386832.0
24503,60515108.0
24504,86032280.0
24505,76147000.0
24506,206477568.0
24507,171797712.0
24508,304582464.0
24509,141110080.0
24510,304009024.0
24511,43345644.0
24512,54639884.0
24513,112301024.0
24514,83893768.0
24515,81645824.0
24516,76164720.0
24517,249195392.0
24518,94086040.0
24519,198270448.0
24520,371392832.0
24521,421803520.0
24522,17522712.0
24523,25746380.0
24524,36830288.0
24525,19134068.0
24526,31026044.0
24527,46912804.0
24528,41394404.0
24529,20637548.0
24530,51660316.0
24531,43004060.0
24532,44217424.0
24533,58495504.0
24534,132919920.0
24535,48659492.0
24536,128104376.0
24537,71049408.0
24538,112687464.0
24539,152091152.0
24540,154607696.0
24541,92928736.0
24542,119239816.0
24543,152956928.0
24544,152269664.0
24545,177940816.0
24546,150736128.0
24547,238548896.0
24548,378860960.0
24549,6185592.0
24550,10757301.0
24551,12511768.0
24552,12462347.0
24553,12965416.0
24554,15994281.0
24555,31146228.0
24556,30421420.0
24557,31794536.0
24558,25647276.0
24559,20887388.0
24560,12495002.0
24561,18638852.0
24562,20643652.0
24563,17332148.0
24564,17316552.0
24565,18043184.0
24566,31023676.0
24567,22871628.0
24568,18075840.0
24569,22738180.0
24570,39947268.0
24571,23275004.0
24572,38255024.0
24573,39378008.0
24574,37260168.0
24575,29429940.0
24576,26281688.0
24577,31861740.0
24578,31630496.0
24579,41158376.0
24580,36708608.0
24581,26662284.0
24582,38349192.0
24583,19988104.0
24584,29315876.0
24585,29845424.0
24586,31630496.0
24587,39140708.0
24588,32909088.0
24589,22574016.0
24590,40794092.0
24591,46273928.0
24592,44531428.0
24593,40987360.0
24594,28026380.0
24595,39426784.0
24596,34200788.0
24597,30806212.0
24598,28859612.0
24599,42173012.0
24600,44174604.0
24601,52390544.0
24602,53496864.0
24603,37532212.0
24604,37400580.0
24605,46574988.0
24606,76470544.0
24607,32646760.0
24608,63635940.0
24609,32184724.0
24610,52505588.0
24611,38477412.0
24612,41541836.0
24613,44554368.0
24614,50532860.0
24615,55742964.0
24616,52912044.0
24617,62058156.0
24618,50866092.0
24619,46459204.0
24620,54061124.0
24621,67969960.0
24622,41836600.0
24623,50230160.0
24624,132580888.0
24625,80882152.0
24626,71143376.0
24627,55838948.0
24628,71605152.0
24629,76353664.0
24630,43476968.0
24631,63205064.0
24632,70306352.0
24633,65906896.0
24634,51517936.0
24635,60056316.0
24636,62786568.0
24637,67373512.0
24638,70741504.0
24639,64870752.0
24640,71869776.0
24641,107895488.0
24642,85149424.0
24643,83324776.0
24644,58034864.0
24645,75221968.0
24646,53033088.0
24647,70384848.0
24648,134980656.0
24649,97383832.0
24650,90277728.0
24651,102621304.0
24652,109260856.0
24653,74933136.0
24654,112460504.0
24655,107902896.0
24656,114034704.0
24657,87529552.0
24658,126145728.0
24659,155129056.0
24660,74367592.0
24661,90908592.0
24662,68236640.0
24663,64315484.0
24664,134608128.0
24665,114806400.0
24666,100814520.0
24667,137040416.0
24668,229290368.0
24669,207092064.0
24670,168586384.0
24671,153847280.0
24672,123032400.0
24673,70842504.0
24674,104739576.0
24675,120336496.0
24676,133732408.0
24677,345144384.0
24678,116051632.0
24679,122053304.0
24680,123202416.0
24681,191204720.0
24682,95451272.0
24683,260631536.0
24684,151040608.0
24685,156035616.0
24686,267857536.0
24687,322569536.0
24688,136187568.0
24689,84949896.0
24690,269436768.0
24691,160166368.0
24692,119955632.0
24693,162068880.0
24694,78391128.0
24695,234036688.0
24696,199593536.0
24697,10226913.0
24698,142205968.0
24699,175016112.0
24700,264325680.0
24701,143175680.0
24702,201240320.0
24703,240223664.0
24704,54218808.0
24705,66877396.0
24706,19315908.0
24707,157055296.0
24708,21030864.0
24709,141140768.0
24710,40545244.0
24711,104797928.0
24712,206833904.0
24713,20549680.0
24714,13988162.0
24715,14617893.0
24716,24461320.0
24717,30074340.0
24718,31663816.0
24719,31902728.0
24720,42981184.0
24721,6735368.5
24722,7195868.0
24723,8714320.0
24724,7943101.5
24725,9636513.0
24726,9447332.0
24727,10239815.0
24728,13339504.0
24729,15299710.0
24730,30567760.0
24731,8820355.0
24732,7538746.0
24733,7812091.5
24734,7972593.5
24735,9671111.0
24736,8182747.5
24737,8614890.0
24738,8448762.0
24739,12519956.0
24740,16492806.0
24741,13950380.0
24742,11959735.0
24743,10895383.0
24744,11358053.0
24745,11408250.0
24746,17519772.0
24747,17570436.0
24748,15356603.0
24749,20064576.0
24750,28502992.0
24751,30199708.0
24752,32179692.0
24753,51520292.0
24754,57211560.0
24755,12013301.0
24756,7899995.5
24757,21216560.0
24758,8080099.5
24759,11493955.0
24760,4850549.5
24761,4669316.5
24762,6496785.0
24763,6404002.0
24764,6772159.0
24765,7559624.0
24766,7294834.0
24767,7662263.0
24768,8653244.0
24769,9137303.0
