id,price_prediction
23285,31718490.326965794
23286,8657662.998643983
23287,6265535.583461318
23288,9903814.987380384
23289,5331802.203947852
23290,7639754.6865295945
23291,7381132.473222657
23292,8401324.428177306
23293,7023486.709251357
23294,4558188.975202705
23295,6009959.607428393
23296,7050387.66927645
23297,6290721.53840318
23298,7365526.012510197
23299,6732140.582193425
23300,8138362.294265467
23301,7730059.422589347
23302,3679172.1171956654
23303,4923928.928643443
23304,13076048.450885367
23305,5561529.064250012
23306,4983732.943436922
23307,6746268.514384168
23308,7688427.783488803
23309,6635898.083416127
23310,7205508.587341904
23311,5431676.358703276
23312,7722355.5034417445
23313,5431772.127798467
23314,5994893.095477784
23315,7276117.167619248
23316,6461710.223231452
23317,8616516.020081995
23318,9638681.05027729
23319,9450449.085557763
23320,9658594.980305504
23321,9582410.676182631
23322,8968566.816477954
23323,10634979.197863929
23324,10661799.208845686
23325,11861511.851908494
23326,13977685.32562319
23327,13923088.20225366
23328,17150316.054783165
23329,9814858.153524512
23330,5835928.622755892
23331,8099641.691551458
23332,11968894.366755955
23333,3846933.3194124782
23334,4618424.755835676
23335,3357784.083989282
23336,5090507.3665883215
23337,5090507.3665883215
23338,5090507.3665883215
23339,4206276.958765683
23340,4039913.070104226
23341,5146893.288072432
23342,4039913.070104226
23343,4157618.315039032
23344,6964860.901425688
23345,4287797.091801568
23346,4688151.092740783
23347,4233315.9270327985
23348,4855645.116811689
23349,4427642.1764964145
23350,5316920.517783111
23351,6000692.706004232
23352,5222002.214637265
23353,5318425.970936909
23354,5758519.416622724
23355,5556993.764268742
23356,6083005.611494819
23357,117467838.13842435
23358,6273340.23566413
23359,4668579.3211758835
23360,5764030.668573913
23361,6321449.644566451
23362,5362370.421932503
23363,6015205.665859933
23364,5851578.433731691
23365,5538812.949983174
23366,5697478.826917822
23367,5985001.174411927
23368,6358227.854091823
23369,5233726.126394399
23370,5749751.320408503
23371,5749751.320408503
23372,6293523.317977691
23373,5909522.330325724
