id,price_prediction
23285,36565916.0
23286,8361774.5
23287,6108620.5
23288,9356968.0
23289,5607547.5
23290,7464807.0
23291,7904268.5
23292,10004346.0
23293,6514566.5
23294,4391264.0
23295,6124393.5
23296,6683380.5
23297,6119641.0
23298,7991281.0
23299,6758422.5
23300,7160408.0
23301,9385119.0
23302,3522024.5
23303,5108394.5
23304,14900605.0
23305,5390797.5
23306,4646347.0
23307,6430250.0
23308,8422520.0
23309,6837000.0
23310,6543301.5
23311,5572618.0
23312,6849883.0
23313,5252102.5
23314,6217956.0
23315,6188235.5
23316,6412656.0
23317,7475835.5
23318,9502633.0
23319,9741480.0
23320,9473406.0
23321,8107834.0
23322,8853796.0
23323,11358659.0
23324,10072739.0
23325,11985151.0
23326,14416897.0
23327,12819743.0
23328,17151636.0
23329,10854583.0
23330,6177822.0
23331,7589595.5
23332,11448292.0
23333,3863236.25
23334,4165141.0
23335,3874811.0
23336,4592303.0
23337,4566793.0
23338,4757648.0
23339,4184039.75
23340,3652542.25
23341,4986985.0
23342,4113001.5
23343,4249787.0
23344,6085739.5
23345,4552934.0
23346,4555474.5
23347,4524228.5
23348,4840222.0
23349,4295677.0
23350,4892585.5
23351,5349835.5
23352,4789131.0
23353,5094101.0
23354,5949987.5
23355,5406000.5
23356,5834993.5
23357,129426432.0
23358,5965538.5
23359,4527470.0
23360,5574547.5
23361,5915655.0
23362,5096117.5
23363,5383564.0
23364,5670034.5
23365,5569892.5
23366,5902851.0
23367,5679516.0
23368,6047180.0
23369,5551226.0
23370,6013508.0
23371,5864767.5
23372,6296155.0
23373,6071380.5
23374,6446853.5
23375,9118813.0
23376,5977298.0
23377,5805453.0
23378,6025730.0
23379,6353541.5
23380,6069100.0
23381,6227415.5
23382,5986814.0
23383,6077411.0
23384,16345336.0
23385,6073633.5
23386,6460110.5
23387,5825935.5
23388,7637094.5
23389,6342923.0
23390,7433081.5
23391,6841050.0
23392,7310065.0
23393,7719414.0
23394,6929206.5
23395,5940473.5
23396,6371399.0
23397,7678554.0
23398,6620021.5
23399,7069128.0
23400,6584654.0
23401,6527763.0
23402,6845507.5
23403,5741687.5
23404,7557310.5
23405,6176962.0
23406,7366717.0
23407,7532184.5
23408,7320327.0
23409,7636257.0
23410,7455501.5
23411,8271295.5
23412,8903584.0
23413,7606181.5
23414,8126714.5
23415,7687749.5
23416,31787260.0
23417,8338768.0
23418,8044040.0
23419,8173606.5
23420,9117665.0
23421,8246988.5
23422,7461995.5
23423,7349118.0
23424,7927792.0
23425,8505401.0
23426,7796060.0
23427,10482425.0
23428,8022061.0
23429,9523735.0
23430,7971901.5
23431,10786065.0
23432,8549332.0
23433,8637117.0
23434,8653599.0
23435,9973481.0
23436,8870632.0
23437,8679584.0
23438,10202170.0
23439,9518305.0
23440,8584414.0
23441,11366743.0
23442,6819157.5
23443,8330001.0
23444,9827119.0
23445,9120865.0
23446,8423909.0
23447,8591662.0
23448,9543865.0
23449,8386771.5
23450,10206880.0
23451,12762434.0
23452,12731897.0
23453,12559372.0
23454,9272506.0
23455,9770546.0
23456,10740182.0
23457,10790489.0
23458,10819031.0
23459,8526370.0
23460,9669783.0
23461,11123125.0
23462,12135128.0
23463,9271145.0
23464,9301663.0
23465,9244658.0
23466,10063445.0
23467,13951870.0
23468,10308146.0
23469,26947980.0
23470,25495200.0
23471,27558420.0
23472,42682832.0
23473,12982739.0
23474,14246081.0
23475,27982208.0
23476,10955126.0
23477,8507551.0
23478,20923756.0
23479,12616563.0
23480,18248560.0
23481,28021036.0
23482,13528627.0
23483,27016220.0
23484,75038400.0
23485,11256495.0
23486,23651908.0
23487,23651908.0
23488,41804772.0
23489,9174762.0
23490,11507072.0
23491,46655812.0
23492,40015212.0
23493,40015212.0
23494,25056788.0
23495,70111776.0
23496,48581872.0
23497,9100031.0
23498,45525680.0
23499,6212201.0
23500,7732366.5
23501,8787049.0
23502,9609972.0
23503,12396110.0
23504,8676539.0
23505,10621455.0
23506,10381506.0
23507,10870329.0
23508,15514494.0
23509,16459087.0
23510,21326920.0
23511,14115657.0
23512,15573493.0
23513,13660843.0
23514,14137078.0
23515,20479252.0
23516,17946600.0
23517,17565308.0
23518,18242612.0
23519,22652816.0
23520,26173732.0
23521,44160704.0
23522,44512152.0
23523,28591256.0
23524,30860200.0
23525,63257528.0
23526,65800508.0
23527,108222576.0
23528,18239028.0
23529,8830320.0
23530,8057799.0
23531,11529283.0
23532,13146904.0
23533,68255904.0
23534,6166450.0
23535,6313110.5
23536,6268804.0
23537,8355676.0
23538,7392334.0
23539,9385745.0
23540,8785775.0
23541,8781503.0
23542,10388677.0
23543,10245266.0
23544,9784047.0
23545,9964469.0
23546,10348787.0
23547,11478400.0
23548,14058024.0
23549,14054083.0
23550,11346685.0
23551,13389644.0
23552,9508452.0
23553,10882714.0
23554,11031913.0
23555,12900590.0
23556,10506165.0
23557,15962190.0
23558,9604712.0
23559,14693619.0
23560,15738596.0
23561,16019408.0
23562,16117512.0
23563,16725839.0
23564,12742076.0
23565,12949451.0
23566,12278711.0
23567,13190986.0
23568,14538120.0
23569,17616308.0
23570,18052136.0
23571,12751801.0
23572,12837042.0
23573,12504539.0
23574,15026526.0
23575,12933012.0
23576,17235820.0
23577,18117016.0
23578,19608080.0
23579,15134736.0
23580,18062260.0
23581,15800436.0
23582,17185924.0
23583,17070272.0
23584,14409089.0
23585,14645354.0
23586,16241817.0
23587,27431772.0
23588,14121878.0
23589,16830484.0
23590,18599468.0
23591,19743184.0
23592,19713492.0
23593,15511032.0
23594,22900700.0
23595,20185912.0
23596,21474232.0
23597,19418344.0
23598,19255104.0
23599,16567055.0
23600,21825720.0
23601,18847632.0
23602,21359404.0
23603,16147329.0
23604,19318672.0
23605,19511344.0
23606,20036200.0
23607,20796476.0
23608,21661324.0
23609,21040736.0
23610,24353968.0
23611,21396508.0
23612,20940604.0
23613,22728296.0
23614,28917136.0
23615,22038140.0
23616,38390616.0
23617,29807592.0
23618,19443360.0
23619,34582032.0
23620,31469884.0
23621,24065876.0
23622,29785540.0
23623,40954380.0
23624,44648540.0
23625,59110912.0
23626,51215588.0
23627,29705940.0
23628,28594908.0
23629,53319004.0
23630,36435308.0
23631,78803984.0
23632,17664624.0
23633,21670000.0
23634,67087432.0
23635,9373258.0
23636,15920959.0
23637,19245852.0
23638,19368848.0
23639,46911284.0
23640,8829992.0
23641,10653716.0
23642,9115700.0
23643,12859588.0
23644,10322883.0
23645,14934835.0
23646,19498808.0
23647,52315652.0
23648,44160280.0
23649,80936936.0
23650,58071404.0
23651,6466946.5
23652,7315156.0
23653,6797354.5
23654,6730591.0
23655,7973505.5
23656,7839063.0
23657,8688877.0
23658,7328905.0
23659,6590635.0
23660,7499579.0
23661,7342575.0
23662,6812495.0
23663,5651302.0
23664,7755231.0
23665,8141709.5
23666,6812495.0
23667,6861776.0
23668,7506398.0
23669,7060827.5
23670,7664558.0
23671,9001958.0
23672,7846542.5
23673,8474690.0
23674,9001958.0
23675,7056048.0
23676,8670351.0
23677,7175994.5
