id,price_prediction
23285,33342196.0
23286,10665833.0
23287,8360076.0
23288,13331898.0
23289,7007663.5
23290,9300492.0
23291,10262946.0
23292,11681239.0
23293,8943514.0
23294,5410472.0
23295,8026239.0
23296,9301078.0
23297,8191883.0
23298,8909666.0
23299,8555269.0
23300,9899246.0
23301,11095007.0
23302,4895017.0
23303,6296347.5
23304,15665610.0
23305,7334701.5
23306,6904917.5
23307,8640800.0
23308,4295570.5
23309,8470440.0
23310,7760335.5
23311,7396064.5
23312,9076525.0
23313,7407711.5
23314,7780796.5
23315,8219491.5
23316,8023246.5
23317,10980313.0
23318,12529033.0
23319,11701510.0
23320,11685607.0
23321,11973018.0
23322,13398995.0
23323,14423608.0
23324,13764363.0
23325,17875372.0
23326,18853960.0
23327,18828408.0
23328,22197984.0
23329,14587729.0
23330,7975179.0
23331,10980816.0
23332,16527193.0
23333,4938832.0
23334,5658722.5
23335,5201984.5
23336,6289385.5
23337,6208558.5
23338,6467119.0
23339,5466371.5
23340,5114083.0
23341,6512075.5
23342,5307919.5
23343,5514585.5
23344,8795785.0
23345,5645172.0
23346,5554642.0
23347,5875779.5
23348,5989035.5
23349,5897219.0
23350,6707983.5
23351,7507736.5
23352,7238003.5
23353,6765329.0
23354,7650361.5
23355,7277567.0
23356,7512349.0
23357,201846160.0
23358,7876291.5
23359,6007999.5
23360,7523225.5
23361,7699364.0
23362,6739795.5
23363,7551647.5
23364,7476420.0
23365,7718582.0
23366,8121810.0
23367,7650004.0
23368,7921617.5
23369,6635659.0
23370,7742284.0
23371,8319299.5
23372,7596127.0
23373,7832755.5
23374,8182786.5
23375,4849610.5
23376,8595268.0
23377,7893037.0
23378,8075646.5
23379,8235176.0
23380,8010654.5
23381,8121926.5
23382,8127513.0
23383,8336597.5
23384,14163230.0
23385,8141911.5
23386,8633782.0
23387,6840848.0
23388,9877858.0
23389,8002713.5
23390,9611896.0
23391,8779443.0
23392,9507727.0
23393,9999806.0
23394,9256267.0
23395,8029271.0
23396,9007317.0
23397,9828488.0
23398,8644220.0
23399,9447368.0
23400,8690128.0
23401,7995230.0
23402,9517380.0
23403,8069695.5
23404,9778171.0
23405,8306781.0
23406,9877255.0
23407,9854373.0
23408,10167126.0
23409,10163811.0
23410,9936854.0
23411,10725238.0
23412,11124652.0
23413,9152600.0
23414,10935815.0
23415,10804761.0
23416,56714172.0
23417,11399658.0
23418,10579945.0
23419,11517041.0
23420,11923815.0
23421,11247588.0
23422,9873432.0
23423,9630798.0
23424,10889566.0
23425,10327058.0
23426,10500135.0
23427,14475448.0
23428,10875825.0
23429,13076904.0
23430,10181720.0
23431,14268325.0
23432,11627845.0
23433,11707515.0
23434,12129019.0
23435,13542827.0
23436,12156510.0
23437,10984335.0
23438,12256109.0
23439,12310557.0
23440,11606772.0
23441,14122848.0
23442,9112571.0
23443,11467896.0
23444,12450966.0
23445,10689784.0
23446,11011731.0
23447,12248373.0
23448,13916841.0
23449,11293247.0
23450,11655801.0
23451,15065182.0
23452,15395844.0
23453,14258640.0
23454,12634817.0
23455,13129112.0
23456,12929805.0
23457,13745237.0
23458,13472055.0
23459,11488431.0
23460,12160290.0
23461,13460086.0
23462,15917346.0
23463,12100227.0
23464,13433105.0
23465,12865967.0
23466,14168256.0
23467,20157056.0
23468,14473240.0
23469,40201876.0
23470,37297568.0
23471,46355288.0
23472,51899024.0
23473,16272763.0
23474,19278072.0
23475,32792668.0
23476,13841263.0
23477,10816679.0
23478,28173072.0
23479,18453916.0
23480,33526940.0
23481,36704900.0
23482,17913156.0
23483,36317084.0
23484,105469288.0
23485,15469373.0
23486,28925356.0
23487,28925356.0
23488,55312756.0
23489,13804326.0
23490,16887272.0
23491,52597600.0
23492,48729892.0
23493,48729892.0
23494,39581320.0
23495,74641288.0
23496,46791628.0
23497,13001150.0
23498,50331148.0
23499,9251643.0
23500,9488451.0
23501,10425876.0
23502,15615134.0
23503,14291150.0
23504,9973120.0
23505,14759909.0
23506,13942453.0
23507,16995356.0
23508,19771068.0
23509,23313080.0
23510,25901828.0
23511,21933552.0
23512,17687280.0
23513,15173062.0
23514,19708908.0
23515,21873312.0
23516,27359768.0
23517,24536460.0
23518,24738148.0
23519,36331424.0
23520,40536120.0
23521,50861824.0
23522,53996820.0
23523,43346224.0
23524,43176656.0
23525,72993344.0
23526,56886540.0
23527,96069904.0
23528,20249580.0
23529,10878377.0
23530,10629055.0
23531,16459871.0
23532,20691112.0
23533,65451032.0
23534,8173942.0
23535,8459380.0
23536,8117776.0
23537,11272609.0
23538,8938892.0
23539,13520708.0
23540,11707247.0
23541,12376690.0
23542,14553323.0
23543,10662437.0
23544,13480280.0
23545,13399225.0
23546,14261823.0
23547,14464133.0
23548,16719523.0
23549,16555115.0
23550,17905436.0
23551,15935451.0
23552,14504385.0
23553,17951532.0
23554,14562514.0
23555,14185075.0
23556,13335688.0
23557,20653892.0
23558,13062994.0
23559,18828516.0
23560,20478900.0
23561,22298472.0
23562,23543524.0
23563,24451340.0
23564,16791236.0
23565,17956464.0
23566,13559834.0
23567,19308028.0
23568,19766960.0
23569,25174348.0
23570,25172232.0
23571,19504684.0
23572,19916104.0
23573,20173096.0
23574,22916564.0
23575,20884600.0
23576,25287388.0
23577,24237840.0
23578,31986384.0
23579,22024564.0
23580,29115600.0
23581,23245368.0
23582,26084672.0
23583,21906212.0
