id,price_prediction
23285,30551127.0
23286,7564743.0
23287,6066651.0
23288,9337441.0
23289,5469150.0
23290,6943629.0
23291,7229898.0
23292,8544647.0
23293,7207176.0
23294,4525976.0
23295,6043950.0
23296,7227731.0
23297,5989082.0
23298,7680925.0
23299,6823606.0
23300,7619116.0
23301,8639659.0
23302,3724125.0
23303,4819012.0
23304,9376547.0
23305,5490389.0
23306,5296047.0
23307,6106858.0
23308,3951402.0
23309,6039008.0
23310,6302411.0
23311,4471938.0
23312,7731478.0
23313,5569187.0
23314,6299099.0
23315,6503153.0
23316,7010877.0
23317,9629785.0
23318,8739799.0
23319,9961018.0
23320,10337884.0
23321,9936890.0
23322,9202860.0
23323,11278313.0
23324,10747583.0
23325,13118315.0
23326,13817844.0
23327,14625228.0
23328,15038543.0
23329,12202997.0
23330,6173020.0
23331,7276852.0
23332,13771776.0
23333,3904260.0
23334,4276410.0
23335,4067850.0
23336,4863674.0
23337,4543396.0
23338,4895864.0
23339,4110001.0
23340,3662221.0
23341,4599198.0
23342,3919537.0
23343,4059675.0
23344,7277216.0
23345,4244071.0
23346,4758691.0
23347,4361733.0
23348,4683787.0
23349,4323244.0
23350,4800585.0
23351,5695105.0
23352,5470911.0
23353,5096507.0
23354,5850725.0
23355,5451056.0
23356,5772216.0
23357,134488636.0
23358,6317655.0
23359,4365420.0
23360,5445307.0
23361,6265944.0
23362,5034217.0
23363,5621476.0
23364,5451293.0
23365,5733044.0
23366,5845395.0
23367,5549831.0
23368,6497782.0
23369,5611752.0
23370,5920987.0
23371,5879957.0
23372,6330784.0
23373,6083886.0
23374,6789561.0
23375,3855595.0
23376,6081975.0
23377,5632384.0
23378,6113927.0
23379,6238211.0
23380,6370522.0
23381,6238792.0
23382,5915592.0
23383,5856374.0
23384,8478324.0
23385,6113227.0
23386,6311461.0
23387,5377530.0
23388,7555199.0
23389,6869158.0
23390,7548218.0
23391,6631563.0
23392,7192114.0
23393,7398284.0
23394,7042280.0
23395,5723653.0
23396,6753609.0
23397,7406653.0
23398,6776551.0
23399,6693032.0
23400,6354785.0
23401,6823058.0
23402,6921987.0
23403,5762694.0
23404,7563397.0
23405,5723319.0
23406,7542534.0
23407,7553390.0
23408,7299840.0
23409,7378996.0
23410,7239641.0
23411,8207604.0
23412,8377930.0
23413,7331905.0
23414,7851177.0
23415,8127613.0
23416,35288765.0
23417,8017809.0
23418,8089424.0
23419,8377932.0
23420,9191964.0
23421,8290216.0
23422,7166250.0
23423,9635649.0
23424,7738470.0
23425,7357155.0
23426,8030441.0
23427,12666867.0
23428,7779128.0
23429,9723544.0
23430,7969005.0
23431,10806228.0
23432,8716616.0
23433,8784496.0
23434,8575204.0
23435,9754796.0
23436,8687428.0
23437,8558079.0
23438,9080673.0
23439,9261766.0
23440,9121603.0
23441,10310477.0
23442,6800002.0
23443,8852675.0
23444,9405848.0
23445,8917644.0
23446,8384410.0
23447,8962946.0
23448,11284760.0
23449,8978370.0
23450,9006664.0
23451,11158572.0
23452,10455396.0
23453,10583446.0
23454,9750556.0
23455,9355415.0
23456,9571744.0
23457,10582357.0
23458,9638816.0
23459,8966503.0
23460,9889938.0
23461,10911896.0
23462,11658774.0
23463,9598363.0
23464,9771963.0
23465,9704740.0
23466,10152450.0
23467,12934833.0
23468,10184376.0
23469,31027917.0
23470,30333476.0
23471,37440512.0
23472,41404972.0
23473,14257797.0
23474,14590508.0
23475,25917300.0
23476,10963287.0
23477,8465883.0
23478,23139921.0
23479,14010350.0
23480,24638144.0
23481,33232673.0
23482,13965521.0
23483,33448090.0
23484,72969553.0
23485,12013400.0
23486,23118662.0
23487,23118662.0
23488,47843412.0
23489,10710171.0
23490,12842107.0
23491,40418750.0
23492,46242243.0
23493,46242243.0
23494,32918569.0
23495,72286381.0
23496,41320183.0
23497,9351679.0
23498,39612411.0
23499,7771051.0
23500,8160959.0
23501,10500731.0
23502,9322506.0
23503,13232466.0
23504,9750062.0
23505,10591865.0
23506,9926996.0
23507,13748004.0
23508,16240891.0
23509,17992481.0
23510,19257013.0
23511,13778055.0
23512,13689519.0
23513,12324622.0
23514,13797630.0
23515,17701513.0
23516,23641116.0
23517,17123071.0
23518,17715126.0
23519,31651700.0
23520,33508929.0
23521,41728762.0
23522,41954847.0
23523,31118382.0
23524,35497991.0
23525,60258648.0
23526,61596078.0
23527,80733763.0
23528,15717915.0
23529,8712073.0
23530,8529622.0
23531,12651074.0
23532,14475273.0
23533,59167448.0
23534,6435878.0
23535,6517599.0
23536,6365700.0
23537,9008500.0
23538,6769833.0
23539,10329336.0
23540,9020857.0
23541,9199634.0
23542,10382609.0
23543,10604131.0
23544,10015894.0
23545,9920488.0
23546,11577626.0
23547,12466191.0
23548,16110886.0
23549,15169366.0
23550,12660728.0
23551,13487354.0
23552,10857222.0
23553,13145829.0
23554,11245212.0
23555,15012488.0
23556,10706009.0
23557,16940512.0
23558,9603170.0
23559,14065826.0
23560,16011406.0
23561,15256813.0
23562,18713108.0
23563,19569319.0
23564,13373034.0
23565,14160926.0
23566,10441405.0
23567,13993246.0
23568,16680056.0
23569,20229340.0
23570,20308886.0
23571,12436846.0
23572,13611642.0
23573,14204184.0
23574,18557250.0
23575,16149873.0
23576,19821073.0
23577,19788024.0
23578,23784291.0
23579,17174825.0
23580,22559124.0
23581,17552861.0
23582,20032822.0
23583,17198851.0
23584,16199603.0
23585,15537381.0
23586,19200319.0
23587,37526978.0
23588,15364113.0
23589,20960533.0
23590,18375455.0
23591,18045388.0
23592,19986378.0
23593,14932241.0
23594,26889000.0
23595,18220063.0
23596,21361736.0
23597,21714083.0
23598,21271717.0
23599,21362621.0
23600,22100780.0
23601,22115414.0
23602,22476446.0
23603,18924978.0
23604,23882352.0
23605,22765291.0
23606,22429277.0
23607,22965318.0
23608,24712674.0
23609,18905898.0
23610,26649321.0
23611,19945868.0
23612,23931915.0
23613,24611713.0
23614,32032426.0
23615,26525226.0
23616,34679041.0
23617,25378071.0
23618,19027774.0
23619,32116628.0
23620,62160616.0
23621,30104401.0
23622,38727678.0
23623,38266463.0
23624,60517227.0
23625,59102234.0
23626,48951568.0
23627,33818859.0
23628,38339673.0
23629,74299343.0
23630,47979049.0
23631,58657568.0
23632,13255277.0
23633,20323968.0
23634,77694974.0
23635,7544934.0
23636,14202333.0
23637,18666908.0
23638,21844731.0
23639,42233316.0
23640,9288433.0
23641,10548582.0
23642,8985095.0
23643,11925737.0
23644,10402400.0
23645,14401298.0
23646,17937556.0
23647,43163084.0
23648,43273980.0
23649,56503491.0
23650,57442149.0
23651,7883432.0
23652,7152469.0
23653,6787961.0
23654,7311548.0
23655,7687865.0
23656,7858713.0
23657,8419947.0
23658,7532048.0
23659,5854044.0
23660,7061392.0
23661,7653906.0
23662,7245380.0
23663,7406854.0
23664,7541510.0
23665,8443341.0
23666,7245380.0
23667,7044053.0
23668,7634425.0
23669,7585789.0
23670,7807735.0
23671,8284156.0
23672,7792497.0
23673,8343937.0
23674,8284156.0
23675,8748927.0
23676,8479777.0
23677,7798495.0
23678,7822807.0
23679,7885319.0
23680,8104878.0
23681,10988699.0
23682,8045203.0
23683,9202776.0
23684,7646351.0
23685,7757132.0
23686,8038167.0
23687,8537745.0
23688,8896425.0
23689,8974510.0
23690,7057748.0
23691,8878545.0
23692,7955827.0
23693,8759114.0
23694,8608128.0
23695,7723346.0
23696,7954219.0
23697,9070546.0
23698,8480450.0
23699,9612387.0
23700,8364318.0
23701,8263616.0
23702,9410398.0
23703,9073147.0
23704,10281493.0
23705,9387841.0
23706,8264751.0
23707,8181452.0
23708,8675627.0
23709,8525914.0
23710,10973349.0
23711,8823079.0
23712,8994398.0
23713,9818517.0
23714,11502864.0
23715,6211048.0
23716,49020789.0
23717,40990717.0
23718,21342355.0
23719,37665818.0
23720,11014013.0
23721,23468519.0
23722,23836647.0
23723,28080017.0
23724,69970504.0
23725,44868045.0
23726,18108014.0
23727,22738295.0
23728,28873269.0
23729,2875054.0
23730,10215532.0
23731,7972925.0
23732,9050745.0
23733,8400445.0
23734,14550029.0
23735,14399578.0
23736,12235856.0
23737,16695804.0
23738,13589437.0
23739,7115801.0
23740,5905037.0
23741,9107248.0
23742,8838607.0
23743,10468858.0
23744,8778942.0
23745,10466524.0
23746,10843930.0
23747,29349253.0
23748,12258995.0
23749,12323478.0
23750,13962076.0
23751,15511047.0
23752,14660887.0
23753,15455233.0
23754,14554984.0
23755,19891450.0
23756,14983132.0
23757,16299770.0
23758,11206166.0
23759,16307929.0
23760,16198722.0
23761,20179919.0
23762,17810720.0
23763,20939495.0
23764,24775881.0
23765,24801087.0
23766,20758054.0
23767,25047169.0
23768,21859945.0
23769,21659281.0
23770,23951296.0
23771,24117082.0
23772,22844527.0
23773,24028540.0
23774,20492167.0
23775,26295474.0
23776,28057018.0
23777,23367266.0
23778,29024882.0
23779,23107931.0
23780,24890365.0
23781,34767356.0
23782,31004103.0
23783,24410321.0
23784,42981014.0
23785,56194613.0
23786,44558445.0
23787,87256614.0
23788,87642709.0
23789,29996535.0
23790,142453089.0
23791,15359036.0
23792,10060259.0
23793,7299546.0
23794,6949253.0
23795,7827922.0
23796,8650847.0
23797,10380751.0
23798,9835601.0
23799,65707643.0
23800,4724522.0
23801,6848191.0
23802,6480755.0
23803,6537985.0
23804,7314279.0
23805,6762504.0
23806,8108990.0
23807,8164817.0
23808,7109381.0
23809,7823734.0
23810,7303743.0
23811,7593005.0
23812,9301332.0
23813,7668797.0
23814,9173124.0
23815,10506543.0
23816,8039267.0
23817,11457104.0
23818,9641597.0
23819,10245193.0
23820,9361168.0
23821,9400107.0
23822,9055679.0
23823,8121730.0
23824,10493774.0
23825,9615895.0
23826,8859693.0
23827,10145732.0
23828,10731008.0
23829,9970196.0
23830,10751461.0
23831,10227282.0
23832,9341770.0
23833,10608724.0
23834,10471025.0
23835,10591621.0
23836,10784489.0
23837,10429206.0
23838,8395850.0
23839,10085578.0
23840,11740558.0
23841,11132899.0
23842,9785373.0
23843,11473791.0
23844,10008797.0
23845,14520412.0
23846,14962233.0
23847,14890909.0
23848,14767038.0
23849,9740059.0
23850,29514955.0
23851,9803790.0
23852,9893840.0
23853,14661868.0
23854,9872006.0
23855,14271255.0
23856,13607343.0
23857,15012060.0
23858,13859340.0
23859,15079207.0
23860,13848058.0
23861,13835720.0
23862,15752016.0
23863,14081854.0
23864,15146737.0
23865,15106453.0
23866,13312527.0
23867,15618668.0
23868,45418251.0
23869,23700986.0
23870,11923761.0
23871,11535891.0
23872,12150337.0
23873,15646930.0
23874,13098168.0
23875,17895851.0
23876,16094532.0
23877,13099504.0
23878,13522366.0
23879,21780281.0
23880,19800883.0
23881,16474058.0
23882,21684814.0
23883,13826971.0
23884,17268786.0
23885,18949638.0
23886,23065559.0
23887,18636888.0
23888,17776475.0
23889,17737688.0
23890,33356104.0
23891,23241489.0
23892,18916343.0
23893,18935240.0
