id,price_prediction
23285,12779099.0
23286,11312869.0
23287,7921221.5
23288,10233215.0
23289,7178537.5
23290,8546685.0
23291,10575065.0
23292,12456507.0
23293,9605260.0
23294,6842364.0
23295,8391407.0
23296,9501959.0
23297,7736827.0
23298,9087553.0
23299,9522971.0
23300,8571243.0
23301,11264281.0
23302,5321205.0
23303,7024029.5
23304,9406785.0
23305,7757003.5
23306,6843289.0
23307,8401682.0
23308,8247346.5
23309,8321587.5
23310,10496535.0
23311,6950173.0
23312,10803622.0
23313,7862983.0
23314,8314466.5
23315,10960929.0
23316,7908880.5
23317,13133696.0
23318,11711811.0
23319,12396593.0
23320,11974287.0
23321,13893090.0
23322,11449484.0
23323,15118789.0
23324,11819275.0
23325,11967643.0
23326,13569073.0
23327,17047540.0
23328,16346727.0
23329,15309119.0
23330,7802829.5
23331,9491549.0
23332,12268273.0
23333,6298025.0
23334,6665042.5
23335,5666891.0
23336,6532404.5
23337,6475530.5
23338,6776168.5
23339,6216510.0
23340,5856273.5
23341,6691380.5
23342,6192429.5
23343,6634205.0
23344,8220306.5
23345,6687619.5
23346,6500597.5
23347,6583264.0
23348,6516014.5
23349,6722674.0
23350,7019030.5
23351,8084518.0
23352,7104049.5
23353,7523993.5
23354,7896121.5
23355,7820774.5
23356,8690959.0
23357,22300656.0
23358,8928572.0
23359,6646219.5
23360,6990870.5
23361,8896749.0
23362,7103455.5
23363,8303108.5
23364,7074791.0
23365,7724326.5
23366,7847517.5
23367,7006611.5
23368,9143066.0
23369,7334872.0
23370,7534866.5
23371,8135557.5
23372,7659100.5
23373,7803355.0
23374,9444157.0
23375,9129563.0
23376,8513224.0
23377,7381313.5
23378,8271024.5
23379,8307128.5
23380,7631585.0
23381,8820497.0
23382,7634166.5
23383,8300373.5
23384,10535884.0
23385,7999392.5
23386,8341637.5
23387,7129601.0
23388,10150509.0
23389,9830565.0
23390,10146006.0
23391,9181309.0
23392,8181434.5
23393,10582535.0
23394,9522635.0
23395,7880510.0
23396,9136156.0
23397,8203082.0
23398,9616772.0
23399,9329003.0
23400,8195200.0
23401,9761359.0
23402,9548479.0
23403,7214372.0
23404,10925678.0
23405,8660791.0
23406,10653485.0
23407,10964364.0
23408,10568612.0
23409,10413859.0
23410,9972327.0
23411,11492343.0
23412,11887443.0
23413,10200334.0
23414,11649234.0
23415,11453599.0
23416,19321250.0
23417,11990874.0
23418,11241001.0
23419,11948401.0
23420,13544929.0
23421,11618968.0
23422,10464911.0
23423,12461737.0
23424,11658180.0
23425,10703156.0
23426,11172837.0
23427,14935055.0
23428,11444751.0
23429,13461421.0
23430,10823632.0
23431,14930811.0
23432,13600500.0
23433,13624738.0
23434,13193975.0
23435,14702843.0
23436,13916776.0
23437,12735907.0
23438,12484153.0
23439,13128377.0
23440,13265919.0
23441,14356736.0
23442,8510997.0
23443,11011637.0
23444,13383461.0
23445,12593017.0
23446,11127888.0
23447,11415636.0
23448,14313092.0
23449,13096240.0
23450,13121883.0
23451,15456202.0
23452,14775984.0
23453,14716697.0
23454,13684841.0
23455,13649274.0
23456,14235761.0
23457,11497064.0
23458,11385401.0
23459,12980393.0
23460,13232711.0
23461,14268281.0
23462,12248071.0
23463,12802167.0
23464,13565773.0
23465,12636553.0
23466,14002997.0
23467,14613826.0
23468,14137289.0
23469,21875646.0
23470,21481508.0
23471,23280616.0
23472,21791268.0
23473,12513552.0
23474,11353289.0
23475,16774945.0
23476,9707408.0
23477,9548997.0
23478,14172119.0
23479,11127602.0
23480,17857760.0
23481,18789404.0
23482,14783945.0
23483,18970914.0
23484,34959064.0
23485,13414731.0
23486,17011532.0
23487,17041258.0
23488,19726360.0
23489,11095822.0
23490,13010901.0
23491,21666162.0
23492,24114168.0
23493,24114168.0
23494,15840229.0
23495,23656064.0
23496,17791208.0
23497,14698661.0
23498,23837742.0
23499,13136501.0
23500,14156077.0
23501,14393019.0
23502,14611148.0
23503,15301619.0
23504,14222953.0
23505,15177198.0
23506,14977122.0
23507,14189887.0
23508,16812500.0
23509,16785958.0
23510,17099946.0
23511,15877173.0
23512,15504352.0
23513,15167543.0
23514,17093148.0
23515,17464238.0
23516,17401198.0
23517,17187180.0
23518,18805114.0
23519,19558928.0
23520,23439462.0
23521,22623426.0
23522,22794662.0
23523,20879488.0
23524,20384266.0
23525,28284824.0
23526,30550606.0
23527,33482002.0
23528,16565803.0
23529,15078356.0
23530,9547636.0
23531,14062228.0
23532,13463035.0
23533,31351526.0
23534,8041768.0
23535,8190903.5
23536,8715018.0
23537,10797793.0
23538,7065891.0
23539,10802853.0
23540,11268108.0
23541,11555520.0
23542,13924296.0
23543,9149850.0
23544,13073189.0
23545,9736102.0
23546,13646334.0
23547,12334423.0
23548,10514921.0
23549,12758353.0
23550,12601618.0
23551,13731940.0
23552,12832397.0
23553,13042147.0
23554,9847668.0
23555,11518549.0
23556,9703559.0
23557,14320016.0
23558,10064151.0
23559,12655965.0
23560,12636022.0
