id,price_prediction
23285,33938248.0
23286,9408677.0
23287,6281659.0
23288,9571384.0
23289,5138182.0
23290,6744973.5
23291,7102915.0
23292,9445934.0
23293,7785773.5
23294,3709504.75
23295,5717251.0
23296,7572938.0
23297,5989800.0
23298,6710853.0
23299,8075824.0
23300,7398076.0
23301,8866328.0
23302,3679317.25
23303,4850395.5
23304,12132001.0
23305,5594756.5
23306,5240334.5
23307,6753039.5
23308,8205840384.0
23309,5355320.0
23310,8093141.0
23311,5564921.0
23312,6968856.0
23313,6911226.5
23314,7404295.0
23315,8147495.0
23316,6656250.0
23317,9688842.0
23318,7892094.0
23319,8010291.0
23320,9424369.0
23321,10741452.0
23322,11175575.0
23323,11371786.0
23324,11214854.0
23325,11582182.0
23326,18915594.0
23327,21829052.0
23328,23681434.0
23329,13345002.0
23330,6257831.0
23331,7884744.5
23332,10118096.0
23333,3552082.75
23334,3816836.75
23335,3989319.5
23336,4932814.5
23337,4926220.5
23338,5046954.0
23339,3798876.0
23340,3562177.25
23341,4175473.75
23342,3651545.25
23343,3709204.25
23344,5809403.0
23345,3722641.0
23346,4526934.5
23347,3972747.5
23348,4668011.0
23349,4708788.0
23350,5525000.0
23351,5424502.5
23352,5391530.0
23353,5434650.5
23354,5718705.0
23355,5553357.0
23356,6207266.0
23357,94711768.0
23358,5713545.5
23359,4691906.0
23360,5328650.5
23361,6845631.0
23362,4882957.0
23363,6045090.0
23364,5585395.0
23365,5320205.0
23366,5409759.0
23367,5274477.0
23368,6939024.5
23369,5205951.0
23370,5942244.5
23371,5575182.5
23372,5877313.0
23373,6300684.5
23374,7090306.0
23375,8208395264.0
23376,5923968.0
23377,5781393.0
23378,6294412.0
23379,6086572.5
23380,5961337.0
23381,6143462.0
23382,6019614.0
23383,6357669.0
23384,11425181.0
23385,6457418.0
23386,6818310.5
23387,5053120.0
23388,7215277.0
23389,7489130.0
23390,7102061.5
23391,6539950.0
23392,6571459.0
23393,7090103.5
23394,6935229.0
23395,6240341.0
23396,7034609.0
23397,6973513.0
23398,6410602.5
23399,6501696.0
23400,7010415.0
23401,7578908.5
23402,6907183.5
23403,6022718.0
23404,8188518.0
23405,6445691.5
23406,8140471.0
23407,8208109.0
23408,7836941.5
23409,7827920.5
23410,7420667.0
23411,7656119.0
23412,8031033.5
23413,7231067.5
23414,9154517.0
23415,8917864.0
23416,30615332.0
23417,9301310.0
23418,9016758.0
23419,9748814.0
23420,9195178.0
23421,8435987.0
23422,7738879.5
23423,9591204.0
23424,8950420.0
23425,6997244.0
23426,8910801.0
23427,12548394.0
23428,8723032.0
23429,9339671.0
23430,7626533.5
23431,11345130.0
23432,9565946.0
23433,9526477.0
23434,9229189.0
23435,10522484.0
23436,10195904.0
23437,9040268.0
23438,8563039.0
23439,8964671.0
23440,9472308.0
23441,10381786.0
23442,8093288.5
23443,8537783.0
23444,9287350.0
23445,7685709.0
23446,8225117.0
23447,9267113.0
23448,10835666.0
23449,7236236.0
23450,8602972.0
23451,12961705.0
23452,10604377.0
23453,10761618.0
23454,10287756.0
23455,10882234.0
23456,9680385.0
23457,11370775.0
23458,8844772.0
23459,10782234.0
23460,9856826.0
23461,11083950.0
23462,11730882.0
23463,9529332.0
23464,9879544.0
23465,9311775.0
23466,10503337.0
23467,13209504.0
23468,10623738.0
23469,32086018.0
23470,36601456.0
23471,36134544.0
23472,39482560.0
23473,13110316.0
23474,14647770.0
23475,24240830.0
23476,9380180.0
23477,8306209.0
23478,21162006.0
23479,18214216.0
23480,22192912.0
23481,26737580.0
23482,14653795.0
23483,27260974.0
23484,95849824.0
23485,12468498.0
23486,24682288.0
23487,24682288.0
23488,49113128.0
23489,9756730.0
23490,11630518.0
23491,35141440.0
23492,44589208.0
23493,44589208.0
23494,26947598.0
23495,43116012.0
23496,32531282.0
23497,10078963.0
23498,34156528.0
23499,8303992.0
23500,8519164.0
23501,10772505.0
23502,9651594.0
23503,12462353.0
23504,9669130.0
23505,11005697.0
23506,10701704.0
23507,12991154.0
23508,16288697.0
23509,15977690.0
23510,16261978.0
23511,14832668.0
23512,10716165.0
23513,11739711.0
23514,14140009.0
23515,15437998.0
23516,17759082.0
23517,16690446.0
23518,17631238.0
23519,23375916.0
23520,31198836.0
23521,32231632.0
23522,32838324.0
23523,28542348.0
23524,27734912.0
23525,76958288.0
23526,79571224.0
23527,87775472.0
23528,13633070.0
23529,10326826.0
23530,8604314.0
23531,13299288.0
23532,12029176.0
23533,68993688.0
23534,6203179.0
23535,6388224.5
23536,6853212.0
23537,8791719.0
23538,5733644.0
23539,9503361.0
23540,9192039.0
23541,9529569.0
23542,12188706.0
23543,9390836.0
23544,11019445.0
23545,11248360.0
23546,12352484.0
23547,12417656.0
23548,11948090.0
23549,14127150.0
23550,12038312.0
23551,11980538.0
23552,12139858.0
23553,12434153.0
23554,10194411.0
23555,12756089.0
23556,10356370.0
23557,16184240.0
23558,11395277.0
23559,15906659.0
23560,14874674.0
23561,18700310.0
23562,18943316.0
23563,19127686.0
23564,11593899.0
23565,16817280.0
23566,10493363.0
23567,13545159.0
23568,17489538.0
23569,20597760.0
23570,20842836.0
23571,15069652.0
23572,15385907.0
23573,15583685.0
23574,15338974.0
23575,16537805.0
23576,16543566.0
23577,19362540.0
23578,20917780.0
23579,15855433.0
23580,20295908.0
23581,17109236.0
23582,17267048.0
23583,16408570.0
23584,14843648.0
23585,15221535.0
23586,16858670.0
23587,27186238.0
23588,16559574.0
23589,18143266.0
23590,17663492.0
23591,17099604.0
23592,17973914.0
23593,11372250.0
23594,29923352.0
23595,17294436.0
23596,28692820.0
23597,20890068.0
23598,20223144.0
23599,18334756.0
23600,29792984.0
23601,18987416.0
23602,18856726.0
23603,16996016.0
23604,23311650.0
23605,19884186.0
23606,20266508.0
23607,20304256.0
23608,29681686.0
23609,14845564.0
23610,32889532.0
23611,18332236.0
23612,22455212.0
23613,26406444.0
23614,33461880.0
23615,23250920.0
23616,30921122.0
23617,24616260.0
23618,16394538.0
23619,36081368.0
23620,71116792.0
23621,29553280.0
23622,38027876.0
23623,29729880.0
23624,65385560.0
23625,74993720.0
23626,54004248.0
23627,36344840.0
23628,39056436.0
23629,98157584.0
23630,50044288.0
23631,82432640.0
23632,11757840.0
23633,17801508.0
23634,92821600.0
23635,8947514.0
23636,11721330.0
23637,16892256.0
23638,25150584.0
23639,36584432.0
23640,8261381.5
23641,10324133.0
23642,9828812.0
23643,11159189.0
23644,10536709.0
23645,12920786.0
23646,14510070.0
23647,40895648.0
23648,43596116.0
23649,84008848.0
23650,85743824.0
23651,6930310.5
23652,6329959.5
23653,6041107.5
23654,5913064.0
23655,6685959.5
23656,8184948.0
23657,7664449.5
23658,8536315.0
23659,5670494.5
23660,6642247.5
23661,7130285.5
23662,6087761.0
23663,5470553.0
23664,6915205.5
23665,7398609.0
23666,6087761.0
23667,6451381.0
23668,7337220.5
23669,7368722.0
23670,7250831.0
23671,8400714.0
23672,6643762.0
23673,7255888.5
23674,8400714.0
23675,5610879.0
23676,7184030.0
23677,6507473.5
23678,7124236.0
23679,7202837.5
23680,6534819.5
23681,10688423.0
23682,7948475.0
23683,8990791.0
23684,7306766.0
23685,6870650.5
23686,7725157.0
23687,8540060.0
23688,8708018.0
23689,8195473.5
23690,7160495.5
23691,8156394.5
23692,7855729.5
23693,8746882.0
23694,7146361.5
23695,7396796.0
23696,8025884.5
23697,8603084.0
23698,9322724.0
23699,9008910.0
23700,8088241.0
23701,7582757.0
23702,9283163.0
23703,8518141.0
23704,12706885.0
23705,8530505.0
23706,7616577.0
23707,7311719.0
23708,8998072.0
23709,8345635.0
23710,10194713.0
23711,7762590.0
23712,9236232.0
23713,10165699.0
23714,13495817.0
23715,6231913.5
23716,63910436.0
