id,price_prediction
23285,33588872.77365835
23286,8580334.555883981
23287,5959921.441298741
23288,9350619.32192034
23289,5173421.874331308
23290,7555421.447485334
23291,7101167.3597363755
23292,8881955.193710772
23293,6060240.463382658
23294,4523275.364055549
23295,6203874.559342529
23296,6082108.099962641
23297,6326170.0556976665
23298,7453340.171113316
23299,7000818.223001967
23300,8309872.00140342
23301,8115991.854899774
23302,3984168.3798933923
23303,4984856.42843001
23304,13520846.312693242
23305,5354067.674433273
23306,4947974.993151438
23307,6649467.8044348555
23308,7866768.4522973355
23309,6653265.676551966
23310,6611559.155693298
23311,5220141.8766332725
23312,6827862.35316575
23313,5662004.299586252
23314,6322879.680643079
23315,6593957.345396336
23316,6091218.308870292
23317,7675318.505728256
23318,9350024.0193088
23319,8838018.56859489
23320,9979744.346490568
23321,9092125.419197753
23322,9359004.241732318
23323,9838555.816969244
23324,11426063.897517791
23325,12584867.216912957
23326,14187363.974107157
23327,14630900.25403755
23328,16418699.474490948
23329,11475668.367797026
23330,5955176.721605734
23331,7702522.396098572
23332,11876310.25575319
23333,3426756.079092331
23334,4569617.711907285
23335,3773165.871129421
23336,4892346.560461067
23337,4898658.239034792
23338,4868164.49506136
23339,3891520.8107863385
23340,4067025.3645593952
23341,5121788.28681445
23342,3985168.74967481
23343,4103897.9329952546
23344,5509272.764825721
23345,4123476.5277355695
23346,4159378.268976703
23347,4127121.1020765705
23348,4769050.742631845
23349,4706849.502477992
23350,5285552.779358729
23351,5648383.272311909
23352,4964758.716138544
23353,5229703.260442976
23354,5805714.9326331895
23355,5330436.2370106615
23356,5765576.919659274
23357,109523562.91909494
23358,6238552.8096058145
23359,4879770.867239781
23360,5550536.44468875
23361,6315116.206163672
23362,5530563.568866402
23363,5402367.490986311
23364,5644337.3236610135
23365,5383031.248385107
23366,5570412.814937015
23367,5685200.041848829
23368,6511527.81671977
23369,5322120.936442275
23370,5715767.375426151
23371,5623390.549887042
23372,6369663.216356753
23373,5873871.340430061
23374,6686475.085417315
23375,8563817.376453057
23376,5776218.152882591
23377,5837672.987910858
23378,5753516.954347461
23379,6574995.614801483
23380,6437353.215788027
23381,6342981.41412478
23382,5928754.85264783
23383,6046906.978797463
23384,19111036.592175476
23385,6186123.317559084
23386,6532367.428194543
23387,5582194.924198551
23388,7433224.483620449
23389,6378816.416343961
23390,7425660.507547291
23391,6648557.907472395
23392,7266718.214080532
23393,7695933.801573972
23394,6813427.261202588
23395,5887902.672494328
23396,6698027.917475056
23397,7744633.687817881
23398,6767678.872078178
23399,6598645.902896205
23400,6709014.727539165
23401,6609378.913322746
23402,7125051.064247435
23403,5747215.056930225
23404,7340466.708359742
23405,6025123.261365744
23406,7612282.226513542
23407,7584654.594878804
23408,7391934.32300839
23409,7492657.762219143
23410,7475529.664652949
23411,8366720.616563
23412,8739942.596953565
23413,7742125.472866045
23414,8054500.7563239075
23415,8150818.971780457
23416,31142351.051119704
23417,8476406.753503846
23418,8317243.721403413
23419,8652396.897150086
23420,9356956.14902358
23421,8067600.03575792
23422,7832920.650993573
23423,7875331.259597909
23424,8097640.554457006
23425,7220194.421152904
23426,8274022.0646252
23427,10410976.273952046
23428,8153674.007023535
23429,9629285.804518182
23430,8420916.152922483
23431,11170519.234128175
23432,9315443.617837796
23433,9057642.793805698
23434,9021148.456869276
23435,10209580.553096151
23436,9241718.834183883
23437,8817637.731350452
23438,10423175.308333404
23439,8737188.44765758
23440,9364134.554723136
23441,11152380.702983007
23442,7425790.563775813
23443,8929622.156646356
23444,8826829.415075123
23445,8453117.388887975
23446,8411286.648018604
23447,9043781.046746878
23448,10083197.238182167
23449,10171025.00390061
23450,9677794.622608786
23451,12088927.2059072
23452,11614167.855274796
23453,11888104.146532763
23454,11189520.121450538
23455,10857577.270795424
23456,10694843.131771231
23457,10204118.755638814
23458,10563741.292167602
23459,9696760.979804117
23460,9761507.06976221
23461,11620571.210594902
23462,11687946.846462525
23463,9712652.095424488
23464,9648129.693215933
23465,9571881.359986939
23466,10109688.338540824
23467,13587920.210379513
23468,10199425.557159102
23469,34772013.16329252
23470,27649534.642813344
23471,42377566.83757926
23472,39103319.81813629
23473,12150313.019665584
23474,16402012.00919662
23475,30031422.143211897
23476,11019413.874860013
23477,8115898.216548307
23478,23448595.812157713
23479,15815478.868878976
23480,20423560.039559547
23481,25662772.486535855
23482,14111938.526345024
23483,25762610.50145305
23484,76112985.13590473
23485,11571673.002671372
23486,22794394.10595498
23487,22794394.10595498
23488,44134789.37364833
23489,9581052.954630453
