id,price_prediction
23285,27309300.0
23286,8210278.0
23287,6168414.5
23288,9730264.0
23289,5714221.5
23290,7421981.5
23291,7810348.0
23292,9099458.0
23293,6790525.5
23294,4543023.0
23295,6226821.5
23296,6790525.5
23297,6558726.5
23298,7135166.0
23299,6819983.5
23300,7890094.5
23301,8671493.0
23302,3636231.5
23303,4933362.0
23304,13237285.0
23305,5427801.0
23306,5246490.5
23307,6870845.5
23308,3102933.5
23309,6629662.5
23310,6610312.5
23311,5347576.0
23312,7482790.0
23313,5645640.5
23314,6259514.5
23315,6997232.5
23316,6228977.5
23317,8366911.5
23318,9657065.0
23319,9034950.0
23320,9143753.0
23321,9070900.0
23322,9624591.0
23323,10978868.0
23324,11052996.0
23325,13790168.0
23326,13405283.0
23327,15158368.0
23328,15885379.0
23329,12027700.0
23330,6243941.5
23331,7384343.5
23332,11609606.0
23333,3919166.5
23334,4610057.0
23335,4004526.5
23336,4903586.0
23337,4816526.0
23338,4982911.0
23339,3936877.75
23340,3893469.0
23341,4979400.5
23342,4180083.25
23343,4274993.5
23344,6490945.0
23345,4120708.5
23346,4813100.5
23347,4271741.5
23348,4632944.5
23349,4439723.0
23350,5317901.0
23351,5748728.0
23352,5057202.0
23353,5189577.0
23354,6265481.0
23355,5422958.0
23356,5975195.0
23357,140887408.0
23358,6322920.0
23359,4495434.0
23360,5594370.0
23361,6502872.0
23362,5599708.0
23363,5622632.5
23364,5699489.0
23365,5532659.0
23366,5948869.5
23367,5811873.5
23368,6451534.0
23369,5253249.5
23370,6064882.0
23371,6135700.0
23372,5704083.5
23373,6232501.5
23374,7084353.5
23375,3777860.25
23376,6337481.0
23377,5841307.0
23378,6083366.5
23379,6846565.5
23380,6209079.5
23381,6288942.0
23382,5993097.5
23383,6297902.5
23384,20712988.0
23385,6125994.0
23386,6603432.0
23387,5471827.5
23388,8020867.5
23389,6910833.5
23390,7687141.0
23391,6495267.0
23392,7134662.5
23393,7798990.0
23394,7208045.5
23395,6003280.0
23396,6438859.5
23397,7316893.0
23398,6653598.5
23399,7116620.0
23400,6799261.0
23401,7069728.0
23402,7253233.0
23403,5459031.5
23404,7473112.5
23405,6102140.0
23406,7330645.5
23407,7473112.5
23408,7359695.0
23409,7651069.5
23410,7403177.5
23411,8504890.0
23412,9062807.0
23413,7201703.5
23414,7896312.0
23415,7917131.0
23416,34232180.0
23417,8265444.5
23418,7997609.0
23419,8350777.0
23420,9913739.0
23421,8669401.0
23422,7484496.0
23423,8142501.5
23424,7982544.5
23425,7492087.0
23426,7727332.0
23427,9090351.0
23428,7985552.0
23429,10528672.0
23430,7802308.0
23431,11369670.0
23432,8626202.0
23433,8596022.0
23434,9007351.0
23435,11154164.0
23436,9029679.0
23437,8383429.0
23438,9391924.0
23439,9561174.0
23440,8693584.0
23441,10612039.0
23442,6769608.0
23443,8288707.0
23444,9496436.0
23445,8810309.0
23446,8235372.0
23447,8667954.0
23448,9764398.0
23449,8880518.0
23450,9572743.0
23451,11643291.0
23452,11370104.0
23453,11259930.0
23454,9982845.0
23455,10162260.0
23456,9891187.0
23457,10735001.0
23458,9967244.0
23459,8651354.0
23460,9644824.0
23461,10372105.0
23462,11261391.0
23463,9639766.0
23464,10000950.0
23465,9546651.0
23466,10387429.0
23467,13719045.0
23468,10790448.0
23469,33501816.0
23470,32893212.0
23471,31738068.0
23472,38290500.0
23473,13005019.0
23474,17044216.0
23475,26663964.0
23476,10915435.0
23477,8170746.5
23478,25609440.0
23479,16959480.0
23480,23597968.0
23481,24708912.0
23482,16001940.0
23483,25404816.0
23484,65397372.0
23485,13175396.0
23486,22530828.0
23487,22530828.0
23488,39576792.0
23489,10639115.0
23490,13229562.0
23491,38014704.0
23492,37507164.0
23493,37507164.0
23494,25440312.0
23495,81684768.0
23496,34737252.0
23497,9093299.0
23498,40001860.0
23499,6804580.0
23500,7636847.0
23501,8038196.5
23502,9144189.0
23503,10722702.0
23504,7955481.5
23505,10998276.0
23506,10982554.0
23507,12348183.0
23508,13476475.0
23509,17438492.0
23510,16544509.0
23511,13697631.0
23512,14021552.0
23513,12522368.0
23514,14036215.0
23515,18801492.0
23516,20709828.0
23517,15932229.0
23518,20322284.0
23519,31096132.0
23520,36368376.0
23521,36983396.0
23522,38071084.0
23523,32521652.0
23524,27925636.0
23525,64586056.0
23526,64428936.0
23527,85929624.0
23528,17905504.0
23529,8147449.5
23530,7535791.5
23531,14358965.0
23532,15284251.0
23533,64930912.0
23534,6162423.0
23535,6284727.0
23536,7055577.0
23537,8198440.0
23538,7073545.5
23539,10225158.0
23540,8488846.0
23541,8918490.0
23542,10828962.0
23543,8361208.0
23544,9540371.0
23545,10179137.0
23546,10508149.0
23547,10537170.0
23548,12954466.0
23549,12164791.0
23550,12994754.0
23551,13198611.0
23552,10461513.0
23553,13195364.0
23554,11437903.0
23555,10890937.0
23556,10279794.0
23557,16483560.0
23558,10083330.0
23559,15020967.0
23560,16334989.0
23561,17240128.0
23562,17526356.0
23563,17424760.0
23564,13387576.0
23565,16616455.0
23566,10972086.0
23567,14419977.0
23568,14140422.0
23569,18650696.0
23570,18635440.0
23571,16994028.0
23572,17553320.0
23573,17814652.0
23574,20748576.0
23575,19429236.0
23576,19755084.0
23577,20916332.0
23578,23433448.0
23579,18857088.0
23580,23830728.0
23581,15711213.0
23582,19969660.0
23583,19208920.0
23584,17508212.0
23585,17463688.0
23586,17595688.0
23587,40096580.0
23588,15381638.0
23589,22422836.0
23590,19617248.0
23591,20502428.0
23592,21815856.0
23593,13368030.0
23594,23758704.0
23595,20716504.0
23596,22181520.0
23597,22055548.0
23598,17976064.0
23599,23197004.0
23600,23245104.0
23601,24805148.0
23602,23941848.0
23603,17956704.0
23604,25951084.0
23605,24508396.0
23606,25178380.0
23607,25782940.0
23608,20499416.0
23609,19535140.0
23610,26118128.0
23611,20701772.0
23612,26137812.0
23613,28424436.0
23614,36946664.0
23615,27038024.0
23616,28467460.0
23617,27141364.0
23618,18476564.0
23619,31928172.0
23620,50613212.0
23621,28529808.0
23622,34056928.0
23623,34329540.0
23624,51024772.0
23625,56634180.0
23626,48104060.0
23627,38794212.0
23628,33842076.0
23629,62380476.0
23630,42355600.0
23631,62439280.0
23632,15157154.0
23633,20355684.0
23634,75681480.0
23635,9533949.0
23636,14438086.0
23637,18760692.0
23638,16496990.0
23639,41904720.0
23640,8876733.0
23641,11927432.0
23642,9760599.0
23643,11467699.0
23644,11183263.0
23645,14653541.0
23646,17039272.0
23647,42165532.0
23648,35667944.0
23649,60027916.0
23650,67839928.0
23651,6765142.0
23652,7032964.5
23653,6899164.5
23654,6451558.5
23655,7897472.0
23656,7299650.0
23657,8759188.0
23658,7237223.5
23659,8032480.0
23660,7267191.5
23661,7013467.0
23662,7048347.5
23663,6669214.0
23664,7877185.0
23665,8231415.0
23666,7048347.5
23667,6599667.0
23668,7928026.5
23669,7085685.0
23670,7354208.0
23671,7978670.5
23672,7484146.0
23673,8214296.0
23674,7978670.5
23675,7486909.0
23676,8786579.0
23677,7383196.0
23678,7836633.5
23679,7486109.0
23680,7383196.0
23681,11751969.0
23682,8302417.0
23683,8900952.0
23684,7264974.0
23685,8210951.5
23686,7841926.5
23687,8107748.5
23688,8893757.0
23689,8764226.0
