id,price_prediction
23285,30198527.31
23286,7954777.830666666
23287,6119064.3
23288,9389438.585
23289,5444716.435
23290,6734122.355
23291,7516887.288333334
23292,8463726.046666667
23293,6994425.165
23294,4740427.22
23295,6111036.661666667
23296,6788716.35
23297,6277543.446666667
23298,8015037.99
23299,7155803.47
23300,7844657.19
23301,8661466.13
23302,3526805.62
23303,5140654.065
23304,18139684.11
23305,5155964.605
23306,5107646.6
23307,6315561.561666667
23308,12343960.49
23309,5993054.875
23310,6919820.905
23311,5880633.345
23312,7781172.63
23313,5629202.64
23314,6599283.065
23315,7900261.605
23316,7317434.795
23317,9763923.845
23318,9248717.815
23319,9598709.763333334
23320,10123854.745
23321,10554351.33
23322,9441510.78
23323,11600072.09
23324,10515422.43
23325,12524303.68
23326,14763347.095
23327,13557418.36
23328,17607299.54
23329,11776352.602291666
23330,6306953.487202381
23331,7542635.08
23332,12332155.035
23333,3996658.83
23334,4519977.07
23335,3789407.73
23336,4819819.435
23337,4669796.205
23338,4807969.685
23339,4062664.745
23340,3762321.44
23341,4567381.89
23342,3932941.435
23343,4118920.245
23344,8016852.955
23345,4229596.005
23346,4701332.595
23347,4249455.145
23348,4742412.29
23349,4219268.315
23350,4806954.03
23351,5851373.996666667
23352,5434574.795
23353,5055777.275
23354,5723812.79
23355,5134183.475
23356,6184100.335
23357,134146941.6
23358,5800334.225
23359,4499445.735
23360,5536253.483333332
23361,6408564.965
23362,5290578.095
23363,6118040.52
23364,5537720.819166668
23365,5936774.69
23366,5946241.798333333
23367,5656207.665
23368,6670821.423333333
23369,5673140.715
23370,6049276.821666667
23371,6017058.194999998
23372,6205562.078333332
23373,6168778.985833333
23374,6736742.905
23375,12148883.85
23376,6134258.45
23377,5731115.575
23378,6178477.32
23379,5999817.465
23380,6083935.0
23381,6200495.275
23382,5923918.435
23383,6084110.54
23384,25142052.965
23385,6099801.315
23386,6290081.295
23387,5662497.733333332
23388,7285881.645
23389,6774337.205
23390,7262842.47
23391,6673432.375
23392,7246473.655
23393,8048290.46
23394,7108441.285
23395,5876321.205
23396,6879747.725
23397,7238785.5
23398,6858906.665
23399,6780447.57
23400,6469381.48
23401,7091989.06
23402,6733918.595
23403,6031591.78
23404,7610563.195
23405,5807071.595
23406,7345894.0092857145
23407,7610563.195
23408,7218961.756666668
23409,7516410.385
23410,7152893.878333334
23411,8318818.12
23412,8477051.77
23413,7421495.955
23414,7812074.75
23415,7438713.455
23416,37869600.28
23417,7933330.47
23418,7372453.36
23419,7884169.945
23420,9705044.37
23421,8700661.98
23422,7053208.594333334
23423,9624967.595
23424,7761321.69
23425,8180628.52
23426,7315753.665
23427,10498448.895
23428,7754883.67
23429,10047678.72
23430,8049536.05
23431,10790513.275
23432,8669551.09
23433,8691767.13
23434,8649602.72
23435,10065831.06
23436,8432480.03
23437,8530565.416666668
23438,9488032.12
23439,9838337.348333333
23440,9011363.79
23441,11132584.439249998
23442,7494894.075
23443,8618861.08
23444,9875364.32
23445,9376350.04
23446,8234956.265
23447,8826066.9
23448,10118958.622916667
23449,8619550.57
23450,9648166.125
23451,13082760.19925
23452,11648521.41625
23453,11606678.25
23454,9587357.006666666
