actual,prediction
7000000.0,6030410.0
69850000.0,80908688.0
8458109.0,8136967.0
4800000.0,5076840.0
16722550.0,16482585.0
8596800.0,8508727.0
6780000.0,6893738.0
8325980.0,8466434.0
17000000.0,17376768.0
13332020.0,12696879.0
6650000.0,6033758.0
4450000.0,5820526.0
8600000.0,8053919.0
14900000.0,17115524.0
5500000.0,5627664.0
4500000.0,4978185.0
16000000.0,17335620.0
7500000.0,7943609.0
14275867.0,13783856.0
5800000.0,5731091.0
9984320.0,9909126.0
25000000.0,20488900.0
8600000.0,9364484.0
13650000.0,15233145.0
27000000.0,33292436.0
7139520.0,7269957.0
70000000.0,77286560.0
15982000.0,15725303.0
6950000.0,8492190.0
23000000.0,21933596.0
35000000.0,21355208.0
13317000.0,12310275.0
115000000.0,133345760.0
6400000.0,6507878.0
10800000.0,11018307.0
9370000.0,8843703.0
6300000.0,6733159.0
18900000.0,25735824.0
14614200.0,14136026.0
20000000.0,21413900.0
7990000.0,6591955.0
6562530.0,6275474.0
70000000.0,89171344.0
12900000.0,11534760.0
9000000.0,9562615.0
8600000.0,8901767.0
7800000.0,8526907.0
7000000.0,7092919.0
7747025.0,7848331.0
13369000.0,12971650.0
104000000.0,111035880.0
11230000.0,10897212.0
10094864.0,10353407.0
18000000.0,26070200.0
311199000.0,172946112.0
8036000.0,9389667.0
1547000.0,1637429.0
4306500.0,4078302.0
11720000.0,11879368.0
8786547.0,9252790.0
9950000.0,11203717.0
6700000.0,8098437.0
9500000.0,10083677.0
27200000.0,16842140.0
7506250.0,7527790.0
18500000.0,16465712.0
11090000.0,13692355.0
39500000.0,46518968.0
6150000.0,6379881.0
8990000.0,10024307.0
4288760.0,4146197.0
55753500.0,55138320.0
7594730.0,7763644.0
6334120.0,6636938.0
19300000.0,17797536.0
65000000.0,54645096.0
13667631.0,12015937.0
5569500.0,6024403.0
4792473.0,4526520.0
9700000.0,9824683.0
18200000.0,19487800.0
5994030.0,6237621.0
14719530.0,14966459.0
11924250.0,11156717.0
4900000.0,5874911.0
5200000.0,6401260.0
12238890.0,10741596.0
19951000.0,18609512.0
9450000.0,9228855.0
8004566.0,7926922.0
6050000.0,6121223.0
12000000.0,12798341.0
10000000.0,11230075.0
5600000.0,5679170.0
10116892.0,10560188.0
10564398.0,10231244.0
7300000.0,7216816.0
7390000.0,7819008.0
20607384.0,24779896.0
10800000.0,11282224.0
6035600.0,5562854.0
7393000.0,10848663.0
9000000.0,7701266.0
33200000.0,41167720.0
87000000.0,63473260.0
18375424.0,17479016.0
7029488.0,6785237.0
9784800.0,9339601.0
6700000.0,6180102.0
10190000.0,10578291.0
10500000.0,9603778.0
32099235.0,30274628.0
18500000.0,17326628.0
10000000.0,8880374.0
135000000.0,119839008.0
15689469.0,13996942.0
89500000.0,108931872.0
9350000.0,8264176.0
6700000.0,7148808.0
6850000.0,6255737.0
7890000.0,8475636.0
31013400.0,30442432.0
17000000.0,14433460.0
50000000.0,55301468.0
5798883.0,5804396.0
5900000.0,6603464.0
9546287.0,9151989.0
39800000.0,31445524.0
7404100.0,7612872.0
10524000.0,10173431.0
22100000.0,22696108.0
7449000.0,7047756.0
8465110.0,8409574.0
35055668.0,34479484.0
10750000.0,9763690.0
7300000.0,7219582.0
9800000.0,9439335.0
13254206.0,14011179.0
130000000.0,119007152.0
12000000.0,12350232.0
19049298.0,17002492.0
16500000.0,13531492.0
9990000.0,9538879.0
9932080.0,9924050.0
42000000.0,44780992.0
6270000.0,6485450.0
36000000.0,33109364.0
11500000.0,10237354.0
11264883.0,10712563.0
13700000.0,15080016.0
27461823.0,24360428.0
7100000.0,7465042.0
69672000.0,60562220.0
18223640.0,17953312.0
11787500.0,11216781.0
10111952.0,11442267.0
50000000.0,53500740.0
9000000.0,9628282.0
8990000.0,9189754.0
7750000.0,8339198.0
13000000.0,12992474.0
17208906.0,17238912.0
8900000.0,8435703.0
7899000.0,7494817.0
20700000.0,18195488.0
6600000.0,6446134.0
23299806.0,22820732.0
6900000.0,6947456.0
41500000.0,31750844.0
5400000.0,7101190.0
115000000.0,100829520.0
6700000.0,6209826.0
22000000.0,28095212.0
7500000.0,6084080.0
10999000.0,9760543.0
13500000.0,12381531.0
6170546.0,6699692.0
47000000.0,39579736.0
7900000.0,7747979.0
83000000.0,76124776.0
12341593.0,12085788.0
11000000.0,10171296.0
7729541.0,7687002.0
4700000.0,5301904.0
8350000.0,9189106.0
12483152.0,12122450.0
55000000.0,39523836.0
16701816.0,18098920.0
10850000.0,11656068.0
5650000.0,6070732.0
60048529.0,56061988.0
4650000.0,3959983.0
7399240.0,7878004.0
9900000.0,9500820.0
9000000.0,9403019.0
10349513.0,10642667.0
9000000.0,11579640.0
8374839.0,8304706.0
13080600.0,13887832.0
6150000.0,6615774.0
25600000.0,30509104.0
5772100.0,5954318.0
9500000.0,8990170.0
10000000.0,10301444.0
22626500.0,22719972.0
12900000.0,12560618.0
64000000.0,99274448.0
17100000.0,14996062.0
13490000.0,15213633.0
15000000.0,13153626.0
6500000.0,5523054.0
23511519.0,23673524.0
11850000.0,10079908.0
4700000.0,5243000.0
9500000.0,9304573.0
4770000.0,5365588.0
17200000.0,19835960.0
21500000.0,19957324.0
18600000.0,20231128.0
6150000.0,5892412.0
14926560.0,15837578.0
10698506.0,11462932.0
8200000.0,10406049.0
6300000.0,6131178.0
8500000.0,9140231.0
56800000.0,51249592.0
49717600.0,49287568.0
16500000.0,13629741.0
17737600.0,18192712.0
10400000.0,10145488.0
6400000.0,7041951.0
11500000.0,9029093.0
13300000.0,11858246.0
6200000.0,6351367.0
14146627.0,14055719.0
15745000.0,15415767.0
110596000.0,108942888.0
18000000.0,19614328.0
14197290.0,13234660.0
81465190.0,65788840.0
114949000.0,104392344.0
8300000.0,7570937.0
12500000.0,11611621.0
13000000.0,10968738.0
4797900.0,4982089.0
7450000.0,6442914.0
9800000.0,9962853.0
12562830.0,12792484.0
6900000.0,7017140.0
8700000.0,8740529.0
4391613.0,4429919.0
5750000.0,5433368.0
4204003.0,4137346.0
58500000.0,73521792.0
19151625.0,19729632.0
25000000.0,29735648.0
16800000.0,20114848.0
6100000.0,6214494.0
31366030.0,31770532.0
5100000.0,5013135.0
24041556.0,23461356.0
10200000.0,9399343.0
8590000.0,9360520.0
130000000.0,112801216.0
7467700.0,7717647.0
15138500.0,15161664.0
8232150.0,8349328.0
6200000.0,6424911.0
30446529.0,26041672.0
3607000.0,4057047.0
11000000.0,11053670.0
10800000.0,9550676.0
7270000.0,6873736.0
4500000.0,5003892.0
7000000.0,6237680.0
9672000.0,9610045.0
9299000.0,10122448.0
12129000.0,12562438.0
13500000.0,10357594.0
10980000.0,10928351.0
4600000.0,5341139.0
7510518.0,6972440.0
9500000.0,8096530.0
14850000.0,13455927.0
12182040.0,11144127.0
24500000.0,23118424.0
6200000.0,6094527.0
4983660.0,4730506.0
55000000.0,46799480.0
16676000.0,16204067.0
6000000.0,5749671.0
70000000.0,66098880.0
7356400.0,6844450.0
13000000.0,13271035.0
17144884.0,17360072.0
6600000.0,6438780.0
10056550.0,11370690.0
21659100.0,22297324.0
20600000.0,21663388.0
32527500.0,35621168.0
9100000.0,8928004.0
16796000.0,18744880.0
13600000.0,12925367.0
14868905.0,14869290.0
7209800.0,7559834.0
9900000.0,10719573.0
16000000.0,16876904.0
7300000.0,7621815.0
6900000.0,6397952.0
10800000.0,11924475.0
6500000.0,5924728.0
10557160.0,11109152.0
8500000.0,8194469.0
2890000.0,3600516.0
464292750.0,436828832.0
11104400.0,11181024.0
24280715.0,24920760.0
13600000.0,14634101.0
14000000.0,13351569.0
12707750.0,14388409.0
106125000.0,107894664.0
15244800.0,15971783.0
43439832.0,42723720.0
2731000.0,2623736.0
6590000.0,6719368.0
165000000.0,109626576.0
128875000.0,90370072.0
10470061.0,9930109.0
154500000.0,106176944.0
7600000.0,7347100.0
14000000.0,12771298.0
11615218.0,11246687.0
5700000.0,6330752.0
15951360.0,16329630.0
10500000.0,10722293.0
38900000.0,44921032.0
25550000.0,26205104.0
6100000.0,6015148.0
7000000.0,7778489.0
6275016.0,6091848.0
54000000.0,51323056.0
19800000.0,16512479.0
14245263.0,13695724.0
6200000.0,6815718.0
13100000.0,15310862.0
7850440.0,7952667.0
5850000.0,6571242.0
2500000.0,5042316.0
9500000.0,9756858.0
3366000.0,3786568.0
5700000.0,5489912.0
26000000.0,26569536.0
20389851.0,22245456.0
6950000.0,6827610.0
15500000.0,11531108.0
10026838.0,8668285.0
4620174.0,4662028.0
6050000.0,6456384.0
7233840.0,7296282.0
5300000.0,5386620.0
4900000.0,5606719.0
12294060.0,12464605.0
5800000.0,6137128.0
7909726.0,8272439.0
68500000.0,88754096.0
7787138.0,8499968.0
16400000.0,17341504.0
13500000.0,13423577.0
7900000.0,7049221.0
75000000.0,77867768.0
8650000.0,7977210.0
12186888.0,11403159.0
47000000.0,62879684.0
20500000.0,22418732.0
17124397.0,16888076.0
10748550.0,10642525.0
6757107.0,6455694.0
72900000.0,51409568.0
47000000.0,65515732.0
11480000.0,9806298.0
16057277.0,16657866.0
7310406.0,7726904.0
12412000.0,13437589.0
8049500.0,7765236.0
11700000.0,11934577.0
8682216.0,8708214.0
8735820.0,8512558.0
10085760.0,9761288.0
21500000.0,25588104.0
7990000.0,7310323.0
10400000.0,10355244.0
91475986.0,102144040.0
7200000.0,8602164.0
9900000.0,10010111.0
8500000.0,8607351.0
8450000.0,7975788.0
9903999.0,13521327.0
12500000.0,8276322.0
8700000.0,8603543.0
6800000.0,6962798.0
6736650.0,7250604.0
23990000.0,24074184.0
7699999.0,7274389.0
49000000.0,58490708.0
