,actual,prediction
0,50000000.0,33879148.0
1,39990000.0,47416652.0
2,11270000.0,11026606.0
3,11950000.0,9659417.0
4,53000000.0,102868568.0
5,12694524.0,12568242.0
6,9800000.0,10327808.0
7,13598000.0,13751108.0
8,8499000.0,8392725.0
9,21187200.0,21679732.0
10,9500000.0,10544830.0
11,5617900.0,4607853.5
12,11490000.0,12638797.0
13,8505270.0,8490434.0
14,7500000.0,10538175.0
15,6997740.0,7180938.5
16,7506250.0,7540188.0
17,11266140.0,9162849.0
18,13100000.0,8440960.0
19,10667346.0,10684102.0
20,6232670.0,6480017.0
21,8700000.0,8693246.0
22,22771500.0,20040430.0
23,8187200.0,7609312.5
24,6040000.0,5957994.5
25,8000000.0,7047339.5
26,14500000.0,13853478.0
27,43900000.0,36141152.0
28,6703060.0,6634947.5
29,23290370.0,21694262.0
30,18500000.0,14617250.0
31,5400000.0,5355613.5
32,6943777.0,8270088.5
33,23703624.0,23320168.0
34,9500000.0,9016382.0
35,45000000.0,47554984.0
36,4894418.0,4892235.0
37,18500000.0,21807116.0
38,5750000.0,6017748.0
39,4752280.0,4742763.5
40,12900000.0,16091014.0
41,12200000.0,14491065.0
42,7320000.0,5794970.5
43,8290000.0,9356510.0
44,43000000.0,22309848.0
45,17409168.0,15777598.0
46,50000000.0,32894190.0
47,5650000.0,6836576.5
48,6990000.0,6583537.0
49,7245520.0,7135820.5
50,15047799.0,23803812.0
51,12800000.0,11200622.0
52,69900000.0,73711736.0
53,20299000.0,27189834.0
54,5199000.0,5338062.5
55,9690000.0,9713387.0
56,20596950.0,21489476.0
57,12076400.0,12194788.0
58,145000000.0,146775552.0
59,29990000.0,37071976.0
60,4574037.0,4631879.5
61,7449677.0,7579840.5
62,14385420.0,15102977.0
63,9650000.0,12024876.0
64,6390000.0,6193437.5
65,7315000.0,6493415.0
66,39900000.0,32850018.0
67,2566000.0,2175606.25
68,10350000.0,7508885.5
69,18403030.0,19477430.0
70,5230547.0,5224731.5
71,17350000.0,18248908.0
72,6244900.0,6011736.5
73,6900000.0,8694416.0
74,12968417.0,12750076.0
75,128875000.0,52962724.0
76,17827700.0,18089500.0
77,18867464.0,19334168.0
78,8800000.0,8914496.0
79,11577200.0,10428132.0
80,6500000.0,7331167.0
81,9512500.0,9707828.0
82,10900000.0,10236100.0
83,6400000.0,3357191.5
84,14399776.0,17400954.0
85,5893153.0,5624521.5
86,7490000.0,9015222.0
87,8018900.0,8788192.0
88,9800000.0,10145739.0
89,74890000.0,76227520.0
90,24280715.0,23790318.0
91,11300000.0,9581835.0
92,6750000.0,7329871.0
93,4900000.0,6343566.5
94,17200000.0,14389172.0
95,11403000.0,11787220.0
96,30000000.0,26888770.0
97,7440400.0,7477937.0
98,7300000.0,8849817.0
99,7100000.0,6865120.5
100,6354280.0,6398800.5
101,11800000.0,9938695.0
102,8723160.0,8584915.0
103,5800000.0,5289098.5
104,55989999.0,56030060.0
105,10577875.0,10335955.0
106,5600000.0,5455481.0
107,6690000.0,7489340.5
108,16328618.0,16449242.0
109,10139465.0,10685780.0
110,22800000.0,23753024.0
111,8200000.0,8110045.0
112,5500000.0,4739370.5
113,14559086.0,14388768.0
114,17311261.0,17547338.0
115,95000000.0,112544720.0
116,7882925.0,7597705.5
117,12600000.0,8869156.0
118,4300000.0,4137059.5
119,111430260.0,102615048.0
120,7900000.0,8596847.0
121,7300000.0,7069893.0
122,9400000.0,12701958.0
123,9500000.0,9456292.0
124,42000000.0,41172276.0
125,13192629.0,14656671.0
126,36727000.0,33666172.0
127,27000000.0,19230136.0
128,72000000.0,52470404.0
129,8900000.0,6813468.5
130,14200000.0,12744411.0
131,11500000.0,14464167.0
132,6249000.0,6471709.5
133,145000000.0,103506768.0
134,8077200.0,8817122.0
135,5300000.0,6106070.0
136,21000000.0,20769004.0
137,11590000.0,7004629.5
138,5350000.0,6868677.0
139,6850000.0,3506197.0
140,13000000.0,12043266.0
141,9900000.0,8327688.0
142,8000000.0,6990955.0
143,7000000.0,7865422.5
144,6850000.0,6414970.5
145,3901000.0,3932242.25
146,6000000.0,5519617.5
147,16250000.0,14360242.0
148,28861000.0,32589464.0
149,65000000.0,56303292.0
150,13000000.0,13793675.0
151,6900000.0,7584432.5
152,7700000.0,7764983.5
153,6400000.0,7087191.5
154,5500000.0,6774232.5
155,23595599.0,23820630.0
156,229051090.0,208431456.0
157,10801600.0,10374200.0
158,37128596.0,35670624.0
159,18322260.0,19728012.0
160,13197000.0,18442376.0
161,45000000.0,53217276.0
162,4400000.0,4238208.5
163,10393400.0,10201648.0
164,68750000.0,46645876.0
165,15250000.0,15721736.0
166,9250000.0,9701518.0
167,25494280.0,26517848.0
168,68880000.0,45958648.0
169,9200000.0,9366316.0
170,6798000.0,7285633.0
171,9800000.0,8138035.0
172,18300000.0,61066340.0
173,10168900.0,9134469.0
174,21728100.0,21914224.0
