actual,prediction
38000000.0,35074532.0
7418810.0,7736217.0
55500000.0,49985876.0
5950000.0,4878105.0
6700000.0,7463512.0
7437300.0,7332246.0
8630589.0,8067072.0
4689150.0,5180711.0
34991365.0,47182552.0
18521112.0,17983712.0
8279680.0,8721478.0
11260520.0,10609610.0
13254206.0,12982144.0
5500000.0,5693344.0
8900000.0,6846408.0
87116270.0,87226400.0
10761828.0,12304594.0
69990000.0,83521280.0
7200000.0,8510610.0
149000000.0,136262400.0
9900000.0,9729763.0
7570000.0,7485481.0
9451055.0,9582553.0
10350000.0,9771515.0
6550000.0,6856242.0
6607420.0,6955020.0
9800000.0,8811418.0
11500000.0,15020308.0
3100000.0,3746091.0
54000000.0,71403984.0
11800000.0,13652143.0
20500000.0,19990012.0
11200000.0,11317549.0
6800000.0,6332194.0
25000000.0,17086464.0
9300000.0,8839420.0
9100000.0,10524677.0
6600000.0,7675823.0
4650388.0,4401712.0
9350000.0,9116917.0
7270000.0,6449202.0
7500000.0,8305846.0
39900000.0,45928448.0
11600000.0,11587506.0
6800000.0,7319008.0
11000000.0,13861606.0
7600000.0,7718634.0
7990000.0,7757413.0
10437882.0,11092658.0
4200000.0,4640108.0
4200000.0,5585798.0
57000000.0,51234932.0
7100000.0,6659788.0
10000000.0,10116503.0
3785448.0,3667373.0
5900000.0,6705937.0
9700000.0,9445873.0
8500000.0,8247500.0
13253336.0,12290685.0
8450000.0,7409832.0
10800000.0,8823905.0
13000000.0,16545645.0
8800000.0,8158553.0
4391613.0,4650864.0
21940263.0,22336524.0
6500000.0,7143200.0
54950000.0,56140420.0
62500000.0,76455816.0
28900000.0,62885084.0
13900000.0,17477616.0
5800000.0,6077301.0
17300000.0,15813732.0
11134824.0,11020115.0
6600000.0,6322751.0
14230034.0,14311171.0
38000000.0,47526492.0
17947816.0,18685912.0
3500000.0,4135921.0
23000000.0,24623520.0
11852580.0,12117411.0
8800000.0,8534245.0
12800000.0,16766627.0
5800000.0,6256513.0
21500000.0,17942664.0
23659926.0,22660468.0
8150000.0,8250434.0
8565690.0,9271764.0
2900000.0,3230817.0
9316662.0,8269276.0
9880200.0,8835770.0
49500000.0,43352840.0
18300000.0,14433047.0
15072577.0,13571245.0
8999000.0,9275230.0
20200000.0,18716336.0
8533515.0,8647873.0
4376700.0,4591348.0
7400000.0,6826654.0
14000000.0,12682574.0
55000000.0,49838508.0
11240390.0,10718551.0
9800000.0,9503176.0
65800000.0,62877168.0
11500000.0,10826711.0
6350000.0,5700103.0
6608826.0,6460530.0
6274350.0,5903099.0
167605350.0,199662064.0
5139025.0,5062152.0
30900000.0,32617380.0
7150000.0,7064054.0
9064860.0,9463221.0
16600000.0,16986576.0
13800000.0,11358963.0
6487808.0,6268518.0
14256000.0,15748385.0
29950000.0,35713212.0
