actual,prediction
50000000.00000009,37841466.82823725
39990000.00000003,43059110.73688642
11269999.999999983,10354585.409745438
11950000.000000011,10763756.02827413
52999999.99999999,100851240.9564859
12694524.000000019,11998720.428855302
9800000.000000007,9037877.438288737
13598000.000000019,12681867.21972976
8499000.000000002,8631069.179846976
21187199.99999998,21528633.96887695
9500000.000000015,9837446.00070679
5617899.999999998,6464275.139027975
11490000.000000013,11039584.813256407
8505270.0,8429774.501659965
7500000.000000002,7081633.002899624
6997739.999999999,7747239.017533637
7506249.9999999935,7346627.580268083
11266140.000000011,10636960.524555381
13100000.000000015,12711041.852567874
10667346.000000013,11427890.961632334
6232670.000000001,6375547.216884068
8699999.999999994,9260264.012730293
22771499.999999974,24693004.088856544
8187200.000000005,8514260.65543644
6040000.000000001,6014325.074279634
8000000.000000002,8155900.2965806965
14499999.99999999,12630400.407162456
43900000.0,47700091.680692516
6703059.999999998,6966633.917616929
23290369.999999974,23429617.949549463
18500000.000000034,12469781.449970901
5400000.000000005,5932968.639569675
6943777.000000002,7030265.766803223
23703624.00000004,23467931.323593702
9500000.000000015,10260826.561764136
44999999.999999985,49728262.198681474
4894418.000000001,5008754.6981566455
18500000.000000034,17745032.048723936
5750000.000000005,5925042.149657649
4752279.999999999,5295761.225244884
12899999.999999998,17987266.01502847
12200000.000000017,12693627.299904166
7319999.999999996,8019616.950629366
8289999.999999997,8990426.113251755
43000000.000000015,35245691.723713085
17409167.999999993,15383120.933036985
50000000.00000009,28362550.080602936
5650000.000000001,5933076.997580502
6990000.000000002,6651074.542805766
7245520.000000002,7522841.882376031
15047798.99999998,17132900.96080094
12799999.99999998,11983769.701906692
69900000.00000009,65205439.86802115
20299000.000000007,32542608.714775518
5199000.000000003,4999324.145563426
9690000.000000004,8898545.821281848
20596949.999999978,20773679.450241897
12076400.00000001,12294693.576036375
145000000.00000003,161984929.9233241
29990000.000000037,37353359.560642764
4574037.000000002,4338591.582062607
7449677.000000002,7654793.013303805
14385420.000000015,14395078.31212197
9649999.999999989,8590410.618724002
6390000.0,6287366.526842803
7315000.000000004,8009924.29444605
39900000.00000004,40001125.691641495
2566000.0000000005,2625859.6190279126
10350000.000000004,8153668.312978247
18403029.999999996,17803502.166714054
5230546.999999995,5182187.6098663425
17349999.99999998,18536578.683317922
6244900.000000006,6033076.401606533
6899999.999999999,7652830.461982249
12968416.999999987,13125503.359328367
128874999.99999987,84430787.84963638
17827700.000000022,18411202.86143233
18867464.0,18094854.85020229
8800000.000000006,9943506.139005173
11577199.999999983,9905483.104282416
6499999.999999999,6979607.741118993
9512500.000000013,9540930.817175472
10899999.999999993,12805719.577305174
6400000.000000001,5911561.568643517
14399775.999999981,15299995.210407717
5893152.999999998,5811380.828339804
7490000.0000000065,6926712.172657429
8018899.9999999935,8707583.101312423
9800000.000000007,10379541.2546027
74890000.00000006,67168383.55772741
24280715.000000026,24577719.461231932
11299999.99999999,10916149.20516855
6749999.999999997,6350274.500032152
4900000.000000004,5070075.718232183
17199999.99999998,15224730.454531277
11403000.0,11733262.903958661
30000000.00000005,28476173.82668484
7440399.999999997,7459536.689806338
7300000.000000004,8252932.391655449
7100000.000000005,7259271.735971307
6354279.999999999,6360197.639022058
11800000.000000013,9038880.352099104
8723160.000000004,8658693.691753773
5800000.0,5866931.401554633
55989999.000000045,49750340.2902065
10577875.000000015,10886491.926837344
5599999.999999999,5591527.198294833
6690000.000000005,7584419.981013408
16328617.999999998,17528632.499264143
10139465.000000004,10146565.639576524
22799999.999999996,20518918.49046391
8199999.999999994,8334278.40192447
5500000.000000001,6804107.189092261
14559085.99999998,14523236.74651886
17311260.999999993,18037341.132810142
94999999.99999987,86743261.24188824
7882924.999999998,7495330.122979336
12600000.000000015,12069910.85191895
4300000.000000002,4015264.156252185
111430260.00000018,92874435.29193547
7900000.000000005,8934224.490358826
7300000.000000004,7784461.699910384
9400000.000000015,9511262.051861826
9500000.000000015,9394666.552914312
42000000.00000003,47331624.46073292
13192628.999999994,14220304.57827047
36727000.00000006,39764966.35827257
26999999.999999993,15588589.75563766
72000000.00000012,50540576.74570257
8899999.999999996,8801370.5877751
14200000.000000004,14451907.99641272
11500000.000000019,12923609.287766393
6249000.000000002,6661965.155417569
145000000.00000003,97522527.26447128
