actual,prediction
6900000.0,6857308.0
18700000.0,18137140.0
12843810.0,12503132.0
16700000.0,17447608.0
29857700.0,24887512.0
5950000.0,6132003.0
17990000.0,16142402.0
3400000.0,3777835.0
145478395.0,145092912.0
5467782.0,5814884.0
40500000.0,37818428.0
22721970.0,21581608.0
11300000.0,10743481.0
6900000.0,6491762.0
11300000.0,9678788.0
6999900.0,7454165.0
9500000.0,10229722.0
90000000.0,110956912.0
16818800.0,16918384.0
9455200.0,9780316.0
7599999.0,8217586.0
8100000.0,7702148.0
5850000.0,6051062.0
10500000.0,10895238.0
