actual,prediction
18306918.0,18340755.0
6350000.0,6530249.0
7500000.0,7449758.0
6390000.0,6352454.0
7400000.0,8190195.0
5139024.0,5137929.0
9150000.0,9084827.0
22799999.0,21605264.0
14899999.0,8446065.0
12574999.0,14356080.0
8139584.0,7924272.0
14299999.0,14969336.0
9299999.0,10384968.0
6049000.0,6175758.0
8849999.0,8793396.0
16099999.0,18381763.0
14402100.0,14862499.0
15023000.0,15009610.0
10449999.0,11341341.0
18322260.0,17179858.0
14054869.0,12710930.0
15499999.0,14002132.0
106124999.0,90130707.0
6250000.0,6134177.0
24373598.0,24763366.0
8465110.0,8550061.0
14240000.0,14468270.0
3910450.0,3915886.0
6196739.0,6257330.0
5170000.0,6049590.0
7900000.0,11949133.0
9500000.0,9390431.0
10800000.0,11784953.0
6880000.0,6980781.0
6749999.0,7034446.0
39000000.0,43065980.0
12785000.0,11934711.0
18800000.0,22149244.0
10889999.0,9529445.0
12076400.0,13113694.0
99999999.0,105609401.0
6849999.0,6614886.0
94999999.0,78599445.0
69672000.0,43534114.0
18800000.0,14134058.0
7890700.0,7654403.0
11016240.0,9880427.0
11500000.0,10818892.0
6899999.0,6645970.0
5552179.0,5207875.0
14464050.0,13014703.0
17321000.0,20580978.0
53999999.0,49736151.0
16099999.0,14761882.0
30137387.0,29625767.0
28500000.0,32449941.0
20499000.0,21572395.0
25500000.0,25619896.0
5532600.0,5622696.0
40999999.0,41364758.0
12499999.0,13281546.0
8999999.0,11543363.0
62000000.0,77804771.0
8541861.0,9480061.0
37739999.0,22582837.0
6300000.0,6194685.0
10408999.0,8896822.0
16999999.0,23679384.0
17199999.0,18511537.0
6148999.0,6143645.0
5500000.0,5838664.0
8249999.0,8553161.0
16998999.0,16417556.0
17517605.0,18029911.0
17159999.0,16218785.0
12855429.0,13239941.0
20742539.0,21856847.0
7150000.0,7148685.0
43000000.0,106814801.0
69999999.0,66682004.0
7480000.0,7441628.0
15799999.0,22396679.0
11199999.0,9588423.0
15799999.0,18706639.0
2849999.0,3153109.0
40280356.0,37488321.0
53700000.0,53022799.0
5699999.0,6225753.0
8472999.0,8875396.0
11299999.0,10513157.0
29390429.0,28086945.0
24127000.0,28076975.0
8199999.0,8232379.0
16200000.0,15401002.0
10199999.0,13406725.0
10800000.0,11634045.0
12058966.0,12617018.0
13000000.0,10683340.0
11900000.0,10656141.0
17299999.0,17017363.0
14499999.0,14641798.0
12000000.0,13124820.0
6250169.0,6092293.0
6499999.0,6364195.0
31999966.0,31509335.0
5800000.0,6386216.0
8699999.0,8526716.0
17579161.0,18143569.0
56599999.0,49179649.0
6943777.0,6805570.0
10599999.0,10175909.0
7791745.0,7461849.0
2617999.0,2570095.0
2730999.0,2634667.0
9500000.0,8843064.0
43000000.0,42046092.0
7750000.0,7494632.0
46999999.0,45839385.0
11299999.0,11568316.0
76989999.0,77752687.0
14499999.0,10426144.0
6400000.0,6406612.0
14499999.0,14146868.0
12899999.0,12545420.0
10150000.0,9154411.0
39900000.0,41700275.0
6150000.0,6148109.0
12299999.0,17313106.0
11699999.0,11963070.0
9800000.0,9810701.0
24500000.0,20440378.0
6200600.0,6473874.0
10998999.0,10598048.0
7500000.0,7602216.0
5300000.0,5217261.0
12062850.0,12068935.0
16999999.0,16005273.0
12000000.0,9736744.0
25500000.0,26691281.0
9150000.0,8777162.0
9999999.0,9219168.0
21254719.0,22164742.0
6150000.0,6047907.0
5800000.0,5997776.0
7039933.0,7095186.0
169970000.0,108352675.0
10689999.0,10706685.0
9180622.0,8333078.0
39099999.0,34509793.0
8999999.0,10166701.0
8499999.0,9306474.0
11439449.0,11851757.0
5400000.0,5665035.0
11000000.0,9563439.0
12799999.0,15966148.0
7800000.0,6784017.0
11557392.0,12054201.0
12187080.0,12796886.0
67900000.0,56986028.0
6150000.0,6852984.0
50000000.0,38868174.0
7469999.0,7647193.0
9400000.0,9303738.0
12341000.0,12371932.0
11450000.0,12138174.0
7585604.0,7763855.0
8873865.0,8352831.0
16043274.0,16041383.0
11554581.0,11676965.0
7500000.0,7293925.0
257150000.0,333327516.0
14475350.0,14279426.0
13000000.0,14937237.0
4900000.0,5294052.0
6509098.0,6056528.0
5199999.0,5816881.0
65000000.0,81731697.0
7598500.0,7506598.0
12000000.0,12644678.0
35000000.0,41698196.0
