actual,prediction
7800000.0,7535094.0
8700000.0,9160319.0
6999000.0,6263701.0
7550000.0,7972449.0
31000000.0,23004148.0
19900000.0,11650444.0
7500000.0,5862637.0
7400000.0,8416795.0
10900000.0,8535067.0
10770000.0,13236780.0
8250000.0,8529119.0
15469285.0,15800316.0
3100000.0,3171832.0
7187041.0,7749501.0
7150000.0,7483675.0
13000000.0,17253152.0
11750000.0,11584213.0
10972500.0,9987721.0
23258304.0,22957512.0
7500000.0,8454678.0
11094450.0,10772988.0
40446468.0,40029948.0
7500000.0,8385676.0
20237216.0,23568100.0
