actual,prediction
266194510.0,173513615.0
25389245.0,24794623.0
6900000.0,7610401.0
6400000.0,9265563.0
8200000.0,8620372.0
7100000.0,7681055.0
6220500.0,6737770.0
12500000.0,10035612.0
7500000.0,7285424.0
4550000.0,4823191.0
13500000.0,14002140.0
8500000.0,11153040.0
46500000.0,33763556.0
8486840.0,8247272.0
7950000.0,8861645.0
7980000.0,7076984.0
6000000.0,6512486.0
9480000.0,10219843.0
11380005.0,10908867.0
11000000.0,10201949.0
49900000.0,49585559.0
24280715.0,26719186.0
2991300.0,4402839.0
14373260.0,15052099.0
88990000.0,83700276.0
1150000.0,1891453.0
5500000.0,5784964.0
30890000.0,23129913.0
4900000.0,4949456.0
9661400.0,9723902.0
6000000.0,8641721.0
18000000.0,15042172.0
23490900.0,29637077.0
8795322.0,8724599.0
11600000.0,12126659.0
7340680.0,7373095.0
8000000.0,7415969.0
39600018.0,36106561.0
7500000.0,7579233.0
13657674.0,14511988.0
10999999.0,11597798.0
10873500.0,11892104.0
74286840.0,92479046.0
83000000.0,79870775.0
11700000.0,10046963.0
7750371.0,8219195.0
14886300.0,14956097.0
8044200.0,7909919.0
3366000.0,3738333.0
15157440.0,16394222.0
26000000.0,26700675.0
10340000.0,12050275.0
5869999.0,6471571.0
6994350.0,7179767.0
8000000.0,10008304.0
9448162.0,10111417.0
4700000.0,5845080.0
10100000.0,8542583.0
10300000.0,10959558.0
83572695.0,105054354.0
30000000.0,28420250.0
6500000.0,7186493.0
6250000.0,7572398.0
7900000.0,7266792.0
8439117.0,7429518.0
18323640.0,17777047.0
18900000.0,14806282.0
7200000.0,6830252.0
70000000.0,107182828.0
6349220.0,6481166.0
85000000.0,110543148.0
7900000.0,7701736.0
20952000.0,26439989.0
8950000.0,9355099.0
35500000.0,39878320.0
48058657.0,50913828.0
5900000.0,5688252.0
8465110.0,8385198.0
6997740.0,7288145.0
12614884.0,12021181.0
6595070.0,6451903.0
7400000.0,6648808.0
17500000.0,16364760.0
20511090.0,19440480.0
8400000.0,7343514.0
10743972.0,11021654.0
7500000.0,7948217.0
12226000.0,11184995.0
7500000.0,9062462.0
135000000.0,93642449.0
17654114.0,16250737.0
16700000.0,13686912.0
7170000.0,7572610.0
9072000.0,9815976.0
7000000.0,6826883.0
14207947.0,13867331.0
32549998.0,30948639.0
6200000.0,6469938.0
7050000.0,6653546.0
16300000.0,16209728.0
22102300.0,22549592.0
7500000.0,7130190.0
8286360.0,8203638.0
14576708.0,16227472.0
229051090.0,180748834.0
6368110.0,6470672.0
28282500.0,28437825.0
9999000.0,11141838.0
14200000.0,11976852.0
14755400.0,14268664.0
33526915.0,30947383.0
17900000.0,21729035.0
20900000.0,17744234.0
9300000.0,8552382.0
7200000.0,8254437.0
7433280.0,8187852.0
12500000.0,9202635.0
10900000.0,11006020.0
21032000.0,21784310.0
65000000.0,65026439.0
10480000.0,9716527.0
6250000.0,6244319.0
6500000.0,7976566.0
6467939.0,6368910.0
15982082.0,15993015.0
7100000.0,5830649.0
6200000.0,5833135.0
7200000.0,7146908.0
179199853.0,207461324.0
10200000.0,11928696.0
10057950.0,10929890.0
12579199.0,12168998.0
5550000.0,5929968.0
114000000.0,87594514.0
16821600.0,18470312.0
6950000.0,7376917.0
9509070.0,9722852.0
8620416.0,7654429.0
10000000.0,9126038.0
7350000.0,7376756.0
12900000.0,17129464.0
6280000.0,6436516.0
9735084.0,10374917.0
13300000.0,14311468.0
15800000.0,23416249.0
9600000.0,10027828.0
21086325.0,20792092.0
4792600.0,4915756.0
7441280.0,7748712.0
9690000.0,8775284.0
32750000.0,28456602.0
15913150.0,15893680.0
6500000.0,7086670.0
32255643.0,29534160.0
8000000.0,8352211.0
8300000.0,9899607.0
22176000.0,23484545.0
17208906.0,18114455.0
26400000.0,24994617.0
55041913.0,50321996.0
23104000.0,20430573.0
16999000.0,15745125.0
26108360.0,26319289.0
14000000.0,10760862.0
10500000.0,10376653.0
38990000.0,28030679.0
10000000.0,10431614.0
84175990.0,105793561.0
21599104.0,23315714.0
12700000.0,12207774.0
3774350.0,3760375.0
14491870.0,15398833.0
11150000.0,9587142.0
4400000.0,4477345.0
4250000.0,3988120.0
14500000.0,17222394.0
11300000.0,10027627.0
8300000.0,7152354.0
495245600.0,353147803.0
17550000.0,16472211.0
18500000.0,15454770.0
9150000.0,7654952.0
3193109.0,3541262.0
34007000.0,31117120.0
11000000.0,9600894.0
8500000.0,8747792.0
20615000.0,21738170.0
17000000.0,21455833.0
8700000.0,9338143.0
4900000.0,5328713.0
5300000.0,7242649.0
53238902.0,45316062.0
2890000.0,3798371.0
27990000.0,32233081.0
14000000.0,21193490.0
50000000.0,52659443.0
10900000.0,10098560.0
7400000.0,6438688.0
10500000.0,12415086.0
7000000.0,7659472.0
13943200.0,14166446.0
59500000.0,33210747.0
10500000.0,9944346.0
8670000.0,8099173.0
12900000.0,12792775.0
86722125.0,133878830.0
34000000.0,33999881.0
7416900.0,7646545.0
4850000.0,5246203.0
11000000.0,10495621.0
39000000.0,35796700.0
9500000.0,9972078.0
7800000.0,7705502.0
16950000.0,16194865.0
173335960.0,149052368.0
39500000.0,55164141.0
6743990.0,7004960.0
70000000.0,71771163.0
9117360.0,9357956.0
11950000.0,10964769.0
11781536.0,12251537.0
10500000.0,9623488.0
106278172.0,106457707.0
8795545.0,9488543.0
10200000.0,9613496.0
10000000.0,10366814.0
6500000.0,6861097.0
