,actual,prediction
0,7300000.0,7277821.0
1,43000000.0,37916180.0
2,7700000.0,7520144.5
3,62800000.0,35601800.0
4,45000000.0,39891280.0
5,6500000.0,7093501.0
6,7900000.0,6801593.0
7,8900000.0,7424957.0
8,26400000.0,33730356.0
9,11135520.0,11386197.0
10,8430000.0,6774139.0
11,7735132.0,7850685.0
12,33549600.0,30620484.0
13,22900000.0,25573416.0
14,12500000.0,12255548.0
15,8566950.0,8498486.0
16,8850000.0,10147494.0
17,8771400.0,8282968.0
18,22500000.0,18372546.0
19,8500000.0,7885943.5
20,17200000.0,14282136.0
21,6400000.0,6128814.5
22,5500000.0,7118676.0
23,6100000.0,6062203.0
24,8332200.0,8251913.5
25,11528550.0,11399684.0
26,15800000.0,14213096.0
27,15432567.0,14149782.0
28,10200000.0,19235160.0
29,94000000.0,110131120.0
30,14363268.0,13605812.0
31,19372500.0,19876080.0
32,11400000.0,9596040.0
33,9518760.0,9085934.0
34,7000000.0,7152776.0
35,11648401.0,12489818.0
36,16325400.0,15829854.0
37,55000000.0,36190296.0
38,125000000.0,142417600.0
39,86667980.0,73699320.0
40,6894832.0,7189384.0
41,79000000.0,75236112.0
42,8269620.0,6866006.0
43,12828479.0,13283444.0
44,8300000.0,7945046.5
45,8193588.0,6851794.0
46,6500000.0,6021471.0
47,21577000.0,22902770.0
48,25000000.0,14170358.0
49,6030795.0,6138968.0
50,6800000.0,7381043.0
51,8900000.0,7281520.0
52,17375400.0,16722548.0
53,6950000.0,6329066.5
54,9460250.0,11255734.0
55,15950000.0,14810200.0
56,16700000.0,19359420.0
57,29000000.0,34004952.0
58,60000000.0,62778464.0
59,42000000.0,40586216.0
60,115000000.0,138312992.0
61,17800000.0,19053408.0
62,115000000.0,132224496.0
63,8000000.0,8977054.0
64,7400000.0,7228925.0
65,7800000.0,8376841.0
66,12600000.0,10289880.0
67,22800000.0,15752999.0
68,6000000.0,6171475.0
69,3300000.0,2982076.75
70,13500000.0,15746460.0
71,75000000.0,69967344.0
72,6999999.0,7957053.0
73,31500000.0,33679204.0
74,24368313.0,23233696.0
75,14950000.0,14960166.0
76,130001970.0,107304296.0
77,165000000.0,252365344.0
78,15108100.0,15452834.0
79,17900000.0,14394660.0
80,16083990.0,15746461.0
81,17232500.0,14727089.0
82,5500000.0,6291304.0
83,5200000.0,6557509.0
84,12108713.0,12792543.0
85,11489040.0,12796810.0
86,19440741.0,22989132.0
87,9646813.0,9979590.0
88,186900000.0,109957736.0
89,5300000.0,5916821.5
90,8900000.0,10430422.0
91,12100000.0,12135802.0
92,8500000.0,8056994.5
93,8530000.0,7021742.0
94,7500000.0,8025456.5
95,14641200.0,14547085.0
96,12300000.0,9021912.0
97,6300000.0,5576428.0
98,7200000.0,7483483.5
99,10122896.0,9689948.0
100,5772100.0,6374108.0
101,9928860.0,9465746.0
102,12556256.0,13669362.0
103,10590000.0,8366348.0
104,31245837.0,21468168.0
105,9700000.0,8330494.5
106,8695736.0,6933164.0
107,5100000.0,4599558.5
108,19940889.0,22688512.0
109,29439300.0,26342322.0
110,7200000.0,6562012.0
111,5031920.0,4868976.5
112,48989998.0,43864632.0
113,8058859.0,8525592.0
114,14882985.0,22237780.0
115,10743444.0,10916672.0
116,12370295.0,12524804.0
117,10963000.0,12108268.0
118,9291935.0,11974758.0
119,11990000.0,9058233.0
120,5549750.0,5250225.5
121,9777189.0,10007379.0
122,6200000.0,6769369.0
123,10825940.0,10540096.0
124,16400000.0,16630713.0
125,13800000.0,12239530.0
126,11373183.0,11803896.0
127,14700000.0,12997722.0
128,42035000.0,40560988.0
129,8098200.0,8752717.0
130,11750000.0,10120633.0
131,10990000.0,11595765.0
132,6700000.0,8212259.5
133,26000000.0,35276920.0
134,10800000.0,10743992.0
135,10624582.0,12367072.0
136,10300000.0,10644740.0
137,145000000.0,99011600.0
138,8898750.0,8579923.0
139,24990000.0,22776842.0
140,8745000.0,9369198.0
141,9000000.0,11891048.0
142,6200000.0,8836560.0
143,50000000.0,44522088.0
144,22484115.0,20852058.0
145,8500000.0,6426320.5
146,11856000.0,11212290.0
147,15200000.0,16423728.0
148,16994300.0,17883508.0
149,6990000.0,12176334.0
150,8150000.0,7929306.0
151,9499000.0,8291999.0
152,14800000.0,12429735.0
153,7600000.0,8945451.0
154,14236560.0,13135990.0
155,22100000.0,18650344.0
156,4950000.0,3925631.75
157,5500000.0,5860105.0
158,4483220.0,4799497.0
159,8356600.0,8390119.0
160,8500000.0,8439752.0
161,9840000.0,10540000.0
162,206145981.0,125476504.0
163,15240000.0,15224726.0
164,7690540.0,6863928.5
165,9900000.0,12442039.0
166,9300000.0,8678354.0
167,7750371.0,7574806.5
168,9120000.0,9987885.0
169,10500000.0,8994681.0
170,2887500.0,3650067.75
171,8500000.0,7413322.5
172,8374839.0,9236178.0
173,32000000.0,46550168.0
174,11850000.0,10330521.0
175,44700000.0,42561632.0
176,10500000.0,9070080.0
177,7300000.0,7697700.0
178,13700000.0,8141290.0
179,7547150.0,7958062.0
180,8800000.0,10227365.0
181,5250000.0,5049584.5
182,5526000.0,5530877.5
183,35273920.0,30906726.0
184,71990000.0,80498256.0
185,6500000.0,6111336.0
186,7950000.0,6826279.0
187,8900000.0,8275609.0
188,5490000.0,6241509.0
189,10969830.0,12159716.0
190,16200000.0,15603520.0
191,39900000.0,29697954.0
192,9814440.0,11490074.0
193,12500000.0,10325124.0
194,8000000.0,7604408.5
195,7500000.0,7768422.0
196,8850000.0,7166045.5
197,7603500.0,7036514.5
198,48000000.0,36534272.0
199,28791040.0,29591284.0
200,5800000.0,5776180.0
201,10300000.0,12732434.0
202,11150000.0,9911058.0
203,22900000.0,29532954.0
204,6200000.0,7283303.0
205,56500000.0,37115204.0
206,24928036.0,23444798.0
207,62000000.0,69125840.0
208,37800000.0,37937344.0
209,8400000.0,8516742.0
210,9999000.0,8544468.0
211,12442748.0,11477224.0
212,119900000.0,57455900.0
213,6953620.0,6819009.5
214,15848600.0,14830148.0
215,14600000.0,13952662.0
216,8300000.0,7255801.0
217,24762500.0,21977198.0
218,74932000.0,105481616.0
219,20499000.0,26316180.0
220,7845480.0,8844808.0
221,8327100.0,9067777.0
222,6050000.0,5941300.0
223,7907515.0,8272626.5
224,41352000.0,39647104.0
225,18300000.0,13764241.0
226,8899000.0,8856040.0
227,7950000.0,7540485.0
228,7100000.0,6995846.5
229,26800000.0,20537300.0
230,30504048.0,28362868.0
231,7250000.0,8232492.0
232,4793067.0,4520325.5
233,5277800.0,5264227.0
234,8100000.0,8988363.0
235,26655000.0,44612792.0
236,13688246.0,15040948.0
237,63762871.0,51863552.0
238,7300000.0,8275373.0
239,13852740.0,12849768.0
240,89763265.0,53095888.0
241,7150000.0,7102709.0
242,21000000.0,28293400.0
243,15128640.0,17194806.0
244,10598237.0,11495315.0
245,21500000.0,23071302.0
246,34500000.0,27187860.0
247,7340000.0,9025301.0
248,5200000.0,4787422.5
249,5500000.0,5573211.5
250,28000000.0,31286440.0
251,9950000.0,10367788.0
252,5500000.0,7628173.0
253,9500000.0,10422520.0
254,9406321.0,9256637.0
255,52500000.0,30740894.0
256,8500000.0,7503115.0
257,15500000.0,14812334.0
258,5800000.0,6922538.0
259,4950000.0,6202320.0
260,5350000.0,6437085.0
261,59000000.0,21230416.0
262,18223640.0,17504568.0
263,87682770.0,68794880.0
264,36950000.0,28760504.0
265,8600000.0,9083088.0
266,75000000.0,55380260.0
267,5150000.0,5303290.0
268,8200000.0,8785173.0
269,22946040.0,22147054.0
270,7100000.0,7763324.0
271,53800000.0,66165848.0
272,6900000.0,6348513.0
273,7109080.0,8388133.5
274,6700000.0,6402085.0
275,8942340.0,11683259.0
276,8100000.0,8166584.0
277,8200000.0,7346204.0
278,62500000.0,75467032.0
279,13900000.0,14700513.0
280,10480000.0,9169796.0
281,28200000.0,27887144.0
282,5799000.0,6132855.0
283,9500000.0,10148643.0
284,12000000.0,10656622.0
285,8385500.0,8850024.0
286,12137920.0,12260969.0
287,31675600.0,32269574.0
288,9550000.0,8939564.0
289,5250000.0,5580177.0
290,14086800.0,14146115.0
291,6900000.0,7871229.0
292,6390000.0,7934924.0
293,8500000.0,9475436.0
294,6300000.0,5919367.0
295,17320690.0,16703279.0
296,10290000.0,10514058.0
297,18000000.0,19550110.0
298,8711038.0,8775322.0
299,9635989.0,9198230.0
300,13300000.0,13405220.0
301,2992000.0,3156566.5
302,42900000.0,60059424.0
303,6650000.0,7343209.0
304,5863000.0,5844137.0
305,157859535.0,89695208.0
306,8700000.0,8275174.0
307,15000000.0,13608516.0
308,53900000.0,35603552.0
309,13263944.0,13207673.0
310,10640800.0,10587278.0
311,6500000.0,5971922.0
312,8187860.0,8252978.0
313,15500000.0,18900296.0
314,22911700.0,22480830.0
315,11800000.0,10266645.0
316,9900000.0,10544029.0
317,14500000.0,7679798.5
318,13900000.0,10550530.0
319,9500000.0,8998868.0
320,5900000.0,6048159.0
321,5750000.0,5300233.0
322,14926560.0,14651508.0
323,6714700.0,7730526.0
324,12000000.0,11305716.0
325,3750000.0,3492046.25
326,16227072.0,17734024.0
327,7300000.0,6878462.0
328,34180000.0,44291224.0
329,39990000.0,43048872.0
330,12700000.0,10053088.0
331,8200000.0,9176128.0
332,51500000.0,70272720.0
333,7750000.0,6139816.5
334,11403000.0,10679841.0
335,4377406.0,4113459.75
336,5879643.0,6593857.0
337,4900000.0,6734452.0
338,7150000.0,6410362.5
339,6900000.0,6998969.0
340,12700000.0,18225344.0
341,13598000.0,14318310.0
342,8500000.0,12031605.0
343,11950000.0,8998070.0
344,12888603.0,15010337.0
345,8053524.0,7899345.5
346,30895000.0,18010882.0
347,9300000.0,8093176.0
348,24150000.0,20684336.0
349,7446040.0,10299838.0
350,9500000.0,9111528.0
351,6300000.0,5563258.0
352,10501920.0,11632434.0
353,42000000.0,49932848.0
354,7164120.0,7054433.5
355,17275230.0,16979822.0
356,25980044.0,25844256.0
357,8700000.0,9168963.0
358,8600000.0,8965016.0
359,34920024.0,17180378.0
360,55000000.0,44683512.0
361,15037800.0,16377068.0
362,14625520.0,13826732.0
363,18437720.0,14560386.0
364,8000000.0,10382980.0
365,6350000.0,6766789.0
366,20000000.0,23906708.0
367,83572695.0,79600144.0
368,5293080.0,5545143.0
369,14900000.0,16262564.0
370,7151823.0,7039708.5
371,6681871.0,7072645.0
372,59019636.0,68410016.0
373,18900000.0,20017560.0
374,7827245.0,8719014.0
375,18200000.0,17874296.0
376,26999000.0,23359344.0
377,9000000.0,7590478.0
378,6580580.0,6968647.0
379,11900000.0,18853944.0
380,15500000.0,13413780.0
381,21987600.0,24137396.0
382,7800000.0,6276798.5
383,6500000.0,9779007.0
384,9149520.0,9966165.0
385,6131440.0,6854590.0
386,35000000.0,35859424.0
387,8623540.0,8875611.0
388,12690000.0,12352161.0
389,8903070.0,9741345.0
390,15489000.0,19580538.0
391,7930740.0,8202776.0
392,43900000.0,45384456.0
393,20874020.0,21547562.0
394,10500000.0,10416429.0
395,39000000.0,31251940.0
396,12226000.0,11562832.0
397,6930603.0,7616340.5
398,12929641.0,11159884.0
399,10410480.0,10435686.0
400,67000000.0,51788136.0
401,7550000.0,11684396.0
402,9052865.0,8306385.0
403,79700000.0,63458000.0
404,12600000.0,12507500.0
405,6949250.0,7044154.0
406,105000000.0,94707504.0
407,21500000.0,17723490.0
408,10164200.0,10768368.0
409,28314293.0,29162106.0
410,8676000.0,8109330.0
411,11560738.0,11779719.0
412,9969900.0,8858804.0
413,24900000.0,19658700.0
414,20900000.0,14259114.0
415,98500000.0,111865912.0
416,13761468.0,15127090.0
417,3000000.0,3891784.25
418,11000000.0,9201213.0
419,23871750.0,23893888.0
420,17600000.0,12611364.0
421,6309834.0,6708776.0
422,4700000.0,2832364.75
423,9000000.0,9565794.0
424,5600000.0,7560716.0
425,9500000.0,8772578.0
426,23900000.0,18032050.0
427,9490000.0,9312296.0
428,4800000.0,6633230.0
429,11363998.0,10830370.0
430,125659800.0,171930400.0
431,9300838.0,8751353.0
432,8935976.0,8002481.0
433,9840000.0,10056776.0
434,10600000.0,10090295.0
435,12000000.0,10598952.0
436,7000000.0,6787613.5
437,5916000.0,6033606.0
438,167605350.0,219299488.0
439,7700000.0,8169236.0
440,8000000.0,8409157.0
441,6350000.0,6908732.0
442,6500000.0,6127034.0
443,7400000.0,7551419.0
444,9400000.0,9042166.0
445,110000000.0,68329600.0
446,8200000.0,7898295.0
447,56900000.0,43915880.0
448,120000000.0,128836360.0
449,81800000.0,65159792.0
450,7400000.0,10030146.0
451,7900000.0,14489669.0
452,7800000.0,7239503.5
453,7946160.0,8141231.5
454,12250000.0,10092652.0
455,10300000.0,9579927.0
456,15700000.0,16009384.0
457,22873862.0,24060970.0
458,8299000.0,9190028.0
459,54612000.0,57673200.0
460,5200000.0,5656733.0
461,5388590.0,5737755.5
462,10524000.0,11729638.0
463,25809000.0,26815184.0
464,6800000.0,6370690.0
465,7131389.0,7331885.5
466,8170000.0,8178729.0
467,29500000.0,34579264.0
468,18124500.0,19972476.0
469,74657628.0,77957008.0
470,10999999.0,10574403.0
471,15800000.0,13141236.0
472,199000000.0,245992400.0
473,18300000.0,15885362.0
474,11640672.0,11684946.0
475,15200000.0,10908369.0
476,11500000.0,11195664.0
477,20000000.0,19334640.0
478,104000000.0,76992192.0
479,2900000.0,3975978.25
480,47000000.0,23003878.0
481,14000000.0,11765213.0
482,304737000.0,263983616.0
483,8500000.0,8893787.0
484,24200000.0,13696914.0
485,12000000.0,10489328.0
486,57000000.0,52872224.0
487,13500000.0,13542677.0
488,7183215.0,6942027.0
489,21871616.0,23080216.0
490,2850000.0,4310384.5
491,22800000.0,20043688.0
492,7300000.0,7190007.0
493,7500000.0,6743561.0
494,14500000.0,11554388.0
495,9895665.0,10005632.0
496,79239296.0,67194752.0
497,6200000.0,5609537.0
498,9731100.0,10382192.0
499,15500000.0,12401530.0
500,7500000.0,5392240.0
501,6099000.0,5731010.0
502,39000000.0,46124272.0
503,13500000.0,11829677.0
504,18200000.0,17707780.0
505,14700000.0,17441564.0
506,16700000.0,13864226.0
507,6810000.0,5609940.0
508,18835200.0,17907468.0
509,6100000.0,7035349.0
510,6995000.0,6940042.5
511,11667840.0,12513676.0
512,8681860.0,9118061.0
513,30000000.0,26932776.0
514,90000000.0,100537488.0
515,12900000.0,15063626.0
516,35930350.0,33125664.0
517,7600000.0,8228920.0
518,39500000.0,67872832.0
519,4350000.0,3946361.0
520,6900000.0,7746998.0
521,41200000.0,42358512.0
522,10950000.0,8144819.0
523,52579800.0,44793144.0
524,6400000.0,5879302.5
525,7490000.0,7133796.0
526,12187080.0,12499382.0
527,14100000.0,13280356.0
528,7772902.0,7851769.5
529,12000000.0,18747248.0
530,8000000.0,8671963.0
531,7875000.0,7555806.0
532,8300000.0,8868617.0
533,2900000.0,4392203.5
534,29900000.0,28015066.0
535,10900000.0,9470044.0
536,7691200.0,7215533.0
537,17740800.0,16729791.0
538,4690000.0,8102766.0
539,28572171.0,26605036.0
540,25000000.0,34582944.0
541,7449677.0,7881528.0
542,32500000.0,27604830.0
543,9900000.0,8737154.0
544,5602850.0,5627480.0
545,27826536.0,27490660.0
546,9691330.0,9084782.0
547,4300000.0,4844739.5
548,4585480.0,4768577.0
549,39851846.0,37317276.0
550,75000000.0,77072704.0
551,50600000.0,36365192.0
552,6100318.0,5393196.5
553,55900000.0,49042952.0
554,8700000.0,9745912.0
555,7599920.0,9157375.0
556,5500000.0,31527564.0
557,15800000.0,14645254.0
558,10800000.0,9657160.0
559,8950000.0,7682354.0
560,10459813.0,10355894.0
561,6151960.0,6689175.0
562,6400000.0,7031958.0
563,8700000.0,5851615.0
564,120000000.0,86664928.0
565,4325000.0,4618969.0
566,6290000.0,6448961.0
567,36500000.0,34633060.0
568,9300000.0,8611460.0
569,15900000.0,19438984.0
570,11500000.0,9019292.0
571,4792600.0,5017533.0
572,33000000.0,33626520.0
573,7800000.0,8092345.0
574,33000000.0,37832332.0
575,50000000.0,42946320.0
576,6880000.0,6470244.5
577,4300000.0,4253998.5
578,10800000.0,9611049.0
579,6700000.0,6966613.5
580,10750000.0,9402715.0
581,8200000.0,8592689.0
582,3650000.0,3257633.25
583,63000000.0,49111760.0
584,32000000.0,52715136.0
585,4819500.0,5613757.5
586,5880000.0,6176719.5
587,6466780.0,6635310.5
588,9147068.0,8378967.0
589,53900000.0,69941152.0
590,18270000.0,21137636.0
591,8800000.0,9476484.0
592,4689150.0,5164911.5
593,7293413.0,7725373.0
594,6863333.0,7170798.0
595,9500000.0,9012582.0
596,7000000.0,6439994.0
597,10329648.0,9501405.0
598,7214400.0,7533914.0
599,7200000.0,7996760.0
600,14612400.0,14573722.0
601,6126970.0,5381400.0
602,9500000.0,8611246.0
603,8631896.0,8334081.0
604,10300000.0,8361932.0
605,17500000.0,15021790.0
606,42790000.0,51723664.0
607,37200000.0,26636512.0
608,7000000.0,7435474.5
609,11797328.0,10915170.0
610,26349750.0,35221936.0
611,7208000.0,6956479.5
612,47900000.0,36799600.0
613,4000000.0,4374242.0
614,13536980.0,15359111.0
615,7500000.0,9776496.0
616,9000000.0,8031681.0
617,6900000.0,8070938.0
618,18243888.0,18913038.0
619,193767000.0,124970200.0
620,14809600.0,13843078.0
621,16000000.0,10722324.0
622,13000000.0,9769688.0
623,20500000.0,24259240.0
624,12500000.0,9483846.0
625,7271860.0,7680144.0
626,9922036.0,9755088.0
627,21426300.0,25538116.0
628,9900000.0,9777332.0
629,9749750.0,10210049.0
630,6000000.0,5352436.0
631,36000000.0,38276136.0
632,8500000.0,7976780.0
633,14200000.0,11323290.0
634,6150000.0,5871068.0
635,34000000.0,27412948.0
636,5150000.0,5442355.5
637,8140000.0,14857333.0
638,8300000.0,9300161.0
639,29500000.0,38751584.0
640,58000000.0,59231464.0
641,6053000.0,6525058.0
642,14200800.0,12800865.0
643,8800000.0,11014832.0
644,14500000.0,16840932.0
645,6700000.0,6059160.0
646,7799000.0,7062499.0
647,10500000.0,10327321.0
648,4680000.0,4403839.5
649,7900000.0,8156645.0
650,6700000.0,6128974.0
651,68500000.0,39082164.0
652,5500000.0,6365474.0
653,4250000.0,4779352.0
654,37000000.0,31433398.0
655,6890000.0,5786409.0
656,44000000.0,41939936.0
657,18786000.0,18178844.0
658,9900000.0,7746769.0
659,7990656.0,8519706.0
660,11600000.0,11439958.0
661,79900000.0,78761968.0
662,19951000.0,19774238.0
663,8350000.0,8751190.0
664,9694474.0,13389551.0
665,9287980.0,8535325.0
666,5790000.0,7155088.0
667,7300000.0,7588804.5
668,29350000.0,28173640.0
669,8768520.0,9143294.0
670,32900000.0,25859124.0
671,8782200.0,8281214.0
672,274400000.0,292231744.0
673,9690000.0,8412584.0
674,37131161.0,33485170.0
675,12918589.0,13971812.0
676,6350000.0,6976183.0
677,8120111.0,8451838.0
678,11000000.0,10319484.0
679,5000000.0,5987376.0
680,16523000.0,12687180.0
681,8750000.0,8706823.0
682,6200000.0,7767662.0
683,6850000.0,6692134.5
684,10500000.0,11817546.0
685,16900000.0,14609308.0
686,2700000.0,4062223.25
687,8898750.0,8597622.0
688,10500000.0,10364118.0
689,18500000.0,12871232.0
690,32000000.0,28927692.0
691,10900000.0,10784572.0
692,21000000.0,24678692.0
693,5200000.0,5882033.0
694,28750000.0,37839148.0
695,8470000.0,7619328.0
696,4380000.0,4336664.5
697,5691840.0,5878000.5
698,15900000.0,16896178.0
699,7500000.0,6782478.0
700,58000000.0,43249264.0
701,10700000.0,12186952.0
702,10290000.0,10622392.0
703,19200000.0,18688660.0
704,35500000.0,24844540.0
705,21700000.0,17294770.0
706,6650000.0,7729843.0
707,8300000.0,7394556.0
708,12500000.0,13179680.0
709,8400000.0,9100045.0
710,13753800.0,13794941.0
711,8288150.0,8649033.0
712,123811400.0,171490208.0
713,63500000.0,66123256.0
714,9600000.0,8308450.0
715,21500000.0,17543290.0
716,34500000.0,26851820.0
717,6500000.0,5500069.0
718,18521112.0,18697036.0
719,3750000.0,3444606.75
720,11950000.0,11133757.0
721,7652838.0,7812883.0
722,5500000.0,5239851.0
723,3100000.0,3777907.25
724,12700000.0,11152569.0
725,11350000.0,12350484.0
726,16200000.0,15273148.0
727,9444720.0,11648454.0
728,4300000.0,6343664.0
729,10350000.0,8603518.0
730,14700000.0,14333604.0
731,8199000.0,7249260.0
732,10785000.0,13043344.0
733,8000000.0,7820692.5
734,5990000.0,5930375.0
735,24280715.0,27743080.0
736,6680000.0,7240762.5
737,12068160.0,11413793.0
738,2950000.0,4277364.5
739,25000000.0,13968622.0
740,10800000.0,17962382.0
741,8746200.0,9754280.0
742,18323640.0,18195204.0
743,8536503.0,8969803.0
744,35275898.0,32466652.0
745,7600000.0,6650638.5
746,6292000.0,6458315.5
747,7039933.0,6842709.0
748,6300000.0,7453281.0
749,6299999.0,6573393.0
750,28900000.0,24099976.0
751,9950000.0,11561145.0
752,9600000.0,8543157.0
753,8000000.0,7870681.0
754,17340081.0,17760344.0
755,100000000.0,114427200.0
756,23000000.0,24332864.0
757,14000000.0,13084086.0
758,33500000.0,40044176.0
759,51000000.0,59582044.0
760,8390000.0,7463200.5
761,9300000.0,11535923.0
762,14675000.0,13973642.0
763,6750000.0,6270695.0
764,13200000.0,10691002.0
765,6290000.0,5762845.0
766,7400000.0,6891801.0
767,88000000.0,115815776.0
768,13700000.0,9933820.0
769,9100000.0,9474888.0
770,3128669.0,3822527.25
771,9650000.0,9347622.0
772,6150000.0,4899345.0
773,7166355.0,7809716.5
774,11412514.0,11172601.0
775,14317611.0,15245436.0
776,4376700.0,4736514.0
777,36100032.0,36717852.0
778,13079504.0,8849397.0
779,8048918.0,8460629.0
780,25752246.0,24960304.0
781,6390000.0,6268748.0
782,6980000.0,6724793.5
783,24500000.0,22671648.0
784,12450040.0,10407528.0
785,12300000.0,9136718.0
786,4900000.0,4733978.0
787,8000000.0,10747764.0
788,12614884.0,12356432.0
789,24900000.0,31017472.0
790,28000000.0,26242844.0
791,34007000.0,33052302.0
792,14922980.0,16016170.0
793,6027440.0,5745937.0
794,10600000.0,8570764.0
795,21400000.0,19005216.0
796,2000000.0,4684371.0
797,8232150.0,7523507.0
