actual,prediction
50000000.0,44172522.165
39990000.0,41829408.515
11270000.0,10687502.2
11950000.0,11237470.0
53000000.0,100099594.295
12694524.0,12010842.775
9800000.0,10991009.08
13598000.0,12869517.235
8499000.0,9345596.94
21187200.0,21417438.065
9500000.0,10669043.055
5617900.0,5756205.385
11490000.0,10781834.36
8505270.0,8322739.945
7500000.0,7151545.595
6997740.0,7380960.775
7506250.0,7629966.05
11266140.0,10923736.57
13100000.0,12679332.698333334
10667346.0,10804722.55
6232670.0,6410992.733333333
8700000.0,9452780.96
22771500.0,23392746.12
8187200.0,8824792.35
6040000.0,5978899.995
8000000.0,8141157.5
14500000.0,13533745.0
43900000.0,45258280.535
6703060.0,6729913.435
23290370.0,25243457.895
18500000.0,13681295.325
5400000.0,6033052.985
6943777.0,6763249.35
23703624.0,23680864.005
9500000.0,9967381.295
45000000.0,45845206.08
4894418.0,4965728.055
18500000.0,18853489.0
5750000.0,5975191.606666667
4752280.0,5092108.375
12900000.0,17755786.98
12200000.0,14746137.26
7320000.0,7105409.215
8290000.0,9177471.04
43000000.0,44482480.74
17409168.0,16078215.61
50000000.0,32227928.875
5650000.0,5888098.94
6990000.0,6743920.205
7245520.0,7186983.51
15047799.0,16662707.46
12800000.0,12969025.28
69900000.0,74172330.26
20299000.0,38685610.315
5199000.0,5276845.755
9690000.0,9098903.29
20596950.0,21264136.755
12076400.0,12485105.55
145000000.0,159011285.365
29990000.0,49023092.24
4574037.0,4435732.425
7449677.0,8109359.585
14385420.0,14746266.93
9650000.0,9096950.68
6390000.0,6314170.089285714
7315000.0,8142250.055
39900000.0,38305615.935
2566000.0,2678789.0
10350000.0,8486177.75
18403030.0,18375366.836666666
5230547.0,5228224.03
17350000.0,19513889.365
6244900.0,6056511.715
6900000.0,7508427.195
12968417.0,13330909.355
128875000.0,90685605.25
17827700.0,18074885.5
18867464.0,18303624.253333334
8800000.0,9949106.635
11577200.0,10756542.14
6500000.0,7045671.57
9512500.0,9515549.46
10900000.0,12823282.1
6400000.0,6046312.63
14399776.0,16230037.85
5893153.0,5780521.87
7490000.0,6760390.09
8018900.0,8511702.74
9800000.0,9729907.655
74890000.0,71969983.33875
24280715.0,24280715.0
11300000.0,11285698.13
6750000.0,6376250.0
4900000.0,5610177.36
17200000.0,17010903.65
11403000.0,12001606.145
30000000.0,29289678.46
7440400.0,7660188.845952382
7300000.0,8000242.04
7100000.0,6962905.095
6354280.0,6361274.833333334
11800000.0,9183094.55
8723160.0,8570346.775
5800000.0,5819593.215
55989999.0,54634731.835
10577875.0,10889536.865
5600000.0,5637310.655
6690000.0,7650007.763333334
16328618.0,17093867.285
10139465.0,10509020.235
22800000.0,21142400.0
8200000.0,8098736.935
5500000.0,8146800.735
14559086.0,14465772.135
17311261.0,17903758.725
95000000.0,93034523.36
7882925.0,7575613.318333332
12600000.0,11688038.895
4300000.0,4668245.0
111430260.0,99974186.63
7900000.0,9291097.51
7300000.0,7677169.965
9400000.0,9842833.315
9500000.0,9510591.35
42000000.0,45618294.436000004
13192629.0,14540320.455
36727000.0,39497219.46
27000000.0,14513776.496666664
72000000.0,54125892.95333334
8900000.0,8948485.895
14200000.0,13676637.745
11500000.0,13356409.8
6249000.0,6309656.95
145000000.0,122360177.76
8077200.0,8549745.545
5300000.0,6170940.98
21000000.0,21693689.605
11590000.0,8139040.575
5350000.0,5725307.205
6850000.0,7141873.835
13000000.0,10182736.448333334
9900000.0,9541158.515
8000000.0,7012776.27
7000000.0,7307136.075
6850000.0,6615776.995
3901000.0,4452468.1
6000000.0,5306740.22
16250000.0,16643960.845
28861000.0,33295247.475
65000000.0,96742556.49
13000000.0,16974476.235
6900000.0,7543720.71
7700000.0,8018694.495
6400000.0,8023449.5
5500000.0,5707635.04
23595599.0,24028635.01
229051090.0,152782561.765
10801600.0,10660765.525
37128596.0,37172822.48
18322260.0,17952386.676666666
13197000.0,12648533.495
45000000.0,57689778.3
4400000.0,5637534.945
10393400.0,10619861.45
68750000.0,54329922.86333334
15250000.0,15615135.095
9250000.0,9404678.768333334
25494280.0,23088404.185
68880000.0,53917749.53
9200000.0,10317329.99
6798000.0,6622005.275
9800000.0,9498647.17
18300000.0,21178222.96
10168900.0,9715424.5
21728100.0,22190057.48
6545340.0,6099696.635
10800000.0,10922859.405
12353000.0,12845016.53
6100000.0,6159974.965
16228446.0,15202080.395
6300000.0,6286206.95
7436800.0,8551871.29
48500000.0,58035576.99
19841246.0,19756228.8
16561592.0,16727930.565
10900000.0,12439949.578333335
8729000.0,9595613.795
7500000.0,7189507.085
35750000.0,39063684.635
55000000.0,56452043.685
6955050.0,7098964.019166666
67000000.0,69823527.75
7300000.0,7130636.11
6700397.0,7824853.55
7700000.0,7588552.0
6700000.0,7195919.785
9587130.0,8950260.060714286
7392000.0,7358002.75
12500000.0,13280526.236666668
71990000.0,75128153.58
54999999.0,63684783.25
14600000.0,16693754.026666667
50000000.0,64733280.95
5950000.0,6067668.61
6031740.0,6017801.715
6900000.0,7249077.585
14750000.0,14220345.453107145
38000000.0,68946543.875
29450039.0,35216072.71
7600000.0,7745876.78
27000000.0,33027594.36
29900000.0,44592280.09
85000000.0,73492127.245
13451165.0,14422791.005
10445950.0,11824779.50888889
51950000.0,52647383.99
7340680.0,7391557.29
7000000.0,5379903.28
115000000.0,65238778.765
13800000.0,12960884.74
10600000.0,9928342.975
7514030.0,7373610.48
22597000.0,21249206.47375
16275202.0,15897572.94
7900000.0,7980473.363333333
10400000.0,9843831.305
8500000.0,8835248.705
11500000.0,11450841.73
9900000.0,10169486.5
6250000.0,6261418.45
51000000.0,61714460.25975
16261400.0,16471397.935
7250000.0,6251881.758333334
6715803.0,6857762.031666666
7048400.0,7322116.7825
21500000.0,24925261.30166667
8500000.0,9090619.285
7500000.0,7133864.766666667
6200000.0,5967195.0
119270000.0,167744802.51
10990000.0,13300291.811666666
7200000.0,7096679.2
141863961.0,87539167.005
4778909.0,5035217.15
23889907.0,24058164.51
6150000.0,6132108.071666666
20649154.0,19721318.79
24500000.0,22658991.515
8000000.0,8826007.645
8346564.0,8160235.62
8500000.0,10582052.855
29000000.0,16744143.38
8671733.0,9395241.66
34400000.0,32347973.925
6900000.0,7733777.35
18223640.0,18224571.11
22900000.0,21392727.655
6700000.0,6193439.96
12748400.0,13097798.57
62086180.0,76098150.725
6300000.0,6134625.0
6999999.0,7855273.85
13900000.0,13602449.135
8533515.0,8636332.665
10000000.0,9659862.67
11500000.0,12447528.74
5996300.0,6000171.57
41000000.0,44524300.815
21600000.0,26210459.425
59000000.0,53356678.53
6562530.0,6634286.22
15000000.0,20069901.785
19303749.0,19329563.37
8750000.0,9653759.4
10437882.0,10830833.955
10400000.0,9560219.44
8700000.0,9691922.07
145600000.0,101019392.165
14300000.0,14548312.533333333
5850000.0,6027105.216666668
2809000.0,2837166.0
12300000.0,10680720.630714286
7200000.0,7367870.0
11200000.0,10121822.295
27790835.0,28246716.435
27436000.0,25695745.115
11950000.0,13592010.615
15694179.0,15914087.62
10525782.0,12066249.051666666
7000000.0,7261649.815
4500720.0,4627482.43
25000000.0,27594858.985
14886300.0,14571486.23
10900000.0,10710969.708333334
7650000.0,7647838.173333333
143000000.0,69196196.435
9800000.0,12452946.63
10483950.0,10918551.24
4900000.0,4930981.31
5350000.0,8335474.395
9000000.0,8662355.0
12899000.0,10811298.45
5850000.0,5530829.0
7984548.0,8707709.271666666
16898560.0,17325233.045607146
6100000.0,12512235.61
26000000.0,17335795.765
9500000.0,8368564.071666667
37136915.0,34580326.96
6006600.0,6046004.485
7990000.0,13223035.17
16201000.0,14825482.655
8000000.0,7123914.985
36000000.0,37160275.79
5406308.0,5324500.22
12500000.0,11471305.68
22105089.0,20752488.575
8930000.0,9064311.31
15200000.0,14379636.235
6500000.0,6424881.666666668
99700000.0,143173613.875
9950000.0,10557975.706666667
16990000.0,14042848.225
47500000.0,76268989.745
8000000.0,8626264.49
7257400.0,8187979.59
7900000.0,18346557.975
12106515.0,12190763.18
7150000.0,9121020.0
16000000.0,16552310.42
8530000.0,8207324.033333334
6900000.0,6656302.776666666
9290810.0,10292460.79
29450046.0,32543604.535
6090000.0,6086881.56
6126911.0,6031634.3
10776810.0,10493294.49
81900000.0,84334986.125
6200000.0,6376277.405
33225960.0,38750595.94
5750000.0,6312781.0
327800000.0,516878880.965
12200000.0,11077908.605
14500000.0,13308486.04
8000000.0,7035824.585
7203360.0,7548990.225
9426761.0,9693625.935
4000000.0,3892990.0
13348808.0,13872534.291666668
32000000.0,27248499.811666664
23703624.0,23680864.005
6553600.0,6721031.7
13200000.0,12155089.33
17100000.0,17422289.511666667
85500000.0,78406170.61
56986499.0,39317544.525
69133827.0,50346323.365
8931254.0,8668608.78
6500000.0,6495279.485
81800000.0,78608703.42
8599000.0,8882674.44
50163065.0,71266923.10708334
11016800.0,10682914.4775
8000000.0,7752168.425
5500000.0,5691200.0
8250000.0,6944823.54
135000000.0,104179560.96
8999999.0,9032047.385
59000000.0,61016336.5075
7700000.0,7808599.99
11000000.0,9648417.34
48000000.0,68422282.355
169026000.0,120701703.065
22800000.0,23729160.075
12087000.0,12483092.515
35000000.0,48154841.50166666
36000000.0,33191420.26875
11500000.0,10747627.045
9400000.0,8906541.47
4500000.0,5435211.92
14935012.0,15584454.565
11790000.0,11581104.422777778
12021314.0,11530661.57642857
36990000.0,50014270.595
6000000.0,6587128.18
9203500.0,8432631.34
6840000.0,7180493.003333333
26350042.0,25786648.326666668
11425463.0,11172828.685
7350000.0,14563810.788333334
6400000.0,6808179.995
35000000.0,36815214.61166667
7100000.0,7876009.99
59900000.0,56405130.155
51000000.0,31490430.805
12800000.0,14272486.326666668
13990000.0,14007465.19
11300000.0,13431982.83
14490000.0,15282909.04
7980000.0,7061036.7
7451183.0,8334820.105
4792428.0,4696064.16
6900000.0,7516793.415
22338565.0,21954265.995
6599000.0,6041225.87
13971102.0,15597797.485
7120630.0,5687089.56
22000000.0,19515751.73
15250000.0,13696579.1
7800000.0,8078745.0
27477322.0,27186647.27
12500000.0,10763744.605
8000050.0,8615368.94
13350000.0,18576142.25
7400000.0,7335051.28
6986490.0,7055964.295
5423740.0,5627758.075
5400000.0,5894326.101666667
19945768.0,20110181.555
5900000.0,6203137.731666666
34228778.0,34204984.84
17905760.0,19420132.225
13200000.0,14067427.43
14214456.0,15852254.46
13500000.0,13923957.185
6761920.0,5547970.405
4700000.0,5425287.138333333
133902029.0,136067267.698125
35000000.0,34830764.24
8000000.0,8150230.0
64326360.0,85765297.785
7100000.0,6942295.84
571753306.0,422919681.94166666
45000000.0,39271104.185
6200000.0,8237396.34
7650000.0,8406353.97
11800000.0,9817439.355
10500000.0,8917854.815
13141512.0,13462634.32
132000000.0,90666159.78
61000000.0,47343999.995
10500000.0,14397750.8
10400000.0,10923363.261666665
31366030.0,31289519.08
56600000.0,54624556.925
179526530.0,182216169.49
6633327.0,7750032.715
46000000.0,39620476.83
21500000.0,19136095.065
6764000.0,6413574.466666668
7757620.0,7718964.82
7946160.0,8079794.4
6164550.0,6241048.555
5583760.0,6325028.59875
17124397.0,17078670.644714285
16500000.0,17549667.975
54950000.0,60560021.585
130001970.0,116993003.725
6850000.0,6821265.935
15774988.0,15229234.165
7800000.0,8458250.49
12706600.0,12806637.145
7913750.0,8107676.995
9500000.0,9634839.33
11444400.0,17015785.69
3000000.0,2896164.0
7500000.0,16721337.14
5493756.0,5575106.565
6374610.0,6239197.45
8150000.0,8703773.14
6722026.0,6812139.275
123811400.0,91886490.3
5397233.0,5364302.54
120000000.0,128900171.33
34500000.0,30319610.695
7950000.0,8592062.08
20388340.0,19605271.035
4204003.0,5693429.375
7418810.0,7722003.18
7500000.0,7282838.625
13100000.0,12401481.386666667
63191700.0,66136606.82
26800000.0,22286150.37214286
5750000.0,5618370.14
6300000.0,6213071.67
11350000.0,10522768.6
58000000.0,62991620.52125
96687161.0,83403616.055
14095964.0,14227347.4325
9861020.0,9698805.66
25805965.0,26368131.225
9500000.0,9313134.825
28638000.0,20715576.655
16144000.0,17111497.755
16834873.0,17033055.935
185717100.0,236643022.8
6808560.0,7196708.79
23500000.0,23463540.015
9200000.0,9208527.005
13400000.0,11947189.045
8300000.0,9398820.61
17250000.0,13597751.085
8300000.0,8232711.7
7500000.0,7713290.875
4750020.0,4856021.7
11260000.0,11322530.451666664
8500000.0,8482315.715
19626801.0,19737157.925
16035434.0,15652518.615
10309329.0,10317948.71
30718380.0,28308420.135
34990000.0,34230811.84
8690000.0,8073688.618333332
10841730.0,10148327.051666668
6790000.0,7064248.085
13300000.0,11381151.98
8000000.0,7855539.34
9236500.0,8843821.28
8477250.0,8628703.115
14900000.0,16331625.74
8490000.0,8406582.87
96000000.0,90842075.53
11050000.0,10501547.25
7200000.0,7167328.705
11150000.0,10357637.54
37000000.0,36044787.975
14500000.0,15191027.89
12900000.0,14320504.635
7508700.0,8391842.62
13669647.0,14099061.055
24368313.0,24364989.555
6554073.0,6850045.12
30228382.0,31889282.425
7881310.0,7910482.05
7720000.0,9388459.61
1200000.0,4374093.36
9700000.0,10125538.539666666
