actual,prediction
50000000.0,44538753.0025
39990000.0,42336143.34
11270000.0,10851854.915
11950000.0,11022572.5
53000000.0,99390617.1
12694524.0,12138673.165
9800000.0,11022655.1
13598000.0,12855676.385
8499000.0,9469073.77
21187200.0,21525490.735
9500000.0,10579997.31
5617900.0,5992048.62
11490000.0,10704100.0
8505270.0,8327829.81
7500000.0,7159345.315
6997740.0,7336654.415
7506250.0,7603707.24
11266140.0,11042066.795
13100000.0,12849562.655
10667346.0,10791251.47
6232670.0,6449788.2
8700000.0,9333845.825
22771500.0,23846271.13
8187200.0,8777978.72
6040000.0,6039441.99
8000000.0,8179278.333333334
14500000.0,13463421.275
43900000.0,43640462.97
6703060.0,6783048.995
23290370.0,23593601.765
18500000.0,13726053.93
5400000.0,5907618.965
6943777.0,6667570.135
23703624.0,23654313.99
9500000.0,10019864.685
45000000.0,45174024.84
4894418.0,4965032.505
18500000.0,18676468.525
5750000.0,5975619.92
4752280.0,5039225.665
12900000.0,17936049.205
12200000.0,14520916.145
7320000.0,7065706.27
8290000.0,9219279.66
43000000.0,47281601.995
17409168.0,16346228.89
50000000.0,32161747.735
5650000.0,5854814.3516666675
6990000.0,6767956.8
7245520.0,7603393.78
15047799.0,16541048.895
12800000.0,12916214.35
69900000.0,74106560.12
20299000.0,40458569.87
5199000.0,5113029.94
9690000.0,8927639.018333334
20596950.0,21418206.445
12076400.0,12778309.435
145000000.0,162598796.28833333
29990000.0,52082210.225
4574037.0,4502779.24
7449677.0,7940318.685
14385420.0,14767161.295
9650000.0,8976107.695
6390000.0,6309714.970238094
7315000.0,8159811.26
39900000.0,38815853.26
2566000.0,2646270.0
10350000.0,9215534.796666667
18403030.0,18073912.42
5230547.0,5245046.988333333
17350000.0,19908486.7
6244900.0,6056032.625
6900000.0,7450116.738333333
12968417.0,13297304.9
128875000.0,91177195.035
17827700.0,17939491.5
18867464.0,18424318.642857146
8800000.0,10071613.26
11577200.0,10708128.595
6500000.0,7031383.425
9512500.0,9488695.71
10900000.0,12978843.33
6400000.0,5977025.045
14399776.0,16274036.6
5893153.0,5884436.86
7490000.0,6682200.563333333
8018900.0,8588950.93
9800000.0,10242922.495
74890000.0,71539355.17199999
24280715.0,24308789.02
11300000.0,10877107.073333332
6750000.0,6270709.2
4900000.0,5581707.705
17200000.0,16223531.725
11403000.0,12089452.325
30000000.0,29549566.34
7440400.0,7547110.504999999
7300000.0,7961344.68
7100000.0,6970084.845
6354280.0,6355035.0
11800000.0,9536232.095
8723160.0,8553519.9
5800000.0,5818750.0
