actual,prediction
6400000.0,6487681.0
9600000.0,9427258.0
9552130.0,9050817.0
45158392.0,52447077.0
35000000.0,24925055.0
26969200.0,29144162.0
15800000.0,12296242.0
22020577.0,22179928.0
43000000.0,82858172.0
6933332.0,6958011.0
16500000.0,18024942.0
135000000.0,99626846.0
22200000.0,20605630.0
266194510.0,200919462.0
9200000.0,9301927.0
99000000.0,74401314.0
89000000.0,86521670.0
9697515.0,9227416.0
23000000.0,28730117.0
30035919.0,26573569.0
4052700.0,4996893.0
5800000.0,5881848.0
8350000.0,9169047.0
2950000.0,2837653.0
45000000.0,43258964.0
20500000.0,21178183.0
8946420.0,10190896.0
10236420.0,10369814.0
45000000.0,49988170.0
5661149.0,5447988.0
9500000.0,10714000.0
17490000.0,16620076.0
41000000.0,24150509.0
10900000.0,11358096.0
7650000.0,7737311.0
159000000.0,103709012.0
25376000.0,25752170.0
75000000.0,73208490.0
6700000.0,6586208.0
10000000.0,10289079.0
6060060.0,6687945.0
4620174.0,4604844.0
30000000.0,40256403.0
15058743.0,13333729.0
10500000.0,8398407.0
7416900.0,7643356.0
12250000.0,12279624.0
84107412.0,61927772.0
8250000.0,8286635.0
13368000.0,14384789.0
71900000.0,65542009.0
8000000.0,8215649.0
6900000.0,6982862.0
6750000.0,6369606.0
12600000.0,13656600.0
3553122.0,3665376.0
8450000.0,8537436.0
11000000.0,12692934.0
11500000.0,12557488.0
23800000.0,19476443.0
6050000.0,8949974.0
10500000.0,9063491.0
11196474.0,11529696.0
6563520.0,6723658.0
36500000.0,53582074.0
14288040.0,14360345.0
10800000.0,7840554.0
29484799.0,27685203.0
11450000.0,9766753.0
6562530.0,6369404.0
12076400.0,12242781.0
8530000.0,8429656.0
6900000.0,7418240.0
7550000.0,7653734.0
25033619.0,24526173.0
10200000.0,11850380.0
9763320.0,10015953.0
25393200.0,25879583.0
6550000.0,6973933.0
8900000.0,8706367.0
10000000.0,8513826.0
4900000.0,5180733.0
9643914.0,9599183.0
11000000.0,11041041.0
7429600.0,7567544.0
59900000.0,60025968.0
7300000.0,8187494.0
29900000.0,22450965.0
16000000.0,15263068.0
29900000.0,23081934.0
25800000.0,25997598.0
6732112.0,6879612.0
