actual,prediction
10500000.0,9021173.0
33000000.0,36683288.0
8300000.0,7925161.0
8300000.0,9375491.0
10050000.0,10536640.0
7392400.0,7918123.0
160000000.0,168238646.0
5574750.0,5593725.0
23750000.0,22536786.0
19670125.0,17532543.0
16721400.0,16336088.0
8900000.0,7472805.0
19151625.0,18374088.0
6438711.0,6402644.0
7800000.0,8941290.0
12990000.0,13312426.0
12088000.0,12058710.0
12442748.0,11426658.0
16012300.0,17065097.0
14000000.0,11379382.0
7800000.0,8093014.0
8054750.0,10372286.0
7180002.0,6674232.0
166000000.0,159704569.0
16900000.0,21934728.0
160000000.0,105024861.0
6911040.0,6761952.0
19250000.0,17562379.0
9800000.0,11039027.0
93588000.0,89512822.0
6700000.0,7932283.0
11490000.0,10469454.0
14300000.0,11739194.0
10081992.0,8719050.0
6000000.0,6270599.0
25380000.0,37396169.0
46000000.0,62810781.0
7904000.0,7692504.0
6630000.0,7162361.0
9000000.0,9300261.0
9350000.0,8584784.0
9300000.0,9488746.0
10163010.0,9289174.0
6205074.0,6153993.0
7300000.0,7268067.0
42549100.0,39167136.0
9250000.0,11041049.0
26219948.0,25345252.0
23000000.0,22912195.0
12341000.0,12062879.0
10000000.0,9464865.0
5700000.0,4668662.0
22811980.0,20315904.0
10579200.0,10828611.0
12000000.0,13470972.0
14186972.0,13221975.0
7600000.0,8009440.0
21621446.0,21579148.0
23824768.0,19359585.0
25000000.0,28309807.0
8600000.0,8895901.0
8500000.0,8891269.0
40800000.0,33894050.0
2847000.0,2812692.0
159000000.0,124631931.0
11800000.0,11290878.0
8922865.0,8940774.0
21500000.0,14714881.0
8437780.0,7643357.0
60231600.0,63635974.0
28500000.0,29641484.0
16750000.0,17767465.0
113000000.0,101648914.0
20500000.0,21434449.0
27900000.0,30281464.0
11800000.0,10865744.0
185000000.0,225659277.0
5700000.0,6331536.0
5000000.0,6253711.0
6800000.0,7612153.0
14500000.0,13304914.0
9550000.0,10469523.0
6100000.0,6736450.0
6500000.0,6676642.0
10807200.0,14205135.0
7900000.0,8042123.0
8783840.0,9366803.0
9105030.0,9707133.0
6490000.0,6944180.0
23600000.0,16529254.0
97431501.0,105356858.0
4000000.0,3838893.0
5900000.0,5746395.0
9500000.0,9095877.0
21529471.0,24278875.0
24000000.0,16955282.0
6441514.0,7181971.0
6400000.0,6899526.0
6250000.0,7005375.0
6550000.0,6015269.0
11500000.0,10928436.0
11463666.0,12185570.0
9350000.0,8706628.0
5700000.0,6228463.0
5500000.0,5770207.0
8900000.0,9057392.0
23824716.0,19940971.0
7300000.0,7443874.0
64765478.0,64408354.0
7500000.0,7064366.0
15400000.0,22705255.0
6550000.0,6822574.0
24368313.0,23006111.0
27000000.0,40220865.0
10800000.0,10359198.0
12500000.0,9678964.0
10978650.0,10425610.0
5985000.0,5934719.0
19500000.0,17029263.0
19990000.0,23486652.0
13500000.0,16401004.0
10200000.0,12343284.0
11990000.0,11279696.0
13700000.0,13429214.0
18900000.0,23948360.0
12194376.0,12475018.0
62000000.0,72032913.0
11800000.0,13286530.0
25659994.0,25167010.0
11649000.0,10766725.0
20600000.0,24821070.0
7500000.0,7541607.0
11510200.0,11610671.0
17900000.0,17533703.0
60817920.0,37526079.0
7127087.0,7072259.0
8200000.0,8709399.0
11000000.0,11445065.0
8299000.0,8652708.0
12298800.0,11575003.0
20094271.0,20741413.0
18068273.0,17067700.0
12200000.0,10659331.0
9600000.0,9217698.0
7000000.0,6019479.0
2790000.0,3061844.0
11248000.0,11102138.0
14600000.0,12792081.0
89000000.0,102057874.0
27790835.0,30004987.0
65500000.0,77323782.0
4850000.0,4430368.0
6750000.0,6858875.0
10483950.0,10916160.0
9800000.0,9238129.0
12365600.0,12146580.0
9687593.0,8854619.0
10199888.0,10123213.0
6900000.0,6979899.0
11000000.0,10729637.0
8557290.0,8653874.0
6150000.0,5846232.0
6500000.0,7344214.0
16302880.0,13856610.0
17043654.0,15336670.0
7000000.0,7387045.0
11500000.0,11002076.0
123811400.0,106097039.0
22067500.0,21877133.0
21933810.0,26145326.0
8752962.0,9283627.0
7500000.0,10634178.0
8500000.0,7889070.0
10950000.0,14301962.0
10873500.0,10661815.0
6990000.0,7511069.0
54120000.0,59691809.0
6350000.0,7049322.0
282400000.0,251425990.0
7500000.0,8330886.0
54990000.0,57356963.0
79900000.0,88442699.0
12350000.0,11502246.0
10400000.0,9485347.0
75339236.0,78199003.0
136192540.0,138524520.0
5650000.0,6235891.0
8292800.0,8388737.0
14414471.0,14312674.0
12950000.0,12297197.0
8800000.0,7761978.0
21909982.0,20152505.0
20095240.0,23140786.0
4900000.0,5338963.0
335210700.0,381251070.0
12093000.0,12891278.0
7980000.0,7506417.0
60000000.0,71506552.0
39800000.0,36862884.0
8265664.0,8419695.0
8400000.0,8643193.0
148573680.0,160847414.0
14500000.0,16927875.0
27273285.0,23690972.0
16248600.0,15732329.0
7909726.0,7607655.0
16500000.0,14767819.0
11475000.0,11230052.0
174200000.0,88654401.0
5200000.0,6092956.0
76990000.0,84929644.0
7806949.0,7001125.0
11000000.0,10535524.0
5353447.0,5451713.0
100000000.0,107375948.0
6400000.0,6896940.0
7767324.0,7717889.0
216669950.0,239527797.0
2850000.0,3156772.0
7850000.0,8215429.0
23746000.0,27254576.0
9218300.0,8387353.0
10000000.0,10577906.0
11900000.0,10339742.0
6400000.0,5695602.0
6900000.0,6471672.0
9834680.0,9596963.0
53900000.0,48568423.0
19942416.0,21047934.0
5000000.0,6892878.0
15025315.0,15555089.0
94000000.0,91843772.0
127989540.0,105099490.0
10200000.0,9806259.0
24127000.0,32687598.0
5331400.0,5161510.0
6900000.0,7170661.0
6290000.0,6451052.0
4100000.0,4166723.0
7150000.0,7148323.0
46151988.0,41213990.0
15850000.0,12517098.0
9500000.0,8711308.0
7069440.0,7163574.0
6100000.0,9758340.0
6200000.0,6133147.0
216608044.0,188124983.0
48000000.0,54595308.0
13753800.0,15254097.0
6243490.0,6181511.0
7950000.0,7713591.0
5950000.0,6423005.0
6490000.0,5574705.0
15521090.0,13990341.0
14040162.0,11456696.0
14100000.0,14385510.0
9600000.0,8190225.0
11028960.0,9872625.0
20000000.0,15618309.0
9050000.0,8704316.0
12900000.0,12626772.0
13600000.0,11072992.0
7761760.0,8234747.0
14300000.0,10837364.0
13000000.0,12332361.0
22500000.0,22501985.0
22506640.0,23168305.0
7950000.0,7361207.0
10071639.0,9779478.0
36900000.0,38223721.0
16350382.0,15242904.0
29759600.0,27729040.0
15300000.0,14487786.0
7300000.0,6455379.0
6380000.0,6769798.0
9999999.0,10584445.0
6150000.0,5821889.0
14890000.0,12061271.0
7361000.0,7362497.0
17500000.0,14387405.0
929272500.0,764735114.0
10679088.0,11076409.0
8990000.0,8600380.0
4400000.0,6058540.0
7100000.0,7153708.0
13900000.0,16530225.0
11196384.0,11785596.0
7500000.0,7847196.0
17300000.0,19387015.0
13550000.0,13928369.0
12300000.0,12572469.0
6880000.0,6550145.0
16140229.0,15401746.0
8032710.0,7565156.0
13500000.0,15714094.0
9900000.0,9920211.0
21621362.0,19268132.0
6300000.0,6899763.0
26738173.0,23677539.0
6057360.0,6110661.0
7400000.0,7929323.0
17500000.0,23742237.0
8500000.0,9257445.0
7373520.0,7316216.0
13888008.0,14417587.0
5100000.0,4012687.0
14473800.0,15678883.0
4517220.0,4342107.0
6656619.0,7151454.0
6693270.0,6716779.0
50000000.0,53070135.0
11200000.0,11391766.0
10700000.0,10936406.0
15196342.0,12874149.0
10900000.0,10332291.0
4961240.0,4937230.0
8999999.0,8166891.0
11662786.0,11747687.0
8700000.0,9449883.0
172000000.0,107888754.0
40788000.0,38691776.0
90000000.0,108877774.0
7149051.0,7969076.0
17990000.0,14792798.0
10221508.0,11795193.0
49000000.0,63869665.0
30847804.0,28759217.0
7500000.0,7468563.0
10749000.0,9439610.0
12900000.0,13357928.0
21990000.0,23528399.0
5200000.0,5784783.0
9039399.0,8866189.0
9999000.0,12510542.0
11145600.0,11240547.0
6761920.0,5590311.0
14500000.0,12036526.0
17750000.0,16830149.0
5600000.0,5421970.0
4000000.0,3834390.0
22000000.0,26425946.0
7950000.0,7993996.0
8530000.0,8555785.0
16044900.0,17530904.0
4700000.0,5543945.0
31758171.0,29460428.0
6177000.0,6015484.0
43000000.0,45575916.0
30500000.0,26715034.0
10725000.0,7764769.0
7595000.0,7415521.0
5900000.0,5931116.0
6950000.0,6468663.0
7209909.0,7775768.0
32999999.0,33640834.0
8566950.0,8481904.0
8085423.0,7828171.0
7500000.0,8506083.0
17200000.0,18473618.0
8000000.0,8487029.0
6750000.0,6215130.0
7700000.0,7330156.0
32400000.0,24668433.0
40250000.0,42978124.0
52500000.0,53119187.0
21715200.0,21130445.0
8038764.0,7526350.0
10500000.0,9562231.0
3550140.0,3848482.0
12096469.0,11687458.0
10400000.0,11674256.0
8200000.0,8072506.0
5500000.0,5611801.0
8150000.0,7055902.0
8900000.0,11573746.0
21500000.0,20891519.0
6500000.0,6097428.0
6700000.0,8457375.0
8200000.0,7634171.0
33526915.0,30533855.0
14244400.0,15180492.0
8290787.0,7999059.0
25000000.0,24295463.0
20007000.0,20490193.0
10070944.0,10186192.0
20733900.0,20502061.0
144815625.0,104977761.0
7500000.0,7734618.0
5950273.0,5960041.0
2700000.0,3308467.0
9150000.0,9123776.0
98500000.0,119276967.0
5850000.0,6266668.0
5941511.0,5331914.0
457105500.0,352876624.0
48079919.0,48708906.0
17920410.0,18177039.0
11200000.0,10698098.0
7500000.0,8555426.0
6770775.0,7256750.0
10250000.0,8542574.0
25809000.0,27326938.0
23990546.0,23130749.0
13500000.0,15425747.0
15000000.0,9846773.0
7450000.0,7620482.0
8600000.0,9727856.0
17999000.0,16431146.0
31000000.0,31468817.0
4786955.0,4652488.0
10500000.0,9376849.0
5200000.0,6896506.0
8100000.0,9187570.0
8490000.0,7844589.0
11265255.0,11407103.0
96700000.0,127004772.0
6600000.0,6624003.0
7185287.0,7557864.0
10500000.0,9132115.0
5856480.0,5683348.0
20797765.0,18899156.0
12990000.0,13552118.0
45482643.0,40950174.0
22705000.0,28064896.0
7506250.0,6888806.0
7900000.0,9269273.0
9350000.0,10223656.0
13209000.0,15329150.0
7500000.0,8952645.0
8326477.0,7999059.0
50000000.0,54711372.0
5150000.0,5277974.0
29500000.0,33450166.0
45000000.0,36153973.0
226760579.0,127051727.0
9972365.0,10071445.0
11960000.0,13918547.0
9694474.0,9183838.0
10262430.0,10547627.0
8250000.0,8987221.0
12533800.0,12711944.0
24593916.0,24600027.0
41200000.0,36517119.0
14500000.0,11998227.0
6200000.0,6514084.0
11000000.0,8652309.0
23000000.0,32652865.0
5600000.0,5042631.0
26000000.0,18213428.0
7852680.0,7795319.0
9890000.0,9315095.0
44900000.0,38171849.0
7550000.0,7274292.0
9034150.0,9771338.0
8500000.0,9786297.0
7563780.0,7904085.0
150000000.0,228420716.0
6200000.0,5963055.0
4052417.0,4281011.0
7000000.0,8086667.0
11279730.0,11058866.0
15100000.0,16322195.0
7100000.0,6970583.0
7500000.0,6880551.0
6563390.0,6439467.0
154764250.0,183516139.0
4462920.0,4269917.0
23400000.0,27195076.0
17000000.0,14520616.0
52496033.0,53649074.0
6150000.0,5798181.0
10212770.0,10380705.0
8400000.0,9672089.0
9512500.0,9561468.0
12675608.0,11622947.0
6985521.0,6914473.0
8400000.0,8341941.0
10600000.0,11764748.0
6850000.0,8021279.0
11890000.0,11957029.0
5545221.0,6168087.0
9200000.0,8792987.0
21700000.0,26999353.0
16000000.0,14497075.0
25908000.0,23553779.0
6930000.0,6950175.0
5100000.0,5532701.0
731368800.0,735236224.0
8350000.0,6375543.0
9300000.0,8870020.0
11000000.0,9427113.0
8954265.0,8460114.0
6950593.0,7224872.0
28000000.0,22938632.0
10300000.0,10237015.0
9900000.0,14775276.0
8300180.0,8036870.0
7300000.0,7622450.0
10200000.0,12009663.0
12300000.0,11147172.0
25729300.0,27646923.0
6600000.0,7368499.0
7187041.0,7503232.0
19077360.0,17714236.0
6900000.0,8144165.0
12250000.0,10238969.0
28000000.0,35318318.0
7800107.0,7695495.0
47000000.0,50326186.0
118000000.0,117119588.0
12356754.0,11755867.0
22900000.0,23388646.0
6200000.0,6503371.0
10800000.0,6963067.0
5176080.0,4899333.0
8550000.0,8799698.0
32000000.0,31065580.0
143000000.0,132671407.0
8444800.0,7723449.0
6650000.0,6863028.0
46000000.0,23676149.0
25700000.0,26499822.0
15253100.0,13022154.0
7050000.0,6434985.0
7208423.0,6937718.0
10000000.0,10881014.0
162000000.0,140777166.0
6500000.0,6577700.0
41561000.0,45271741.0
9999000.0,13789329.0
46900000.0,35649026.0
5619859.0,5776491.0
5800000.0,6220430.0
18800000.0,21151718.0
7500000.0,7285215.0
9300000.0,9268144.0
6350000.0,6825125.0
11900000.0,14752190.0
12939220.0,12971018.0
7200000.0,7609977.0
4300000.0,3894259.0
38000000.0,33008089.0
10800000.0,12330932.0
12520000.0,11563650.0
48058657.0,51226589.0
11900000.0,11460613.0
17900000.0,15597796.0
10300000.0,10343662.0
21662980.0,22451342.0
6621030.0,6044490.0
7300000.0,7544631.0
14170408.0,15302157.0
11300000.0,11453269.0
84000000.0,157565721.0
13200000.0,10856083.0
6591900.0,6846182.0
10110140.0,10154278.0
10999999.0,11509999.0
19835200.0,20537557.0
182842200.0,181415508.0
9450000.0,8200664.0
8400000.0,7682477.0
9883888.0,10394001.0
9400000.0,8842379.0
7790000.0,7303162.0
23500000.0,13136471.0
7900000.0,6573221.0
8000000.0,7662550.0
10164200.0,9241419.0
55900000.0,64373403.0
2970000.0,2877173.0
45158392.0,50796533.0
13227819.0,11186436.0
10600000.0,10947359.0
216669950.0,230407604.0
15900000.0,19320907.0
120000000.0,78500671.0
16744140.0,16368624.0
34070626.0,32815169.0
5700000.0,5951678.0
36200000.0,30792340.0
26800000.0,22379945.0
39400000.0,60189841.0
3128669.0,3617556.0
32526372.0,23086022.0
7139520.0,7311102.0
7487693.0,7692599.0
6600000.0,6624290.0
12123198.0,11310718.0
30000000.0,37639875.0
5250000.0,5671811.0
31814794.0,30406954.0
8113000.0,9493140.0
8257220.0,7365384.0
7100000.0,7086930.0
5691840.0,6002494.0
8782200.0,8269213.0
12700000.0,13526356.0
7400000.0,7900555.0
19844500.0,22460008.0
8750000.0,7491987.0
10300000.0,10043653.0
7800000.0,7495919.0
5170600.0,5138622.0
230000000.0,133500220.0
6850000.0,6180385.0
13692999.0,14692607.0
6860000.0,7964683.0
6964411.0,7339096.0
8472625.0,7896925.0
27951000.0,29836772.0
11200000.0,11527429.0
69672000.0,55752400.0
20141780.0,21828668.0
8090000.0,7327839.0
87087600.0,247118099.0
13000000.0,15240915.0
14256000.0,15384065.0
10500000.0,11024232.0
17325835.0,15727327.0
13622680.0,15709065.0
12547700.0,14405207.0
49900000.0,44422015.0
9300000.0,8493254.0
75000000.0,68776606.0
15500000.0,17049941.0
24990000.0,20627812.0
14800000.0,14265146.0
27135000.0,27649434.0
8600000.0,8902028.0
53900000.0,69649677.0
20398300.0,22256329.0
10100000.0,11344261.0
7500000.0,7206274.0
7900000.0,8174738.0
5626320.0,6765585.0
7331111.0,7106549.0
22200000.0,32422187.0
5388590.0,5467514.0
10200000.0,10251184.0
72600000.0,57889010.0
65000000.0,130746169.0
8244000.0,7805246.0
7200000.0,6754584.0
35000000.0,37733529.0
12350000.0,9722516.0
7750810.0,8061262.0
7950000.0,7243541.0
4000000.0,4800772.0
24500000.0,27822210.0
12700000.0,10923282.0
11641760.0,11839032.0
54184929.0,51215866.0
