actual,prediction
10633800.0,10346577.0
114999999.0,120132856.0
14500000.0,14525979.0
13940000.0,13399020.0
45000000.0,44976756.0
9900000.0,15438011.0
26000000.0,20525588.0
5400000.0,5497404.0
9250000.0,10500936.0
8450000.0,6867727.0
36602400.0,32553488.0
9000000.0,9742372.0
39000000.0,42524536.0
16660000.0,18580356.0
4999999.0,5306356.0
7400000.0,7927044.0
11625600.0,11348460.0
13372232.0,13173134.0
12200000.0,11086757.0
69849999.0,75175928.0
7674298.0,7870832.0
35283490.0,35548816.0
10500000.0,10807873.0
36000000.0,36647748.0
