actual,prediction
402387050.0,270011936.0
28000000.0,29033028.0
4350000.0,3670074.0
6350000.0,6920066.0
5706905.0,5735854.0
9800000.0,10646971.0
7200000.0,7327996.0
7569630.0,7447990.0
150000000.0,123851520.0
25200000.0,27871680.0
175000000.0,267078016.0
8400000.0,8169983.0
12000000.0,12713212.0
105000000.0,105903088.0
9389820.0,9617985.0
7000000.0,6734662.0
13000000.0,12005078.0
11434650.0,10588404.0
13000000.0,12316546.0
20500000.0,19850380.0
12939220.0,14528030.0
14214456.0,16329039.0
4500000.0,5272573.0
7500000.0,8770798.0
14700000.0,14635190.0
10750000.0,11558060.0
11287712.0,10724359.0
6400000.0,6705617.0
6545000.0,7728334.0
16900000.0,16197886.0
13839121.0,14852142.0
9300000.0,10044364.0
6350000.0,5447158.0
11700000.0,11073929.0
10570184.0,11158994.0
243789600.0,157896896.0
14250000.0,14294912.0
3560000.0,4264435.0
6300000.0,7718766.0
14295000.0,14445137.0
48490000.0,57222036.0
8340000.0,8494385.0
5700000.0,6276515.0
4792600.0,4668542.0
12000000.0,10985089.0
9637730.0,10251208.0
9770000.0,9376209.0
21080000.0,25582884.0
7799521.0,7872484.0
9500000.0,9824290.0
6300000.0,6227552.0
12900000.0,12329920.0
6990000.0,6460517.0
117620830.0,137351024.0
7400000.0,6697762.0
11999990.0,11408772.0
12450040.0,11984236.0
14000000.0,12730173.0
9000000.0,8111500.0
30000000.0,31731772.0
5500000.0,5902930.0
7300000.0,7309668.0
8500000.0,8482299.0
6390000.0,6161095.0
7787138.0,8322156.0
13500000.0,11081260.0
5990000.0,6554925.0
7140017.0,6949815.0
12914205.0,13563766.0
7500000.0,7439194.0
21300000.0,19690344.0
7950000.0,7621953.0
6499009.0,6354724.0
9600000.0,8384836.0
14450000.0,14910755.0
21218000.0,20850848.0
11000000.0,10056307.0
20718781.0,21071980.0
63000000.0,54347196.0
10390000.0,10452238.0
6129270.0,6377326.0
5291200.0,5363348.0
155000000.0,172708432.0
4756267.0,4972453.0
6120000.0,6244454.0
6850000.0,6159015.0
5782560.0,5914820.0
13300000.0,13863113.0
39000000.0,43733548.0
7500000.0,7699048.0
22715640.0,24309136.0
13042332.0,12733718.0
68750000.0,46410492.0
6150000.0,6361442.0
120805425.0,91958264.0
8123900.0,8012962.0
10440280.0,9992999.0
9940540.0,10352992.0
21600000.0,18186712.0
9000000.0,8484305.0
16977000.0,16928164.0
8077200.0,8036824.0
72318160.0,76776584.0
45000000.0,32212916.0
6600000.0,8052414.0
8073940.0,8200731.0
15000000.0,15069838.0
6400000.0,6349465.0
20000000.0,20432820.0
10500000.0,13011942.0
16088800.0,15748836.0
30257510.0,33985224.0
10336800.0,10126117.0
19545000.0,23883968.0
8399000.0,7786014.0
20462400.0,19691096.0
6084103.0,5728414.0
7200000.0,7065846.0
21629500.0,21311424.0
21695482.0,22614396.0
39484805.0,39986984.0
28500000.0,29647868.0
7890701.0,7988964.0
8917700.0,8952525.0
5337847.0,5667056.0
6000000.0,5806328.0
42000000.0,31908204.0
4087200.0,5492588.0
6101936.0,6088085.0
14784084.0,14498521.0
51900000.0,53935576.0
16000000.0,16959804.0
16860900.0,14756503.0
38500000.0,33234700.0
60624800.0,56898800.0
7900000.0,8284732.0
127989540.0,113000840.0
130000000.0,84921704.0
3434000.0,3806884.0
39900000.0,33213728.0
6032360.0,6123856.0
6900000.0,6740142.0
6300000.0,7315051.0
9892300.0,9120378.0
13500000.0,14712409.0
266194510.0,180921296.0
6750000.0,6770648.0
9350000.0,9769987.0
5400000.0,5547960.0
22792500.0,24120056.0
14181600.0,14280114.0
3914695.0,4206400.0
9800000.0,6947045.0
15072577.0,13934610.0
30629000.0,30297156.0
15900000.0,16908416.0
50000000.0,51004532.0
5850000.0,5829559.0
60095000.0,52577740.0
5600000.0,4555896.0
9029755.0,9064086.0
7400000.0,7877050.0
6790000.0,7218894.0
99900000.0,93876848.0
10786313.0,10914394.0
6900000.0,7533434.0
12890000.0,13991417.0
6000000.0,5993126.0
8900000.0,8257991.0
7200000.0,7147364.0
6100000.0,5825208.0
6400000.0,6144126.0
14800000.0,12338907.0
7488000.0,7441025.0
8400000.0,9263332.0
8478500.0,8510918.0
5527200.0,5746398.0
8346564.0,7830298.0
8600000.0,8981378.0
5400000.0,5775390.0
9250000.0,9177318.0
153581999.0,98864400.0
10100000.0,9902287.0
20500000.0,21566256.0
35120566.0,35517164.0
14503104.0,13987681.0
7200000.0,7302018.0
4400000.0,4419758.0
5850000.0,5733190.0
24124024.0,23708592.0
9625431.0,9490967.0
6500000.0,6482056.0
86722125.0,113166272.0
10320699.0,10439009.0
107250000.0,81255728.0
3910450.0,3670816.0
14300000.0,15580000.0
8290000.0,8680395.0
5200000.0,5469803.0
29074500.0,27095692.0
13500000.0,12915559.0
330000000.0,532938144.0
15921675.0,17320448.0
6990000.0,6457954.0
7280000.0,7303188.0
15500000.0,16324523.0
15800000.0,15264266.0
4790000.0,4871076.0
4949280.0,4788469.0
17186965.0,17921836.0
17000000.0,15615283.0
24314930.0,23433852.0
8250000.0,9008726.0
14385420.0,14080351.0
6749580.0,6896790.0
5250240.0,5176162.0
15680000.0,17528396.0
8350000.0,8574546.0
11650000.0,9254361.0
15500000.0,19025588.0
7535480.0,7751785.0
26600000.0,24242092.0
23000000.0,19207052.0
9400000.0,9050318.0
6500000.0,6409788.0
10200000.0,10181739.0
20217312.0,20143184.0
8700000.0,8671716.0
45000000.0,42484244.0
8036000.0,8806974.0
9700000.0,10806327.0
9500000.0,11245078.0
10800000.0,10721373.0
10690000.0,10770749.0
9399000.0,9882343.0
23500000.0,39208108.0
6260400.0,6589843.0
7465850.0,7788525.0
8300000.0,19518008.0
6354225.0,6497380.0
5869999.0,6285752.0
37128596.0,36677464.0
7124480.0,6985811.0
9157000.0,9766651.0
21112128.0,25243536.0
41402000.0,41231604.0
29497537.0,28580624.0
16800000.0,15685522.0
53000000.0,110895976.0
9500000.0,9254908.0
7702500.0,6845462.0
13350000.0,11611046.0
19880000.0,20875360.0
7392400.0,7605210.0
13400000.0,12836944.0
6550000.0,5959261.0
13500000.0,15310277.0
8559780.0,9778693.0
7600000.0,8811964.0
33900000.0,30090120.0
50600000.0,40805612.0
18783856.0,18596276.0
17500000.0,19520056.0
120000000.0,92783504.0
6050000.0,6246020.0
14497920.0,13967153.0
111743397.0,125658008.0
29659599.0,29436788.0
6650000.0,6767298.0
9500000.0,10117700.0
3700000.0,4239456.0
7700000.0,7675976.0
5170600.0,5308558.0
