actual,prediction
6553600.0,6387966.0
5125337.0,5312219.0
7800000.0,8209746.0
10845622.0,11395658.0
135000000.0,105125048.0
10500000.0,11738237.0
10800000.0,10819754.0
4150000.0,3371947.0
6500000.0,6224560.0
9299999.0,9247444.0
35930350.0,33855956.0
6350000.0,7195744.0
14269720.0,13084464.0
4850000.0,4129820.0
19186200.0,20431844.0
5950000.0,6372681.0
8218490.0,8149866.0
4999000.0,5154788.0
7000000.0,6827774.0
15700000.0,15696955.0
5700000.0,5429882.0
8383232.0,8576869.0
7686000.0,7378346.0
8851150.0,9252419.0
7600000.0,7820224.0
7900000.0,9201699.0
41990000.0,43750400.0
16332092.0,16578245.0
8400000.0,7197652.0
6500000.0,6015642.0
5100000.0,3645339.0
12369297.0,12126243.0
8350000.0,9835276.0
13650000.0,13343193.0
21410765.0,18701136.0
72500000.0,7180944.0
11000000.0,10843492.0
16270740.0,17727440.0
8900000.0,14143416.0
39900000.0,36628388.0
9124500.0,9776567.0
7000000.0,6460252.0
87000000.0,55038816.0
6900000.0,6261658.0
5436369.0,5129488.0
12821420.0,12858165.0
90000000.0,78202512.0
9274905.0,9463275.0
6800000.0,6612166.0
6100000.0,6378433.0
32500000.0,38203616.0
52000000.0,56765144.0
9800000.0,10758635.0
5376789.0,5003444.0
14000000.0,15842684.0
13614730.0,13121702.0
6432000.0,6793104.0
99000000.0,103490696.0
8653568.0,8738962.0
12100000.0,15777489.0
6100000.0,6440064.0
28700000.0,30545904.0
13400000.0,12797243.0
9000000.0,8427156.0
8600000.0,11317074.0
20291980.0,20504148.0
8000000.0,7130996.0
25643120.0,24945632.0
9800000.0,8606760.0
6100000.0,6842838.0
9000000.0,9348762.0
6697000.0,6346698.0
14267737.0,16411062.0
10514840.0,11302082.0
7500000.0,8107440.0
6700000.0,7002914.0
6100000.0,8125824.0
10500000.0,13099621.0
9399000.0,7121142.0
16300000.0,12954762.0
7181800.0,7388316.0
5000000.0,5740362.0
13631540.0,13191967.0
9512000.0,9213465.0
9800000.0,9292637.0
8113000.0,9527950.0
8400000.0,8521257.0
11728380.0,10266392.0
14755230.0,14842343.0
9700000.0,10995382.0
10650000.0,11042986.0
14886300.0,14680621.0
16000000.0,15717717.0
95000000.0,90793008.0
7550000.0,8040780.0
43000000.0,44616960.0
9142500.0,8802213.0
8271309.0,7959511.0
7016670.0,7186102.0
10627432.0,10311823.0
69377700.0,50223456.0
9600000.0,8602845.0
200606000.0,229091024.0
7700000.0,6883477.0
5491800.0,6572696.0
74932000.0,111206280.0
9095790.0,9093680.0
9200000.0,10078139.0
8600000.0,8279669.0
5900000.0,5838372.0
5900000.0,6203616.0
6894832.0,6164556.0
17905760.0,18240140.0
9500000.0,9731340.0
26023512.0,26153672.0
12700000.0,11617293.0
18786000.0,17065032.0
30000000.0,30820672.0
6902452.0,6902534.0
11000000.0,9966769.0
9200000.0,9077772.0
25000000.0,28515444.0
9100000.0,9473533.0
165000000.0,152293200.0
5500000.0,6007392.0
29900000.0,29161732.0
3000000.0,3598114.0
20500000.0,19028636.0
10600000.0,14745249.0
5890000.0,5313618.0
4220000.0,3833860.0
10850000.0,9347317.0
26960000.0,20217356.0
11500000.0,11068037.0
88681124.0,118526232.0
9990000.0,8417429.0
5990000.0,7550121.0
7300000.0,7476434.0
10000000.0,11044419.0
19998308.0,21853712.0
19650000.0,23055500.0
10900000.0,12604344.0
15782400.0,17844236.0
6700397.0,7508052.0
6200000.0,6146792.0
7500000.0,7321368.0
6180000.0,6192185.0
7925000.0,6713974.0
24950000.0,23284020.0
21951190.0,21048640.0
6718000.0,7158885.0
21600000.0,20218012.0
169039500.0,63597356.0
35466000.0,37235372.0
4400000.0,3525173.0
65000000.0,79863800.0
33875139.0,30293340.0
11350000.0,10538296.0
9186013.0,9324436.0
9500000.0,8894249.0
70000000.0,64745284.0
8000000.0,7465341.0
8100000.0,8515530.0
9300000.0,11747286.0
8381132.0,8608943.0
11087160.0,10841382.0
11260000.0,10859077.0
7200000.0,6709839.0
42000000.0,43612680.0
10500000.0,11567301.0
72000000.0,106667960.0
6718000.0,6452574.0
15312480.0,14476663.0
26500000.0,28708416.0
7150000.0,7458837.0
14419501.0,15051769.0
7350000.0,7398900.0
81555606.0,95669264.0
23840486.0,26866480.0
104000000.0,115581552.0
41944000.0,34306824.0
27000000.0,36306416.0
13600000.0,18634444.0
6200000.0,6812287.0
7000000.0,5777484.0
9527840.0,8889975.0
12595500.0,12699882.0
8390000.0,9185268.0
15950000.0,16578688.0
5671482.0,5756332.0
6800000.0,6432568.0
9531350.0,9693549.0
6182480.0,6041986.0
5400000.0,9247127.0
77900000.0,66050360.0
5200000.0,5168808.0
63762871.0,45304016.0
7200000.0,7455786.0
6890000.0,7354713.0
12190560.0,12480949.0
10500000.0,9628925.0
21000000.0,22070488.0
11500000.0,10154878.0
