,actual,prediction
0,7300000.0,7012160.0
1,43000000.0,45789372.0
2,7700000.0,7273429.0
3,62800000.0,38485592.0
4,45000000.0,38596172.0
5,6500000.0,6729308.0
6,7900000.0,7823529.0
7,8900000.0,9299283.0
8,26400000.0,33303074.0
9,11135520.0,9906248.0
10,8430000.0,6805092.0
11,7735132.0,7862508.5
12,33549600.0,25715622.0
13,22900000.0,24045492.0
14,12500000.0,13614265.0
15,8566950.0,8834276.0
16,8850000.0,8114892.0
17,8771400.0,7298239.5
18,22500000.0,26019214.0
19,8500000.0,7811810.0
20,17200000.0,14273155.0
21,6400000.0,6273142.0
22,5500000.0,8514770.0
23,6100000.0,5919008.5
24,8332200.0,8753332.0
25,11528550.0,9722157.0
26,15800000.0,14646750.0
27,15432567.0,10746374.0
28,10200000.0,18773924.0
29,94000000.0,72028368.0
30,14363268.0,13187078.0
31,19372500.0,16727103.0
32,11400000.0,10833740.0
33,9518760.0,8412368.0
34,7000000.0,7873721.5
35,11648401.0,12049439.0
36,16325400.0,16426577.0
37,55000000.0,20230056.0
38,125000000.0,221074496.0
39,86667980.0,65299296.0
40,6894832.0,6671387.0
41,79000000.0,76889976.0
42,8269620.0,7272979.0
43,12828479.0,13202720.0
44,8300000.0,8761747.0
45,8193588.0,7291304.5
46,6500000.0,5760010.0
47,21577000.0,29251900.0
48,25000000.0,20766212.0
49,6030795.0,6028439.5
50,6800000.0,6911698.0
51,8900000.0,6699121.0
52,17375400.0,16856478.0
53,6950000.0,7017639.0
54,9460250.0,9315168.0
55,15950000.0,13848588.0
56,16700000.0,15923082.0
57,29000000.0,37794776.0
58,60000000.0,41450544.0
59,42000000.0,36670248.0
60,115000000.0,72901680.0
61,17800000.0,23173236.0
62,115000000.0,101511496.0
63,8000000.0,7936339.5
64,7400000.0,7255752.0
65,7800000.0,8213383.0
66,12600000.0,9944866.0
67,22800000.0,19269636.0
68,6000000.0,6273379.0
69,3300000.0,3565871.0
70,13500000.0,15399483.0
71,75000000.0,61822528.0
72,6999999.0,6539473.0
73,31500000.0,28350896.0
74,24368313.0,26442892.0
75,14950000.0,14649886.0
76,130001970.0,94195736.0
77,165000000.0,280345024.0
78,15108100.0,16336990.0
79,17900000.0,15426604.0
80,16083990.0,17523518.0
81,17232500.0,14449356.0
82,5500000.0,5979143.5
83,5200000.0,6835600.0
84,12108713.0,11262464.0
85,11489040.0,12352818.0
86,19440741.0,22223640.0
87,9646813.0,10155717.0
88,186900000.0,85508608.0
89,5300000.0,5906673.5
90,8900000.0,10877590.0
91,12100000.0,12652142.0
92,8500000.0,8131834.0
93,8530000.0,7152859.0
94,7500000.0,8528759.0
95,14641200.0,15997980.0
96,12300000.0,12407566.0
97,6300000.0,5932220.5
98,7200000.0,8661058.0
99,10122896.0,9297429.0
100,5772100.0,6779421.0
101,9928860.0,9112124.0
102,12556256.0,15588990.0
103,10590000.0,10497232.0
104,31245837.0,19534574.0
105,9700000.0,8416586.0
106,8695736.0,7124722.0
107,5100000.0,6094455.0
108,19940889.0,26497764.0
109,29439300.0,27044204.0
110,7200000.0,7023965.5
111,5031920.0,5166410.0
112,48989998.0,37932216.0
113,8058859.0,8196526.0
114,14882985.0,18061376.0
115,10743444.0,11173228.0
116,12370295.0,12282683.0
117,10963000.0,11305022.0
118,9291935.0,11050397.0
119,11990000.0,9980700.0
120,5549750.0,5086235.5
121,9777189.0,9664782.0
122,6200000.0,6932130.0
123,10825940.0,11657340.0
124,16400000.0,11756590.0
125,13800000.0,14025294.0
126,11373183.0,10669302.0
127,14700000.0,14226448.0
128,42035000.0,53431664.0
129,8098200.0,7636512.5
130,11750000.0,11748504.0
131,10990000.0,9990618.0
132,6700000.0,7250945.0
133,26000000.0,24057048.0
134,10800000.0,11344955.0
135,10624582.0,12579711.0
136,10300000.0,10239464.0
137,145000000.0,90238248.0
138,8898750.0,9050598.0
139,24990000.0,26822990.0
140,8745000.0,9405602.0
141,9000000.0,8161669.5
142,6200000.0,7071989.5
143,50000000.0,48465220.0
144,22484115.0,19760144.0
145,8500000.0,7016018.0
146,11856000.0,12638840.0
147,15200000.0,17213030.0
148,16994300.0,16612001.0
149,6990000.0,11058554.0
150,8150000.0,7005070.0
151,9499000.0,9176651.0
152,14800000.0,12744317.0
153,7600000.0,9087738.0
154,14236560.0,13712670.0
155,22100000.0,16824132.0
156,4950000.0,4805430.0
157,5500000.0,5991814.0
158,4483220.0,5000478.5
159,8356600.0,9563380.0
160,8500000.0,8437129.0
161,9840000.0,10347912.0
162,206145981.0,93370112.0
163,15240000.0,15075895.0
164,7690540.0,6298487.0
165,9900000.0,12985598.0
166,9300000.0,9127889.0
167,7750371.0,7713372.0
168,9120000.0,8802000.0
169,10500000.0,10128892.0
170,2887500.0,3028210.25
171,8500000.0,8199156.5
172,8374839.0,8877289.0
173,32000000.0,63115036.0
174,11850000.0,11377612.0
175,44700000.0,61701064.0
176,10500000.0,10377294.0
177,7300000.0,6988749.0
178,13700000.0,10753038.0
179,7547150.0,8177430.5
180,8800000.0,10396974.0
181,5250000.0,5098399.0
182,5526000.0,5625833.0
183,35273920.0,30445888.0
184,71990000.0,79960144.0
185,6500000.0,6584499.0
186,7950000.0,7681702.0
187,8900000.0,8479033.0
188,5490000.0,9122248.0
189,10969830.0,10229060.0
190,16200000.0,13414526.0
191,39900000.0,26859856.0
192,9814440.0,9720184.0
