,actual,prediction
0,7300000.0,6678184.0
1,43000000.0,43731364.0
2,7700000.0,7080912.0
3,62800000.0,42018608.0
4,45000000.0,43056068.0
5,6500000.0,6394785.5
6,7900000.0,6846036.5
7,8900000.0,7763610.0
8,26400000.0,29347242.0
9,11135520.0,10985449.0
10,8430000.0,7395919.5
11,7735132.0,7154583.0
12,33549600.0,33282450.0
13,22900000.0,24348466.0
14,12500000.0,12894522.0
15,8566950.0,8353487.0
16,8850000.0,9991490.0
17,8771400.0,7769143.0
18,22500000.0,12978521.0
19,8500000.0,8012696.5
20,17200000.0,15366315.0
21,6400000.0,6028521.0
22,5500000.0,6878895.0
23,6100000.0,6040190.5
24,8332200.0,8044351.5
25,11528550.0,11018396.0
26,15800000.0,18835510.0
27,15432567.0,12506774.0
28,10200000.0,16422812.0
29,94000000.0,88912568.0
30,14363268.0,13445005.0
31,19372500.0,19910934.0
32,11400000.0,8966804.0
33,9518760.0,8694889.0
34,7000000.0,7815466.5
35,11648401.0,11421383.0
36,16325400.0,15847264.0
37,55000000.0,23585930.0
38,125000000.0,152614160.0
39,86667980.0,62270560.0
40,6894832.0,6138962.5
41,79000000.0,88151464.0
42,8269620.0,7695300.5
43,12828479.0,13162377.0
44,8300000.0,8446428.0
45,8193588.0,7619153.5
46,6500000.0,6420705.5
47,21577000.0,20973016.0
48,25000000.0,16916032.0
49,6030795.0,5853791.5
50,6800000.0,6254018.0
51,8900000.0,6913199.0
52,17375400.0,17028788.0
53,6950000.0,7048975.5
54,9460250.0,9585494.0
55,15950000.0,19034792.0
56,16700000.0,14697673.0
57,29000000.0,23220726.0
58,60000000.0,59563444.0
59,42000000.0,56228088.0
60,115000000.0,179868160.0
61,17800000.0,16928612.0
62,115000000.0,145856784.0
63,8000000.0,6749815.0
64,7400000.0,7385085.0
65,7800000.0,8573499.0
66,12600000.0,9451290.0
67,22800000.0,14292533.0
68,6000000.0,7217241.5
69,3300000.0,2870750.25
70,13500000.0,15812601.0
71,75000000.0,55971188.0
72,6999999.0,8093645.0
73,31500000.0,31798238.0
74,24368313.0,24726664.0
75,14950000.0,14261441.0
76,130001970.0,104747760.0
77,165000000.0,202974704.0
78,15108100.0,14180287.0
79,17900000.0,14011823.0
80,16083990.0,14992226.0
81,17232500.0,14705127.0
82,5500000.0,4356666.5
83,5200000.0,6391733.5
84,12108713.0,12935740.0
85,11489040.0,11088789.0
86,19440741.0,21463486.0
87,9646813.0,8986702.0
88,186900000.0,150822800.0
89,5300000.0,5859352.0
90,8900000.0,10004424.0
91,12100000.0,12259308.0
92,8500000.0,8977726.0
93,8530000.0,7040815.5
94,7500000.0,7760601.0
95,14641200.0,14403640.0
96,12300000.0,9123966.0
97,6300000.0,6011535.0
98,7200000.0,8709311.0
99,10122896.0,9821005.0
100,5772100.0,6326632.5
101,9928860.0,8908464.0
102,12556256.0,12097850.0
103,10590000.0,7483014.5
104,31245837.0,23401860.0
105,9700000.0,11751766.0
106,8695736.0,7811571.0
107,5100000.0,4478916.5
108,19940889.0,20375416.0
109,29439300.0,25799584.0
110,7200000.0,6538435.0
111,5031920.0,4886217.0
112,48989998.0,39021664.0
113,8058859.0,7798042.5
114,14882985.0,17277934.0
115,10743444.0,10471292.0
116,12370295.0,10749775.0
117,10963000.0,10046615.0
118,9291935.0,9975126.0
119,11990000.0,9665976.0
120,5549750.0,4626789.5
121,9777189.0,8954104.0
122,6200000.0,6264254.0
123,10825940.0,10062270.0
124,16400000.0,10675190.0
125,13800000.0,10237880.0
126,11373183.0,11212320.0
127,14700000.0,13709618.0
128,42035000.0,42987900.0
129,8098200.0,7595327.0
130,11750000.0,12368211.0
131,10990000.0,10371854.0
132,6700000.0,6732735.0
133,26000000.0,25962010.0
134,10800000.0,10848904.0
135,10624582.0,11735650.0
136,10300000.0,11951586.0
137,145000000.0,126391984.0
138,8898750.0,8237351.5
139,24990000.0,21795356.0
140,8745000.0,9234404.0
141,9000000.0,5588489.5
142,6200000.0,8157215.0
143,50000000.0,46571132.0
144,22484115.0,19347612.0
145,8500000.0,6292399.5
146,11856000.0,12517054.0
147,15200000.0,18400300.0
148,16994300.0,16864374.0
149,6990000.0,11344358.0
150,8150000.0,6721626.5
151,9499000.0,7221739.5
152,14800000.0,12102884.0
153,7600000.0,8841541.0
154,14236560.0,12461076.0
155,22100000.0,17552600.0
156,4950000.0,3887004.0
157,5500000.0,6053768.5
158,4483220.0,4395967.0
159,8356600.0,8538815.0
160,8500000.0,7868935.5
161,9840000.0,10299259.0
162,206145981.0,147295104.0
163,15240000.0,12570281.0
164,7690540.0,7038063.0
165,9900000.0,13872566.0
166,9300000.0,8590043.0
167,7750371.0,7130448.0
168,9120000.0,9142603.0
169,10500000.0,8954394.0
170,2887500.0,2865225.0
171,8500000.0,7876990.5
172,8374839.0,8334148.5
173,32000000.0,62041152.0
174,11850000.0,9344925.0
175,44700000.0,40890852.0
176,10500000.0,10454961.0
177,7300000.0,6584411.5
178,13700000.0,8420734.0
179,7547150.0,7853480.5
180,8800000.0,10408819.0
181,5250000.0,5490347.0
182,5526000.0,5984651.5
183,35273920.0,28495630.0
184,71990000.0,73108968.0
185,6500000.0,5787565.0
186,7950000.0,8733548.0
187,8900000.0,7950851.0
188,5490000.0,5358221.5
189,10969830.0,11190537.0
190,16200000.0,10247437.0
191,39900000.0,39099700.0
192,9814440.0,9074480.0
193,12500000.0,11285023.0
194,8000000.0,7853808.5
195,7500000.0,7559341.5
196,8850000.0,8538772.0
197,7603500.0,6975664.0
198,48000000.0,38352452.0
199,28791040.0,29600492.0
200,5800000.0,5721708.0
201,10300000.0,12370423.0
202,11150000.0,10648775.0
203,22900000.0,22977666.0
204,6200000.0,6917785.0
205,56500000.0,49892168.0
206,24928036.0,22979940.0
207,62000000.0,31597946.0
208,37800000.0,41699320.0
209,8400000.0,7144766.5
210,9999000.0,9153942.0
211,12442748.0,7579533.5
212,119900000.0,69793200.0
213,6953620.0,6932741.5
214,15848600.0,14862348.0
215,14600000.0,12833754.0
216,8300000.0,7288699.0
217,24762500.0,23196266.0
218,74932000.0,111012808.0
219,20499000.0,22006762.0
220,7845480.0,8485071.0
221,8327100.0,8262816.5
222,6050000.0,6253764.5
223,7907515.0,7637875.0
224,41352000.0,40203740.0
225,18300000.0,12760556.0
226,8899000.0,9272709.0
227,7950000.0,7159891.5
228,7100000.0,7605990.5
229,26800000.0,22962052.0
230,30504048.0,26587336.0
231,7250000.0,8334892.5
232,4793067.0,4654306.0
233,5277800.0,4351989.0
234,8100000.0,9118026.0
235,26655000.0,53961912.0
236,13688246.0,12002075.0
237,63762871.0,58395680.0
238,7300000.0,8321684.5
239,13852740.0,11623870.0
240,89763265.0,65745380.0
241,7150000.0,6910690.0
242,21000000.0,21609524.0
243,15128640.0,14369248.0
244,10598237.0,10680069.0
245,21500000.0,19993688.0
246,34500000.0,41269924.0
247,7340000.0,7931095.0
248,5200000.0,5055043.0
249,5500000.0,5912332.5
250,28000000.0,22377634.0
251,9950000.0,10670551.0
252,5500000.0,7589290.5
253,9500000.0,7821260.0
254,9406321.0,9433757.0
255,52500000.0,34858700.0
256,8500000.0,7527741.5
257,15500000.0,16767995.0
258,5800000.0,6836249.5
259,4950000.0,7368478.5
260,5350000.0,5630383.5
261,59000000.0,34569528.0
262,18223640.0,15596152.0
263,87682770.0,118715208.0
264,36950000.0,35294096.0
265,8600000.0,8469139.0
266,75000000.0,55929924.0
267,5150000.0,5696856.5
268,8200000.0,8806597.0
