55.69522782568148,37.60153989177264
55.62026644916552,37.656827974608845
55.41979242133514,38.25980868134519
55.61941290604611,37.75268613585534
55.75003483017568,37.39143091378559
55.788195191993154,37.628658939381836
55.784479065538,37.55089443098503
55.786304983595095,37.68676752914701
55.79160590410348,37.82625001176893
55.79525829519381,38.43152284955046
55.89211451724227,37.53787764183428
55.90636613882865,37.33448402566663
55.942955361782694,37.51571716958025
55.98864931749637,37.248966763564916
56.015243248330606,37.45835027353264
55.76823985757967,37.69785015414102
55.76374938868156,37.79595828815631
