55.7578, 37.6031
55.731667, 37.637778
55.7669, 37.593
55.7469, 37.617
55.784284, 37.615337
55.750556, 37.616389
55.7514, 37.6175
55.749444, 37.613611
55.718611, 37.592778
55.7621, 37.5946
55.7231, 37.6511
55.750833, 37.618056
55.789167, 37.608056
55.749514, 37.613306
55.753611, 37.616389
55.735278, 37.8075
55.822733, 37.63971
55.755826, 37.6173
55.7416, 37.5987
55.767032, 37.61428
55.7416, 37.5987
55.800556, 37.675833
55.6239, 37.5139
55.7367, 37.5933
55.730556, 37.503889
55.728338, 37.642196
55.7892, 37.6078
55.824722, 37.614444
55.731667, 37.506667
55.755556, 37.609722
55.747222, 37.605
55.755556, 37.609722
55.751389, 37.609444
55.7587, 37.5958
55.752369, 37.607217
55.755278, 37.617778
55.741735, 37.649277
55.741389, 37.620278
55.615, 37.681944
55.756172, 37.611264
55.689444, 37.785
55.755556, 37.609722
